block,price,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
348,107.363428,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
349,106.347680,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
350,106.361430,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
351,108.093097,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
352,108.107326,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
353,107.654913,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
354,107.911967,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
355,108.011945,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
356,108.167956,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
357,108.736221,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
358,108.625998,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
359,108.225167,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
360,108.748626,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
361,108.304746,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
362,107.707714,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
363,107.275542,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
364,108.819468,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
365,108.393096,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
366,108.524620,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
367,108.243616,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
368,108.773762,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
369,108.072043,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
370,108.563736,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
371,108.610832,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
372,108.740295,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
373,108.855616,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
374,109.380970,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
375,108.915113,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
376,108.268834,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
377,108.306836,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
378,107.697040,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
379,106.897710,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
380,108.154606,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
381,108.311260,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
382,109.258717,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
383,108.678713,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
384,108.258961,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
385,108.578261,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
386,109.096720,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
387,109.041133,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
388,109.048668,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
389,109.001092,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
390,108.641216,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
391,107.836787,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
392,106.081088,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
393,106.330266,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
394,107.320072,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
395,107.294262,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
396,106.675281,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
397,106.894867,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
398,106.504348,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
399,105.906593,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
400,105.965913,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
401,105.985819,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
402,107.452647,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
403,107.679814,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
404,106.077040,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
405,104.848597,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
406,106.238908,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
407,104.345471,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
408,103.685580,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
409,104.599978,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
410,103.559608,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
411,101.888363,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
412,101.624996,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
413,103.980584,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
414,105.366388,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
415,104.090444,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
416,103.540760,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
417,102.210929,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
418,103.374228,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
419,103.351335,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
420,104.754474,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
421,104.559410,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
422,104.396162,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
423,105.580269,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
424,106.340079,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
425,106.108369,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
426,106.526203,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
427,105.638956,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
428,105.535361,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
429,105.456361,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
430,104.694284,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
431,103.786008,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
432,104.652672,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
433,104.187009,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
434,104.650940,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
435,105.204295,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
436,105.623747,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
437,105.706494,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
438,105.467772,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
439,103.834815,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
440,103.421199,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
441,103.229112,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
442,103.050581,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
443,104.078029,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
444,103.718752,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
445,105.151636,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
446,105.779697,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
447,106.149420,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
448,106.246678,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
449,107.420547,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
450,109.410487,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
451,111.320370,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
452,110.706270,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
453,110.538452,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
454,111.778506,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
455,111.660007,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
456,111.458987,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
457,111.186568,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
458,111.738389,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
459,111.112442,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
460,111.206859,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
461,112.962508,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
462,113.637659,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
463,113.010509,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
464,111.737907,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
465,110.221415,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
466,110.719092,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
467,110.370963,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
468,111.039497,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
469,111.828125,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
470,113.798928,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
471,114.912411,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
472,115.385364,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
473,117.793874,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
474,116.532141,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
475,115.422878,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
476,116.651382,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
477,117.420728,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
478,116.930966,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
479,115.451172,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
480,114.913386,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
481,113.988188,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
482,113.408765,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
483,112.957950,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
484,111.818898,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
485,110.590173,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
486,109.981637,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
487,109.740157,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
488,110.998646,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
489,113.959410,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
490,114.357921,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
491,113.604941,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
492,113.936036,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
493,115.609928,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
494,116.975801,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
495,117.016905,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
496,117.162198,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
497,117.422974,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
498,116.215934,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
499,116.728297,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
500,117.564048,0.000000,-566.206032,0.000000,1601.139824,0.003646,1632.039406
