Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
529,101.018218,816319.444444,-62398.479693,808956.141993,-68450.290949,21169.230074,-1708890.297857,171653.856090,-856372.873782
530,101.028712,815972.222222,-62229.912310,808683.942150,-68319.152920,21015.515341,-1708877.139631,171104.313216,-856284.244229
531,101.016406,815625.000000,-62062.011855,808399.691716,-68182.744498,20862.916766,-1708864.354145,170568.304144,-856198.878448
532,101.042262,815277.777778,-61883.492937,808121.003128,-68040.474000,20711.426246,-1708847.032445,170018.373986,-856094.584869
533,101.057319,814930.555556,-61713.161821,807833.066451,-67900.261983,20561.035733,-1708833.354056,169478.597212,-856004.959515
534,101.064917,814583.333333,-61541.203990,807536.715515,-67754.555436,20411.737242,-1708819.063639,168962.490381,-855916.904505
535,101.065623,814236.111111,-61367.060971,807223.302985,-67598.479872,20263.522841,-1708803.933281,168465.802708,-855829.089416
536,101.077231,813888.888889,-61196.903855,806890.314181,-67436.472284,20116.384660,-1708790.580509,167973.190511,-855747.668808
537,101.085989,813541.666667,-61025.898977,806551.046592,-67270.579169,19970.314884,-1708776.954877,167498.887844,-855668.155115
538,101.111785,813194.444444,-60844.919953,806221.974833,-67100.217804,19825.305755,-1708759.264692,166998.442826,-855569.962024
539,101.105442,812847.222222,-60667.214075,805882.889612,-66927.865677,19681.349571,-1708743.040054,166518.039172,-855480.252539
540,101.105115,812500.000000,-60480.336402,805529.327026,-66738.814521,19538.438686,-1708723.158739,166056.693935,-855381.986238
541,101.102465,812152.777778,-60297.840638,805163.616773,-66547.884199,19396.565511,-1708705.190621,165613.632063,-855293.213283
542,101.082691,811805.555556,-60126.124122,804805.796675,-66372.184367,19255.722510,-1708691.693535,165160.886722,-855216.531863
543,101.090767,811458.333333,-59952.165645,804445.479008,-66192.933648,19115.902203,-1708677.380822,164725.726519,-855140.051508
544,101.093084,811111.111111,-59774.595642,804066.944015,-66000.685595,18977.097164,-1708661.719640,164303.538416,-855061.492890
545,101.079141,810763.888889,-59591.350539,803683.582858,-65799.726957,18839.300021,-1708643.914558,163880.523186,-854975.905057
546,101.096334,810416.666667,-59405.794227,803296.457815,-65594.225601,18702.503455,-1708625.317497,163446.590712,-854885.246125
547,101.089455,810069.444444,-59221.144569,802901.918931,-65385.826777,18566.700201,-1708607.194389,163026.862043,-854798.665690
548,101.088971,809722.222222,-59033.939453,802497.972582,-65169.495642,18431.883047,-1708588.200343,162624.027846,-854712.629976
549,101.080862,809375.000000,-58852.313722,802087.894742,-64956.481680,18298.044831,-1708571.472086,162230.715834,-854634.938718
550,101.104904,809027.777778,-58660.098928,801706.448459,-64746.720025,18165.178446,-1708550.815207,161807.681415,-854538.527130
551,101.106406,808680.555556,-58462.035110,801314.780184,-64524.746445,18033.276834,-1708528.081073,161401.485710,-854439.148616
552,101.108245,808333.333333,-58275.361101,800918.909961,-64313.385429,17902.332992,-1708509.776223,161013.401621,-854356.901915
553,101.101760,807986.111111,-58090.615381,800513.559164,-64099.223538,17772.339963,-1708492.309290,160634.874140,-854278.783876
554,101.108691,807638.888889,-57900.545801,800096.127814,-63872.291138,17643.290844,-1708472.984324,160263.005748,-854196.362884
555,101.129930,807291.666667,-57697.577130,799699.651237,-63642.036297,17515.178780,-1708449.045238,159866.141831,-854093.711545
556,101.141489,806944.444444,-57493.228538,799306.988780,-63412.445808,17387.996969,-1708424.762595,159476.010489,-853991.266174
557,101.136435,806597.222222,-57290.776801,798907.887475,-63181.279827,17261.738654,-1708401.329390,159099.112752,-853894.356494
558,101.136332,806250.000000,-57084.190002,798497.651368,-62938.789799,17136.397130,-1708376.565691,158734.951835,-853796.404680
559,101.141039,805902.777778,-56889.972596,798085.200235,-62709.696088,17011.965741,-1708356.383212,158383.456121,-853714.343795
560,101.127479,805555.555556,-56700.154056,797683.986744,-62491.940106,16888.437877,-1708337.892280,158029.955581,-853636.279710
561,101.133883,805208.333333,-56513.351418,797271.914613,-62271.880901,16765.806978,-1708320.582837,157682.454662,-853562.550367
562,101.112402,804861.111111,-56332.474567,796886.525030,-62072.660476,16644.066530,-1708305.454865,157307.919091,-853489.456550
563,101.099009,804513.888889,-56157.734328,796506.114536,-61882.744108,16523.210068,-1708292.550639,156933.715579,-853423.024921
564,101.084357,804166.666667,-55989.452367,796129.217534,-61701.598054,16403.231174,-1708281.949321,156555.590364,-853362.912701
565,101.080515,803819.444444,-55818.866588,795743.029851,-61513.430185,16284.123474,-1708270.624289,156190.021703,-853302.384854
566,101.086342,803472.222222,-55653.065804,795341.749410,-61323.446052,16165.880643,-1708260.991062,155830.944777,-853247.867694
567,101.089696,803125.000000,-55482.645548,794937.403124,-61126.642172,16048.496401,-1708249.858813,155485.421733,-853190.828654
568,101.093291,802777.777778,-55303.978677,794516.049044,-60911.565491,15931.964513,-1708236.037248,155146.235010,-853126.805859
569,101.104951,802430.555556,-55128.710311,794091.185156,-60698.871372,15816.278791,-1708223.430536,154802.655099,-853065.304594
570,101.119667,802083.333333,-54950.307980,793682.098849,-60490.399575,15701.433090,-1708209.869572,154453.277892,-852999.621969
571,101.132837,801736.111111,-54765.563459,793276.302279,-60276.205102,15587.421310,-1708194.319540,154099.722077,-852926.717408
572,101.122871,801388.888889,-54555.959196,792874.923203,-60035.618236,15474.237396,-1708170.797581,153751.921393,-852830.180439
573,101.138614,801041.666667,-54344.138857,792481.811304,-59797.488594,15361.875338,-1708146.718949,153393.890703,-852728.526645
574,101.114666,800694.444444,-54143.390599,792118.116808,-59588.783953,15250.329166,-1708126.344994,153003.021246,-852629.974943
575,101.118627,800347.222222,-53941.012781,791736.698525,-59368.121784,15139.592958,-1708105.588261,152622.178002,-852532.178226
576,101.135969,800000.000000,-53728.743992,791367.929585,-59144.279700,15029.660831,-1708081.850016,152234.198860,-852421.539724
577,101.120384,799652.777778,-53522.674135,791008.181181,-58932.339255,14920.526946,-1708060.211879,151845.534200,-852317.630238
578,101.138671,799305.555556,-53301.831691,790653.941953,-58708.576223,14812.185509,-1708034.126660,151445.948267,-852193.864230
579,101.160707,798958.333333,-53076.935943,790319.925890,-58493.689809,14704.630764,-1708006.967374,151031.886641,-852060.807858
580,101.177534,798611.111111,-52869.463854,789981.217143,-58292.777862,14597.856999,-1707985.329370,150611.899798,-851946.868483
581,101.180264,798263.888889,-52663.489430,789628.853801,-58085.284684,14491.858544,-1707964.291133,150207.933287,-851839.027105
582,101.194424,797916.666667,-52453.993201,789272.068903,-57871.570107,14386.629768,-1707942.329823,149804.222911,-851727.184395
583,101.189672,797569.444444,-52254.324720,788905.010877,-57662.092413,14282.165083,-1707923.460486,149415.333900,-851630.430409
584,101.175861,797222.222222,-52053.354681,788551.510805,-57459.030657,14178.458940,-1707904.328346,149034.949288,-851534.379236
585,101.197511,796875.000000,-51847.229663,788215.064913,-57260.771661,14075.505832,-1707883.800091,148638.446994,-851428.397509
586,101.215504,796527.777778,-51634.675000,787884.017289,-57059.562065,13973.300290,-1707861.523234,148237.086061,-851313.719256
587,101.226905,796180.555556,-51414.598737,787555.981793,-56853.074895,13871.836887,-1707837.206372,147848.552791,-851194.327803
588,101.231550,795833.333333,-51196.561245,787209.583946,-56637.059748,13771.110234,-1707813.642798,147469.813002,-851080.170475
589,101.256183,795486.111111,-50968.792024,786882.343018,-56423.819493,13671.114980,-1707787.446345,147065.539811,-850947.029732
590,101.264315,795138.888889,-50735.598346,786548.971785,-56201.373342,13571.845815,-1707759.883056,146675.365653,-850812.468019
591,101.288191,794791.666667,-50499.621658,786237.453514,-55991.009951,13473.297467,-1707731.720883,146269.469743,-850669.250543
592,101.304579,794444.444444,-50245.709959,785925.330406,-55764.111158,13375.464701,-1707698.717433,145864.427829,-850505.492947
593,101.326891,794097.222222,-49979.940661,785625.190301,-55535.668820,13278.342322,-1707662.637731,145449.586325,-850323.664926
594,101.369094,793750.000000,-49710.466936,785365.249615,-55335.043730,13181.925171,-1707625.783286,144957.861203,-850102.926248
595,101.377859,793402.777778,-49427.125559,785098.062573,-55118.143369,13086.208128,-1707585.376515,144489.682262,-849874.154196
596,101.410064,793055.555556,-49148.864921,784841.150240,-54913.332683,12991.186109,-1707546.636134,143991.854672,-849638.186043
597,101.391400,792708.333333,-48863.876735,784582.180488,-54701.852604,12896.854067,-1707506.344539,143504.983459,-849398.045790
598,101.395879,792361.111111,-48578.959674,784308.009324,-54478.002687,12803.206992,-1707466.352731,143038.413754,-849168.047288
599,101.371246,792013.888889,-48300.759077,784032.620959,-54258.475560,12710.239910,-1707428.430766,142561.137459,-848942.002070
600,101.366514,791666.666667,-48022.505431,783751.350184,-54034.206080,12617.947884,-1707390.758338,142110.793589,-848728.673679
601,101.343039,791319.444444,-47766.989867,783468.649411,-53827.299114,12526.326011,-1707359.324263,141651.180748,-848540.978946
602,101.349649,790972.222222,-47514.637410,783170.515617,-53611.802933,12435.369427,-1707328.932138,141208.066578,-848364.070763
603,101.343376,790625.000000,-47261.758621,782856.339079,-53384.226790,12345.073300,-1707298.612753,140780.059361,-848192.568113
604,101.354726,790277.777778,-46998.912390,782537.631529,-53144.214728,12255.432834,-1707265.938758,140366.477360,-848015.028967
605,101.374456,789930.555556,-46719.711484,782220.950259,-52890.808490,12166.443268,-1707229.315301,139950.230795,-847816.818120
606,101.397778,789583.333333,-46431.251530,781904.851854,-52629.435016,12078.099877,-1707190.599725,139519.752181,-847600.403585
607,101.382287,789236.111111,-46158.521077,781571.962783,-52369.252169,11990.397967,-1707156.111394,139087.958989,-847402.843562
608,101.384141,788888.888889,-45883.803502,781230.508467,-52100.418307,11903.332882,-1707121.365824,138677.915517,-847212.913496
609,101.375598,788541.666667,-45623.236690,780877.762934,-51837.068927,11816.899997,-1707090.370069,138280.536181,-847045.004383
610,101.404757,788194.444444,-45349.856086,780553.512644,-51583.028575,11731.094721,-1707056.433932,137857.670544,-846850.782672
611,101.416551,787847.222222,-45073.707726,780224.458216,-51322.597677,11645.912497,-1707022.056677,137448.091557,-846659.425186
612,101.408234,787500.000000,-44789.863374,779892.801948,-51052.753807,11561.348801,-1706986.050895,137056.933837,-846468.045167
613,101.391963,787152.777778,-44510.602577,779562.322543,-50788.227243,11477.399142,-1706951.399374,136669.535231,-846283.610423
614,101.405167,786805.555556,-44228.358850,779229.330596,-50518.826176,11394.059061,-1706916.275271,136290.373405,-846099.858280
615,101.452600,786458.333333,-43926.618513,778954.947433,-50281.433413,11311.324132,-1706876.767697,135818.923049,-845845.002613
616,101.440963,786111.111111,-43627.468490,778666.524756,-50034.034822,11229.189961,-1706838.146436,135361.014499,-845600.901249
617,101.430909,785763.888889,-43338.072447,778363.652488,-49782.740711,11147.652185,-1706802.076389,134917.317570,-845376.824346
618,101.425839,785416.666667,-43046.679499,778047.552929,-49518.646952,11066.706474,-1706765.793734,134492.512490,-845159.874044
619,101.441768,785069.444444,-42745.014215,777727.019886,-49241.361683,10986.348529,-1706727.395669,134074.660421,-844934.169689
620,101.482118,784722.222222,-42429.370518,777447.538824,-48988.334824,10906.574081,-1706686.066625,133607.605235,-844663.163648
621,101.489548,784375.000000,-42091.617918,777153.860354,-48703.745466,10827.378895,-1706640.003922,133158.992974,-844374.414736
622,101.455594,784027.777778,-41784.617895,776869.919904,-48453.732026,10748.758763,-1706601.201316,132678.317937,-844107.486930
623,101.459913,783680.555556,-41473.914714,776571.061725,-48187.386538,10670.709511,-1706561.840750,132219.059110,-843847.601087
624,101.448206,783333.333333,-41167.581643,776249.802595,-47905.112443,10593.226992,-1706523.726926,131766.781504,-843597.365400
625,101.433881,782986.111111,-40865.528802,775919.681123,-47619.116416,10516.307092,-1706486.823959,131325.525042,-843358.672795
626,101.426939,782638.888889,-40570.187270,775576.817113,-47328.704952,10439.945725,-1706451.648833,130902.108736,-843137.808300
627,101.419178,782291.666667,-40277.184819,775224.722910,-47032.846406,10364.138837,-1706417.227511,130496.124665,-842928.778751
628,101.434437,781944.444444,-39979.006465,774858.979485,-46720.067763,10288.882399,-1706381.928388,130091.163329,-842714.271120
629,101.431040,781597.222222,-39680.619468,774483.335045,-46398.599714,10214.172417,-1706346.830654,129704.947356,-842509.473053
630,101.414834,781250.000000,-39387.706983,774109.593442,-46084.657857,10140.004921,-1706313.142473,129322.886682,-842312.890287
631,101.404192,780902.777778,-39098.703561,773726.942660,-45767.545206,10066.375972,-1706280.514534,128950.391546,-842125.415972
632,101.412211,780555.555556,-38807.350759,773331.736835,-45437.360984,9993.281661,-1706247.620807,128588.495141,-841940.840073
633,101.413208,780208.333333,-38510.828155,772928.084087,-45094.119575,9920.718104,-1706213.879703,128242.969418,-841759.488620
634,101.428742,779861.111111,-38217.530437,772530.734658,-44759.939758,9848.681449,-1706181.040136,127899.047991,-841582.162899
635,101.447432,779513.888889,-37915.429351,772140.167531,-44421.571937,9777.167868,-1706146.622993,127548.691782,-841392.665187
636,101.462455,779166.666667,-37602.880068,771753.194503,-44074.682434,9706.173565,-1706110.317881,127201.358900,-841194.386036
637,101.485740,778819.444444,-37288.338220,771387.991389,-43745.219530,9635.694767,-1706073.863713,126841.629983,-840986.973085
638,101.488428,778472.222222,-36968.242293,771010.587250,-43398.716436,9565.727733,-1706036.549649,126496.387873,-840782.410953
639,101.505678,778125.000000,-36637.974229,770639.129620,-43046.796904,9496.268745,-1705997.469828,126150.107988,-840567.122347
640,101.524142,777777.777778,-36305.060113,770270.801173,-42695.039688,9427.314116,-1705958.140686,125798.838110,-840346.063243
641,101.534609,777430.555556,-35959.313020,769893.737408,-42321.008818,9358.860182,-1705916.567286,125455.196218,-840117.146235
642,101.536984,777083.333333,-35618.739057,769511.476696,-41947.523511,9290.903308,-1705876.294800,125127.890102,-839903.971390
643,101.539641,776736.111111,-35271.636142,769110.313183,-41548.033510,9223.439885,-1705835.041598,124809.786137,-839690.824987
644,101.542138,776388.888889,-34931.309261,768701.444971,-41148.860853,9156.466330,-1705795.380485,124504.410490,-839492.142858
645,101.538558,776041.666667,-34591.282849,768278.234658,-40736.065594,9089.979085,-1705756.055301,124207.664760,-839299.325331
646,101.542218,775694.444444,-34256.763260,767853.380763,-40328.421295,9023.974620,-1705718.049133,123922.910953,-839118.794098
647,101.546816,775347.222222,-33930.722202,767424.997514,-39927.867338,8958.449429,-1705681.903534,123647.672680,-838950.985978
648,101.546493,775000.000000,-33584.905737,766995.403811,-39501.733429,8893.400031,-1705642.320624,123383.637441,-838775.010119
649,101.535221,774652.777778,-33248.641145,766574.288100,-39095.610948,8828.822973,-1705604.785630,123120.877439,-838607.078079
650,101.535982,774305.555556,-32916.922698,766150.068623,-38692.065088,8764.714823,-1705568.350215,122867.649029,-838448.531772
651,101.529219,773958.333333,-32587.790311,765721.026107,-38287.143246,8701.072178,-1705532.642489,122618.208712,-838294.197221
652,101.545909,773611.111111,-32251.270935,765307.432827,-37888.020548,8637.891657,-1705495.846046,122356.188315,-838126.510099
653,101.549322,773263.888889,-31913.342837,764889.078268,-37482.619951,8575.169904,-1705459.054334,122102.223436,-837962.940527
654,101.568946,772916.666667,-31569.409625,764495.833672,-37094.765178,8512.903589,-1705421.448106,121830.664328,-837783.345273
655,101.573610,772569.444444,-31230.232300,764094.224438,-36704.170351,8451.089404,-1705384.949509,121566.319044,-837612.119837
656,101.564705,772222.222222,-30906.492998,763685.702209,-36325.026100,8389.724067,-1705351.425085,121303.565525,-837453.558933
657,101.552261,771875.000000,-30559.382168,763283.731734,-35924.919423,8328.804317,-1705314.050502,121039.435216,-837276.435388
658,101.536743,771527.777778,-30244.388114,762887.781695,-35567.438573,8268.326920,-1705282.511148,120766.516877,-837118.569054
659,101.537387,771180.555556,-29927.953886,762474.801880,-35192.879830,8208.288663,-1705250.944083,120500.112831,-836963.359623
660,101.531836,770833.333333,-29612.907103,762046.372595,-34806.035035,8148.686359,-1705219.834879,120237.191647,-836811.215926
661,101.542328,770486.111111,-29292.217388,761624.715815,-34418.470371,8089.516840,-1705187.985079,119976.289424,-836656.003292
662,101.552408,770138.888889,-28971.196192,761197.572809,-34025.471363,8030.776966,-1705156.302176,119714.449997,-836499.972685
663,101.541193,769791.666667,-28654.460363,760795.407342,-33660.432784,7972.463615,-1705125.557820,119458.765251,-836350.744130
664,101.555302,769444.444444,-28329.309621,760404.631980,-33296.273659,7914.573691,-1705093.630687,119198.637539,-836192.626933
665,101.529503,769097.222222,-28017.160899,760058.453585,-32986.643908,7857.104119,-1705064.070813,118908.697103,-836027.197358
666,101.541781,768750.000000,-27692.603566,759715.036900,-32667.212055,7800.051848,-1705032.686173,118622.670199,-835853.804173
667,101.507257,768402.777778,-27378.928913,759421.747934,-32403.598234,7743.413846,-1705003.289551,118287.232746,-835660.926606
668,101.492293,768055.555556,-27070.998897,759123.320106,-32140.294509,7687.187106,-1704975.024874,117954.688899,-835475.194967
669,101.479529,767708.333333,-26771.346291,758827.049103,-31885.948930,7631.368642,-1704948.282856,117632.725691,-835303.020883
670,101.455661,767361.111111,-26478.133243,758535.264487,-31640.858538,7575.955489,-1704922.750680,117294.516827,-835128.407085
671,101.448680,767013.888889,-26188.128569,758233.145865,-31389.870926,7520.944703,-1704897.902205,116968.855317,-834963.269421
672,101.415470,766666.666667,-25912.043095,757956.909817,-31171.452264,7466.333364,-1704875.407040,116607.183027,-834794.318832
673,101.416698,766319.444444,-25631.800388,757664.110922,-30936.421467,7412.118570,-1704852.420612,116259.793738,-834627.897396
674,101.435840,765972.222222,-25351.744149,757371.170950,-30701.426693,7358.297443,-1704829.621965,115911.560344,-834461.258210
675,101.468230,765625.000000,-25060.517457,757095.912170,-30471.753190,7304.867123,-1704805.268615,115533.547693,-834268.247809
676,101.468525,765277.777778,-24767.459469,756807.741339,-30229.775733,7251.824774,-1704780.805579,115173.553620,-834082.550883
677,101.455046,764930.555556,-24479.079464,756506.554931,-29980.917690,7199.167577,-1704757.219127,114818.816423,-833904.331791
678,101.411090,764583.333333,-24208.881113,756239.097080,-29773.926315,7146.892737,-1704736.523097,114399.476335,-833715.544711
679,101.429360,764236.111111,-23932.296441,755960.852003,-29553.457842,7094.997476,-1704715.018789,113985.373914,-833521.539301
680,101.429298,763888.888889,-23653.600281,755671.964036,-29322.789703,7043.479039,-1704693.350885,113594.054776,-833335.849302
681,101.457763,763541.666667,-23363.091112,755393.330123,-29090.821768,6992.334690,-1704670.099306,113193.030672,-833131.964209
682,101.484185,763194.444444,-23060.760310,755116.045628,-28850.527523,6941.561712,-1704645.286922,112785.022654,-832910.693790
683,101.490677,762847.222222,-22758.637050,754834.631655,-28606.812944,6891.157408,-1704620.677209,112401.396574,-832702.886704
684,101.468149,762500.000000,-22466.987351,754552.008095,-28370.566104,6841.119101,-1704597.742363,112016.971641,-832506.212152
685,101.446524,762152.777778,-22195.764271,754267.578468,-28149.532237,6791.444135,-1704577.877890,111633.693662,-832332.606116
686,101.455976,761805.555556,-21908.476209,753972.582598,-27906.629786,6742.129870,-1704555.877284,111265.696732,-832148.957824
687,101.436490,761458.333333,-21629.880344,753669.546386,-27664.684622,6693.173687,-1704535.250015,110897.222368,-831974.269515
688,101.462412,761111.111111,-21345.568609,753373.862372,-27423.735614,6644.572987,-1704513.968215,110522.016023,-831790.237491
689,101.446429,760763.888889,-21075.982273,753076.586141,-27194.088143,6596.325187,-1704494.872128,110157.983339,-831627.079333
690,101.464942,760416.666667,-20800.655436,752777.116374,-26957.787773,6548.427727,-1704475.118628,109798.960665,-831460.253631
691,101.458611,760069.444444,-20526.008866,752463.745575,-26711.124995,6500.878061,-1704455.594218,109453.943031,-831300.611595
692,101.436272,759722.222222,-20247.687962,752156.171233,-26465.764864,6453.673664,-1704435.706837,109107.081471,-831136.457613
693,101.428497,759375.000000,-19974.636224,751844.246343,-26221.661289,6406.812029,-1704416.665252,108777.158471,-830985.310356
694,101.415128,759027.777778,-19715.252397,751521.333234,-25981.663435,6360.290668,-1704399.579259,108452.545363,-830849.329386
695,101.407878,758680.555556,-19446.146747,751189.551092,-25725.780639,6314.107109,-1704381.322143,108140.807027,-830710.038414
696,101.444534,758333.333333,-19174.557347,750892.035746,-25494.195256,6268.258900,-1704362.863937,107791.730480,-830551.569044
697,101.479737,757986.111111,-18893.408609,750614.997344,-25270.915310,6222.743605,-1704343.284511,107417.012917,-830371.177341
698,101.494415,757638.888889,-18603.184376,750322.799896,-25027.770530,6177.558808,-1704322.663836,107048.597495,-830184.226785
699,101.475723,757291.666667,-18336.650057,750024.281237,-24799.723695,6132.702108,-1704305.235006,106684.455522,-830024.212255
700,101.507736,756944.444444,-18059.155488,749729.343911,-24565.095987,6088.171123,-1704286.525610,106297.507062,-829842.004970
701,101.532398,756597.222222,-17767.597296,749434.865712,-24318.898865,6043.963488,-1704266.161522,105909.303730,-829643.542515
702,101.538692,756250.000000,-17473.488956,749123.495381,-24056.284114,6000.076855,-1704245.617508,105536.329897,-829450.143460
703,101.532643,755902.777778,-17183.974683,748793.835687,-23782.599396,5956.508893,-1704225.790304,105176.897791,-829268.511231
704,101.563876,755555.555556,-16882.146185,748475.792679,-23507.277094,5913.257288,-1704204.572311,104798.850836,-829064.111139
705,101.572625,755208.333333,-16580.499135,748148.087284,-23223.756709,5870.319743,-1704183.524178,104437.599373,-828868.985924
706,101.575650,754861.111111,-16271.944881,747811.784425,-22926.105005,5827.693978,-1704161.777596,104095.532418,-828677.443102
707,101.592387,754513.888889,-15954.441011,747464.175263,-22609.485239,5785.377728,-1704139.095832,103755.347046,-828478.213519
708,101.558606,754166.666667,-15631.470511,747139.170759,-22308.338333,5743.368746,-1704115.913416,103390.308226,-828258.699014
709,101.576398,753819.444444,-15299.477928,746812.000745,-21996.680453,5701.664802,-1704091.813371,103033.178802,-828034.694932
710,101.564954,753472.222222,-14973.281824,746474.841237,-21681.131593,5660.263680,-1704068.570512,102688.210060,-827824.060478
711,101.536540,753125.000000,-14660.134729,746143.910693,-21383.847079,5619.163181,-1704047.028923,102328.701365,-827618.014603
712,101.506499,752777.777778,-14353.203578,745818.351833,-21097.213351,5578.361122,-1704026.365171,101952.766418,-827409.264898
713,101.512149,752430.555556,-14043.071845,745472.815057,-20789.801633,5537.855337,-1704005.473248,101590.551728,-827204.811357
714,101.522211,752083.333333,-13723.059105,745110.640431,-20457.281355,5497.643673,-1703983.586787,101239.273587,-826996.570001
715,101.508279,751736.111111,-13412.614940,744743.516364,-20130.336333,5457.723996,-1703962.949058,100898.472675,-826803.901567
716,101.503010,751388.888889,-13104.467505,744363.816432,-19794.707069,5418.094185,-1703942.716214,100572.483778,-826621.755344
717,101.508149,751041.666667,-12825.372840,743974.888457,-19483.468446,5378.752135,-1703925.903733,100261.437916,-826473.896407
718,101.478280,750694.444444,-12540.312193,743612.246676,-19187.042217,5339.695757,-1703908.538726,99931.783897,-826311.540384
719,101.490889,750347.222222,-12248.960487,743242.636316,-18878.226239,5300.922977,-1703890.593931,99611.592771,-826148.059818
720,101.499604,750000.000000,-11933.103301,742861.958343,-18533.301690,5262.431735,-1703870.067052,99302.619347,-825968.567652
721,101.517253,749652.777778,-11614.021221,742474.148361,-18178.319798,5224.219987,-1703849.329713,98992.335298,-825785.435849
722,101.563836,749305.555556,-11293.761655,742152.914790,-17883.195902,5186.285703,-1703828.608893,98623.782090,-825566.660766
723,101.562857,748958.333333,-10974.261659,741819.996472,-17578.060873,5148.626869,-1703808.114746,98274.627472,-825360.166056
724,101.531131,748611.111111,-10647.524691,741506.483522,-17284.175343,5111.241484,-1703786.987287,97913.417312,-825139.038106
725,101.543846,748263.888889,-10318.199209,741183.727472,-16979.213845,5074.127564,-1703765.731801,97565.066187,-824923.196473
726,101.568335,747916.666667,-9972.541419,740860.111730,-16658.214663,5037.283136,-1703742.898300,97212.849307,-824688.446713
727,101.564040,747569.444444,-9622.534873,740532.275876,-16328.919772,5000.706245,-1703719.768483,96881.673538,-824463.587440
728,101.569389,747222.222222,-9273.805450,740183.290343,-15979.661218,4964.394947,-1703696.933996,96561.156435,-824247.137750
729,101.514645,746875.000000,-8941.282115,739892.292878,-15702.017762,4928.347313,-1703675.935891,96163.166685,-823996.879628
730,101.516885,746527.777778,-8612.522147,739587.416265,-15414.427705,4892.561430,-1703655.471077,95785.812785,-823763.683966
731,101.531777,746180.555556,-8271.621845,739262.699791,-15096.762718,4857.035397,-1703633.911769,95414.976523,-823521.598168
732,101.545677,745833.333333,-7939.372769,738927.723144,-14777.402389,4821.767326,-1703613.378935,95056.459371,-823296.462443
733,101.557625,745486.111111,-7624.221826,738577.553599,-14460.797947,4786.755345,-1703594.707383,94708.744107,-823095.178720
734,101.560413,745138.888889,-7312.095996,738213.057715,-14134.416443,4751.997595,-1703576.467648,94377.459087,-822906.283189
735,101.562441,744791.666667,-7005.614061,737840.439371,-13806.821560,4717.492228,-1703558.913718,94064.072848,-822732.668340
736,101.561070,744444.444444,-6687.686601,737451.908919,-13452.435489,4683.237413,-1703540.356901,93764.069622,-822556.605855
737,101.533397,744097.222222,-6390.449187,737082.589835,-13137.586153,4649.231331,-1703523.948302,93452.231680,-822392.111745
738,101.555934,743750.000000,-6083.522322,736714.952965,-12813.916255,4615.472174,-1703506.714950,93136.589167,-822216.825762
739,101.572694,743402.777778,-5767.475672,736344.275285,-12477.837534,4581.958151,-1703488.724461,92826.458275,-822036.476731
740,101.604042,743055.555556,-5437.390796,735986.809454,-12139.289845,4548.687480,-1703469.519194,92495.906063,-821830.925450
741,101.590503,742708.333333,-5119.331199,735620.054467,-11804.647813,4515.658396,-1703451.587821,92174.746788,-821642.298989
742,101.599104,742361.111111,-4779.708022,735240.217799,-11434.485078,4482.869144,-1703431.752680,91865.547161,-821441.553174
743,101.608688,742013.888889,-4445.188338,734851.031495,-11060.937328,4450.317982,-1703412.533084,91567.769083,-821252.579676
744,101.595468,741666.666667,-4116.707801,734453.965134,-10686.740415,4418.003182,-1703394.007896,91276.691622,-821072.897511
745,101.599937,741319.444444,-3784.271664,734038.949061,-10290.910332,4385.923027,-1703375.248026,90995.990042,-820896.425198
746,101.613643,740972.222222,-3455.814454,733626.740338,-9902.495402,4354.075814,-1703356.982924,90722.674350,-820727.709047
747,101.636806,740625.000000,-3103.982208,733226.890072,-9498.821726,4322.459850,-1703336.724890,90441.397593,-820535.194295
748,101.655800,740277.777778,-2749.216159,732827.094294,-9091.835814,4291.073458,-1703316.344748,90158.459356,-820339.150236
749,101.673078,739930.555556,-2387.636841,732434.592394,-8684.583925,4259.914969,-1703295.498488,89879.803926,-820140.614736
750,101.716411,739583.333333,-2010.560450,732092.853514,-8314.758761,4228.982730,-1703273.423203,89551.266857,-819891.913119
751,101.712053,739236.111111,-1631.057342,731732.831783,-7922.631068,4198.275097,-1703251.289492,89236.102963,-819651.136661
752,101.715056,738888.888889,-1228.950463,731361.841267,-7494.408674,4167.790439,-1703227.334422,88936.770204,-819403.027257
753,101.699498,738541.666667,-859.084126,730997.139013,-7107.311343,4137.527137,-1703206.348155,88647.654698,-819190.137648
754,101.698161,738194.444444,-493.417240,730624.500585,-6716.300481,4107.483585,-1703185.871498,88373.613245,-818991.643476
755,101.701605,737847.222222,-121.554469,730249.190814,-6315.794566,4077.658185,-1703165.008508,88114.607710,-818799.424007
756,101.722171,737500.000000,259.453503,729883.240859,-5915.643946,4048.049355,-1703143.515294,87853.429259,-818598.723822
757,101.697209,737152.777778,634.676226,729521.485945,-5526.111013,4018.655521,-1703122.661389,87579.807370,-818392.993960
758,101.711121,736805.555556,1016.931249,729146.639695,-5114.892780,3989.475123,-1703101.365412,87309.122721,-818183.998258
759,101.681267,736458.333333,1386.040812,728794.878593,-4742.321394,3960.506611,-1703081.312119,87022.244804,-817973.314352
760,101.650289,736111.111111,1744.037487,728456.673670,-4394.932827,3931.748446,-1703062.316858,86717.595672,-817759.288718
