Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
625,101.433881,782986.111111,-29492.401063,775919.681123,-35881.866953,10516.307092,-1892666.066062,131325.525042,-923946.768801
626,101.426939,782638.888889,-29189.654848,775576.817113,-35584.144004,10439.945725,-1892629.268789,130902.108736,-923716.904199
627,101.419178,782291.666667,-28884.090068,775224.722910,-35275.547315,10364.138837,-1892592.115413,130496.124665,-923493.234265
628,101.434437,781944.444444,-28571.496783,774858.979485,-34947.585371,10288.882399,-1892553.704090,130091.163329,-923261.969513
629,101.431040,781597.222222,-28261.868752,774483.335045,-34613.956573,10214.172417,-1892516.197024,129704.947356,-923044.708816
630,101.414834,781250.000000,-27956.276511,774109.593442,-34286.367018,10140.004921,-1892479.810874,129322.886682,-922834.219600
631,101.404192,780902.777778,-27655.370374,773726.942660,-33956.137638,10066.375972,-1892444.668690,128950.391546,-922634.017888
632,101.412211,780555.555556,-27352.053375,773331.736835,-33612.336342,9993.281661,-1892409.266078,128588.495141,-922437.012858
633,101.413208,780208.333333,-27047.461215,772928.084087,-33259.714253,9920.718104,-1892373.845079,128242.969418,-922247.657482
634,101.428742,779861.111111,-26741.552478,772530.734658,-32911.103335,9848.681449,-1892338.399247,127899.047991,-922057.881390
635,101.447432,779513.888889,-26428.065910,772140.167531,-32559.929214,9777.167868,-1892301.646199,127548.691782,-921856.932922
636,101.462455,779166.666667,-26109.161483,771753.194503,-32205.957277,9706.173565,-1892264.046698,127201.358900,-921652.317349
637,101.485740,778819.444444,-25785.343812,771387.991389,-31866.738564,9635.694767,-1892225.716985,126841.629983,-921435.325827
638,101.488428,778472.222222,-25461.245539,771010.587250,-31515.885386,9565.727733,-1892187.599533,126496.387873,-921226.797160
639,101.505678,778125.000000,-25133.162489,770639.129620,-31166.303291,9496.268745,-1892148.955124,126150.107988,-921013.680527
640,101.524142,777777.777778,-24798.870891,770270.801173,-30813.084916,9427.314116,-1892109.353481,125798.838110,-920791.232431
641,101.534609,777430.555556,-24465.619269,769893.737408,-30452.622913,9358.860182,-1892070.234055,125455.196218,-920574.641690
642,101.536984,777083.333333,-24131.658349,769511.476696,-30086.417702,9290.903308,-1892031.250870,125127.890102,-920367.680231
643,101.539641,776736.111111,-23795.878590,769110.313183,-29700.009424,9223.439885,-1891992.189242,124809.786137,-920164.873564
644,101.542138,776388.888889,-23458.624287,768701.444971,-29304.454716,9156.466330,-1891953.118503,124504.410490,-919968.884894
645,101.538558,776041.666667,-23121.791971,768278.234658,-28895.552416,9089.979085,-1891914.402585,124207.664760,-919778.788223
646,101.542218,775694.444444,-22783.546657,767853.380763,-28483.349574,9023.974620,-1891875.690903,123922.910953,-919595.211525
647,101.546816,775347.222222,-22445.145688,767424.997514,-28067.547253,8958.449429,-1891837.221784,123647.672680,-919417.637839
648,101.546493,775000.000000,-22104.099370,766995.403811,-27647.314878,8893.400031,-1891798.529097,123383.637441,-919245.277469
649,101.535221,774652.777778,-21769.930002,766574.288100,-27243.733410,8828.822973,-1891761.382282,123120.877439,-919078.925815
650,101.535982,774305.555556,-21431.733737,766150.068623,-26832.273583,8764.714823,-1891723.755443,122867.649029,-918915.670657
651,101.529219,773958.333333,-21101.646618,765721.026107,-26426.172081,8701.072178,-1891687.873393,122618.208712,-918760.652475
652,101.545909,773611.111111,-20764.437106,765307.432827,-26026.227363,8637.891657,-1891650.951855,122356.188315,-918592.446260
653,101.549322,773263.888889,-20427.476864,764889.078268,-25621.992850,8575.169904,-1891614.334305,122102.223436,-918429.582289
654,101.568946,772916.666667,-20073.736566,764495.833672,-25223.031582,8512.903589,-1891574.976134,121830.664328,-918242.342010
655,101.573610,772569.444444,-19719.291325,764094.224438,-24814.778100,8451.089404,-1891535.769869,121566.319044,-918059.530773
656,101.564705,772222.222222,-19368.523613,763685.702209,-24403.835082,8389.724067,-1891497.486927,121303.565525,-917880.583307
657,101.552261,771875.000000,-19019.679330,763283.731734,-24001.721717,8328.804317,-1891459.809374,121039.435216,-917702.145429
658,101.536743,771527.777778,-18681.971998,762887.781695,-23618.341210,8268.326920,-1891424.329057,120766.516877,-917526.484512
659,101.537387,771180.555556,-18343.859078,762474.801880,-23217.999338,8208.288663,-1891389.027847,120500.112831,-917354.696424
660,101.531836,770833.333333,-18011.290629,762046.372595,-22809.535917,8148.686359,-1891354.922455,120237.191647,-917189.328308
661,101.542328,770486.111111,-17672.379169,761624.715815,-22399.844258,8089.516840,-1891319.979375,119976.289424,-917020.468474
662,101.552408,770138.888889,-17330.863115,761197.572809,-21981.634171,8030.776966,-1891284.842572,119714.449997,-916849.033071
663,101.541193,769791.666667,-16988.120457,760795.407342,-21586.474881,7972.463615,-1891249.747227,119458.765251,-916680.716167
664,101.555302,769444.444444,-16639.536339,760404.631980,-21195.944246,7914.573691,-1891213.928111,119198.637539,-916505.100587
665,101.529503,769097.222222,-16301.365413,760058.453585,-20860.371694,7857.104119,-1891180.077659,118908.697103,-916318.012461
666,101.541781,768750.000000,-15960.641549,759715.036900,-20524.951219,7800.051848,-1891146.046809,118622.670199,-916131.345320
667,101.507257,768402.777778,-15631.985578,759421.747934,-20248.683666,7743.413846,-1891114.215781,118287.232746,-915924.042002
668,101.492293,768055.555556,-15307.796523,759123.320106,-19971.406379,7687.187106,-1891083.328254,117954.688899,-915722.789330
669,101.479529,767708.333333,-14990.967914,758827.049103,-19702.405850,7631.368642,-1891053.835580,117632.725691,-915534.740558
670,101.455661,767361.111111,-14674.276382,758535.264487,-19437.586434,7575.955489,-1891024.570732,117294.516827,-915337.332161
671,101.448680,767013.888889,-14361.443977,758233.145865,-19166.737252,7520.944703,-1890996.119391,116968.855317,-915150.853922
672,101.415470,766666.666667,-14058.211449,757956.909817,-18926.722435,7466.333364,-1890969.370752,116607.183027,-914953.718534
673,101.416698,766319.444444,-13755.931181,757664.110922,-18673.109035,7412.118570,-1890942.956487,116259.793738,-914765.320680
674,101.435840,765972.222222,-13451.953518,757371.170950,-18417.933417,7358.297443,-1890916.463990,115911.560344,-914574.768476
675,101.468230,765625.000000,-13135.931483,757095.912170,-18168.604369,7304.867123,-1890888.309639,115533.547693,-914354.851813
676,101.468525,765277.777778,-12818.673191,756807.741339,-17906.543163,7251.824774,-1890860.163750,115173.553620,-914144.146074
677,101.455046,764930.555556,-12502.527663,756506.554931,-17633.601859,7199.167577,-1890832.382559,114818.816423,-913937.652841
678,101.411090,764583.333333,-12201.515455,756239.097080,-17402.876230,7146.892737,-1890807.065052,114399.476335,-913711.772991
679,101.429360,764236.111111,-11893.312855,755960.852003,-17157.071921,7094.997476,-1890780.853098,113985.373914,-913480.182297
680,101.429298,763888.888889,-11588.480609,755671.964036,-16904.659529,7043.479039,-1890755.322000,113594.054776,-913265.132831
681,101.457763,763541.666667,-11272.539143,755393.330123,-16652.283887,6992.334690,-1890728.338545,113193.030672,-913031.970341
682,101.484185,763194.444444,-10948.516198,755116.045628,-16394.667452,6941.561712,-1890700.366215,112785.022654,-912785.293270
683,101.490677,762847.222222,-10623.535434,754834.631655,-16132.428249,6891.157408,-1890672.450968,112401.396574,-912552.314451
684,101.468149,762500.000000,-10306.429596,754552.008095,-15875.462067,6841.119101,-1890645.861511,112016.971641,-912327.548061
685,101.446524,762152.777778,-9998.184334,754267.578468,-15624.102416,6791.444135,-1890620.720536,111633.693662,-912113.208512
686,101.455976,761805.555556,-9688.558607,753972.582598,-15362.222899,6742.129870,-1890595.559418,111265.696732,-911905.963160
687,101.436490,761458.333333,-9390.432620,753669.546386,-15103.233601,6693.173687,-1890572.188931,110897.222368,-911710.616861
688,101.462412,761111.111111,-9083.256813,753373.862372,-14842.814994,6644.572987,-1890547.718939,110522.016023,-911501.958512
689,101.446429,760763.888889,-8781.370483,753076.586141,-14585.514776,6596.325187,-1890524.151600,110157.983339,-911305.046873
690,101.464942,760416.666667,-8473.105396,752777.116374,-14320.807151,6548.427727,-1890499.871597,109798.960665,-911104.274428
691,101.458611,760069.444444,-8165.329959,752463.745575,-14044.246452,6500.878061,-1890475.827541,109453.943031,-910911.821083
692,101.436272,759722.222222,-7864.526371,752156.171233,-13778.971599,6453.673664,-1890452.895199,109107.081471,-910725.280918
693,101.428497,759375.000000,-7566.954868,751844.246343,-13512.841684,6406.812029,-1890430.556869,108777.158471,-910550.911397
694,101.415128,759027.777778,-7274.134577,751521.333234,-13241.749433,6360.290668,-1890409.007893,108452.545363,-910383.772962
695,101.407878,758680.555556,-6983.581877,751189.551092,-12965.374053,6314.107109,-1890387.908882,108140.807027,-910225.289401
696,101.444534,758333.333333,-6682.296714,750892.035746,-12708.344981,6268.258900,-1890365.544332,107791.730480,-910037.062904
697,101.479737,757986.111111,-6364.036603,750614.997344,-12455.456065,6222.743605,-1890341.118512,107417.012917,-909816.751534
698,101.494415,757638.888889,-6036.463865,750322.799896,-12180.882608,6177.558808,-1890315.655884,107048.597495,-909590.301915
699,101.475723,757291.666667,-5713.724836,750024.281237,-11904.516457,6132.702108,-1890290.993434,106684.455522,-909371.535855
700,101.507736,756944.444444,-5379.886064,749729.343911,-11622.030626,6088.171123,-1890265.085110,106297.507062,-909126.742447
701,101.532398,756597.222222,-5037.926626,749434.865712,-11333.089891,6043.963488,-1890238.328157,105909.303730,-908872.113651
702,101.538692,756250.000000,-4694.377041,749123.495381,-11026.140463,6000.076855,-1890211.558571,105536.329897,-908625.779552
703,101.532643,755902.777778,-4347.369924,748793.835687,-10697.872842,5956.508893,-1890184.544504,105176.897791,-908384.826646
704,101.563876,755555.555556,-3994.083058,748475.792679,-10375.418211,5913.257288,-1890156.940684,104798.850836,-908124.582470
705,101.572625,755208.333333,-3637.352786,748148.087284,-10039.912590,5870.319743,-1890129.106515,104437.599373,-907872.335137
706,101.575650,754861.111111,-3278.017974,747811.784425,-9693.079002,5827.693978,-1890101.149385,104095.532418,-907630.928684
707,101.592387,754513.888889,-2912.184412,747464.175263,-9328.077394,5785.377728,-1890072.599729,103755.347046,-907384.503124
708,101.558606,754166.666667,-2556.211775,747139.170759,-8996.041149,5743.368746,-1890045.439487,103390.308226,-907130.406112
709,101.576398,753819.444444,-2197.863436,746812.000745,-8659.550443,5701.664802,-1890018.185782,103033.178802,-906879.382588
710,101.564954,753472.222222,-1841.022609,746474.841237,-8314.246006,5660.263680,-1889991.302678,102688.210060,-906638.401486
711,101.536540,753125.000000,-1497.936611,746143.910693,-7988.428322,5619.163181,-1889966.230504,102328.701365,-906401.458308
712,101.506499,752777.777778,-1165.252706,745818.351833,-7677.649410,5578.361122,-1889942.551872,101952.766418,-906164.917127
713,101.512149,752430.555556,-827.431074,745472.815057,-7342.683163,5537.855337,-1889918.441821,101590.551728,-905931.672198
714,101.522211,752083.333333,-492.371366,745110.640431,-6994.468498,5497.643673,-1889894.819293,101239.273587,-905708.257708
715,101.508279,751736.111111,-163.213691,744743.516364,-6647.738048,5457.723996,-1889872.038137,100898.472675,-905497.281687
716,101.503010,751388.888889,164.186146,744363.816432,-6291.056331,5418.094185,-1889849.616152,100572.483778,-905297.119276
717,101.508149,751041.666667,498.295294,743974.888457,-5918.197461,5378.752135,-1889826.593528,100261.437916,-905100.138270
718,101.478280,750694.444444,816.670993,743612.246676,-5586.977944,5339.695757,-1889805.495153,99931.783897,-904906.255865
719,101.490889,750347.222222,1145.089422,743242.636316,-5238.706660,5300.922977,-1889783.426725,99611.592771,-904708.705561
720,101.499604,750000.000000,1473.003437,742861.958343,-4880.564046,5262.431735,-1889761.568274,99302.619347,-904518.519656
721,101.517253,749652.777778,1812.390597,742474.148361,-4502.904368,5224.219987,-1889738.604696,98992.335298,-904317.301976
722,101.563836,749305.555556,2170.550309,742152.914790,-4172.718311,5186.285703,-1889713.758689,98623.782090,-904058.429457
723,101.562857,748958.333333,2528.078675,741819.996472,-3831.122805,5148.626869,-1889689.155447,98274.627472,-903813.819304
724,101.531131,748611.111111,2870.348849,741506.483522,-3523.212576,5111.241484,-1889666.361756,97913.417312,-903576.585027
725,101.543846,748263.888889,3215.422787,741183.727472,-3203.612820,5074.127564,-1889643.429213,97565.066187,-903344.995206
726,101.568335,747916.666667,3565.924046,740860.111730,-2878.099620,5037.283136,-1889620.083675,97212.849307,-903105.348310
727,101.564040,747569.444444,3914.325402,740532.275876,-2550.320243,5000.706245,-1889597.122321,96881.673538,-902882.015058
728,101.569389,747222.222222,4263.416283,740183.290343,-2200.698409,4964.394947,-1889574.250176,96561.156435,-902665.232796
729,101.514645,746875.000000,4594.449689,739892.292878,-1924.303577,4928.347313,-1889553.406176,96163.166685,-902416.676884
730,101.516885,746527.777778,4922.598619,739587.416265,-1637.250019,4892.561430,-1889533.004104,95785.812785,-902184.143121
731,101.531777,746180.555556,5257.277657,739262.699791,-1325.402854,4857.035397,-1889512.078961,95414.976523,-901948.680040
732,101.545677,745833.333333,5600.584172,738927.723144,-995.375421,4821.767326,-1889490.427168,95056.459371,-901712.164380
733,101.557625,745486.111111,5950.129523,738577.553599,-644.085820,4786.755345,-1889468.300339,94708.744107,-901476.549627
734,101.560413,745138.888889,6301.280665,738213.057715,-276.738984,4751.997595,-1889446.168566,94377.459087,-901250.541322
735,101.562441,744791.666667,6652.996715,737840.439371,99.396791,4717.492228,-1889424.136137,94064.072848,-901036.233327
736,101.561070,744444.444444,7004.215523,737451.908919,491.033509,4683.237413,-1889402.307169,93764.069622,-900831.500514
737,101.533397,744097.222222,7341.942884,737082.589835,848.948023,4649.231331,-1889381.947771,93452.231680,-900630.761113
738,101.555934,743750.000000,7689.158718,736714.952965,1215.274148,4615.472174,-1889360.811770,93136.589167,-900418.969726
739,101.572694,743402.777778,8045.640767,736344.275285,1594.518229,4581.958151,-1889338.932883,92826.458275,-900202.622367
740,101.604042,743055.555556,8418.646139,735986.809454,1977.251075,4548.687480,-1889315.630206,92495.906063,-899956.344270
741,101.590503,742708.333333,8782.478434,735620.054467,2360.239009,4515.658396,-1889293.360860,92174.746788,-899725.518759
742,101.599104,742361.111111,9150.154650,735240.217799,2761.088704,4482.869144,-1889270.886375,91865.547161,-899499.873215
743,101.608688,742013.888889,9521.061092,734851.031495,3175.419336,4450.317982,-1889248.268219,91567.769083,-899279.796027
744,101.595468,741666.666667,9889.430125,734453.965134,3595.229148,4418.003182,-1889226.044451,91276.691622,-899066.784103
745,101.599937,741319.444444,10259.574487,734038.949061,4036.128219,4385.923027,-1889203.813545,90995.990042,-898859.926948
746,101.613643,740972.222222,10634.898195,733626.740338,4480.179207,4354.075814,-1889181.265709,90722.674350,-898654.439980
747,101.636806,740625.000000,11016.604885,733226.890072,4918.254094,4322.459850,-1889158.297520,90441.397593,-898437.803411
748,101.655800,740277.777778,11406.303666,732827.094294,5365.460477,4291.073458,-1889134.771350,90158.459356,-898213.386651
749,101.673078,739930.555556,11803.711577,732434.592394,5813.211693,4259.914969,-1889110.721807,89879.803926,-897986.191302
750,101.716411,739583.333333,12209.785088,732092.853514,6211.574983,4228.982730,-1889086.072831,89551.266857,-897710.142286
751,101.712053,739236.111111,12611.718583,731732.831783,6626.959032,4198.275097,-1889061.962725,89236.102963,-897449.072651
752,101.715056,738888.888889,13013.889675,731361.841267,7055.250033,4167.790439,-1889038.002038,88936.770204,-897200.908070
753,101.699498,738541.666667,13410.220876,730997.139013,7470.143487,4137.527137,-1889014.717623,88647.654698,-896966.054129
754,101.698161,738194.444444,13805.151838,730624.500585,7892.559331,4107.483585,-1888991.718190,88373.613245,-896744.538743
755,101.701605,737847.222222,14204.908129,730249.190814,8323.213989,4077.658185,-1888968.468031,88114.607710,-896531.580188
756,101.722171,737500.000000,14608.686188,729883.240859,8747.361907,4048.049355,-1888945.040267,87853.429259,-896313.808196
757,101.697209,737152.777778,15002.104134,729521.485945,9155.850886,4018.655521,-1888922.651716,87579.807370,-896093.786570
758,101.711121,736805.555556,15400.442463,729146.639695,9584.431305,3989.475123,-1888900.009066,87309.122721,-895872.293551
759,101.681267,736458.333333,15788.206738,728794.878593,9975.900532,3960.506611,-1888878.405133,87022.244804,-895646.247084
760,101.650289,736111.111111,16165.475515,728456.673670,10342.059988,3931.748446,-1888857.819542,86717.595672,-895415.367290
761,101.597134,735763.888889,16526.514470,728173.650624,10635.249241,3903.199100,-1888838.708404,86354.133308,-895156.841665
762,101.657345,735416.666667,16912.027524,727922.693390,10912.917174,3874.857058,-1888817.741105,85925.245880,-894821.651874
763,101.631741,735069.444444,17287.279506,727665.389355,11190.016435,3846.720814,-1888797.749964,85507.278165,-894507.325291
764,101.560690,734722.222222,17635.535866,727441.466328,11413.767981,3818.788874,-1888780.063177,85016.767970,-894176.473891
765,101.518010,734375.000000,17968.518464,727210.972562,11633.960914,3791.059755,-1888763.715655,84517.651230,-893861.737733
766,101.524205,734027.777778,18301.429393,726964.327068,11869.547393,3763.531983,-1888747.488069,84045.723746,-893564.280341
767,101.421653,733680.555556,18597.177312,726766.259813,12037.545555,3736.204096,-1888734.288113,83437.820281,-893246.007375
768,101.406482,733333.333333,18890.079130,726551.220780,12218.192594,3709.074644,-1888721.401201,82860.378606,-892948.477019
769,101.433892,732986.111111,19195.844880,726327.258653,12414.647665,3682.142185,-1888707.609376,82309.913401,-892644.583465
770,101.363329,732638.888889,19473.389188,726106.457709,12590.397948,3655.405289,-1888696.078569,81713.750011,-892363.819968
771,101.329373,732291.666667,19740.465580,725874.498661,12768.051733,3628.862536,-1888685.424494,81136.314928,-892109.301000
772,101.297010,731944.444444,19999.334748,725631.721750,12948.266580,3602.512516,-1888675.464091,80577.815251,-891876.351584
773,101.283284,731597.222222,20252.279561,725373.935252,13135.238467,3576.353830,-1888666.016493,80049.102206,-891664.874334
774,101.351742,731250.000000,20529.967459,725129.375472,13330.054885,3550.385088,-1888654.789518,79486.410105,-891399.891113
775,101.349480,730902.777778,20809.118902,724876.992707,13532.179936,3524.604911,-1888643.531633,78964.841390,-891152.139508
776,101.337003,730555.555556,21079.295877,724610.136416,13739.012044,3499.011930,-1888633.010438,78470.951482,-890930.303063
777,101.327190,730208.333333,21347.267693,724325.207483,13958.053765,3473.604785,-1888622.722303,78000.771348,-890722.127505
778,101.359344,729861.111111,21625.740593,724035.341940,14189.665839,3448.382128,-1888611.744757,77542.505398,-890505.441589
779,101.352007,729513.888889,21903.311177,723723.157450,14438.309278,3423.342619,-1888600.907700,77103.604810,-890299.074049
780,101.368724,729166.666667,22186.355246,723396.354319,14703.753160,3398.484927,-1888589.754885,76682.915703,-890094.679179
781,101.336988,728819.444444,22461.401050,723059.972812,14969.232160,3373.807733,-1888579.245428,76264.627063,-889901.070148
782,101.340665,728472.222222,22739.266528,722709.604564,15248.596830,3349.309725,-1888568.610092,75869.737702,-889715.109806
783,101.332039,728125.000000,23013.868395,722345.599315,15535.413068,3324.989604,-1888558.275796,75495.077070,-889542.194759
784,101.342679,727777.777778,23292.360847,721982.601640,15825.499544,3300.846076,-1888547.743078,75144.990756,-889376.716552
785,101.306163,727430.555556,23556.492282,721625.775001,16095.893823,3276.877860,-1888538.270670,74787.957347,-889222.673875
786,101.272840,727083.333333,23808.625615,721273.650996,16350.555729,3253.083683,-1888529.682394,74430.434365,-889080.735618
787,101.331998,726736.111111,24080.862097,720951.187879,16602.434717,3229.462282,-1888519.789988,74030.948785,-888899.086855
788,101.295673,726388.888889,24343.792764,720632.463391,16842.855601,3206.012400,-1888510.591797,73634.286574,-888729.328688
789,101.324116,726041.666667,24616.855832,720300.472580,17102.975983,3182.732794,-1888500.779738,73241.721830,-888549.916000
790,101.327435,725694.444444,24892.516720,719950.677334,17379.666122,3159.622227,-1888490.862883,72868.853632,-888376.733332
791,101.321095,725347.222222,25163.340225,719579.968038,17667.734469,3136.679470,-1888481.332772,72512.208106,-888216.042704
792,101.288432,725000.000000,25427.393020,719211.666157,17946.746162,3113.903307,-1888472.310671,72155.542412,-888062.277011
793,101.326559,724652.777778,25703.192777,718848.483278,18234.162602,3091.292526,-1888462.588208,71791.158763,-887892.898639
794,101.310316,724305.555556,25969.034405,718467.914144,18524.420964,3068.845928,-1888453.574110,71438.720242,-887739.150727
795,101.269230,723958.333333,26217.282654,718095.166745,18789.821290,3046.562319,-1888445.746836,71073.076517,-887598.109560
796,101.277606,723611.111111,26472.101831,717704.663410,19075.248789,3024.440517,-1888437.555660,70724.371230,-887457.028138
797,101.309522,723263.888889,26739.563478,717315.151914,19374.124641,3002.479347,-1888428.623646,70375.008205,-887303.002231
798,101.354389,722916.666667,27021.632119,716946.548706,19672.455492,2980.677642,-1888418.839076,70010.566677,-887127.047910
799,101.319785,722569.444444,27291.488537,716579.146093,19956.889062,2959.034244,-1888409.880493,69644.995974,-886963.367333
800,101.340987,722222.222222,27565.875373,716203.114963,20252.904932,2937.548004,-1888400.704110,69291.619753,-886800.554546
801,101.345477,721875.000000,27839.785469,715803.364148,20567.038542,2916.217781,-1888391.620048,68953.268421,-886645.128538
802,101.385367,721527.777778,28128.600306,715418.605354,20885.896387,2895.042441,-1888381.692784,68605.587743,-886470.539987
803,101.342843,721180.555556,28402.141193,715051.934858,21173.628156,2874.020860,-1888372.755549,68248.148043,-886306.723216
804,101.356938,720833.333333,28681.171232,714680.326961,21471.105208,2853.151922,-1888363.551061,67910.163542,-886146.499168
805,101.343374,720486.111111,28954.973775,714289.048478,21778.433416,2832.434519,-1888354.720792,67583.885988,-885996.719661
806,101.347459,720138.888889,29231.561642,713882.399315,22101.087353,2811.867549,-1888345.786876,67274.407386,-885852.174274
807,101.372413,719791.666667,29520.932523,713476.478254,22438.094952,2791.449921,-1888336.165502,66970.445964,-885699.046347
808,101.373641,719444.444444,29802.081663,713064.413908,22770.433871,2771.180550,-1888327.088887,66685.228418,-885562.086515
809,101.369510,719097.222222,30079.712756,712631.429741,23115.244062,2751.058359,-1888318.278017,66411.997658,-885433.633594
810,101.366586,718750.000000,30358.020590,712194.048886,23464.389090,2731.082281,-1888309.489045,66155.097572,-885312.349638
811,101.324383,718402.777778,30618.979514,711793.722135,23763.935358,2711.251253,-1888301.747931,65876.729772,-885194.781284
812,101.323499,718055.555556,30883.511751,711382.873288,24075.571787,2691.564223,-1888293.857913,65613.671642,-885080.971645
813,101.321976,717708.333333,31152.160773,710947.015886,24411.331172,2672.020146,-1888285.791077,65360.409937,-884968.396780
814,101.345295,717361.111111,31427.551798,710521.701070,24747.208180,2652.617982,-1888277.404238,65110.573620,-884852.497579
815,101.320545,717013.888889,31692.382403,710104.774700,25063.764311,2633.356702,-1888269.658839,64861.600612,-884744.534312
816,101.296098,716666.666667,31951.625649,709703.507094,25361.960421,2614.235283,-1888262.273124,64616.372384,-884642.116123
817,101.254710,716319.444444,32201.102498,709342.334931,25620.191928,2595.252709,-1888255.469926,64354.426635,-884540.046378
818,101.254761,715972.222222,32449.346933,708974.923173,25881.578017,2576.407972,-1888248.779667,64108.147872,-884444.942255
819,101.255322,715625.000000,32703.769305,708596.264786,26157.698414,2557.700071,-1888241.803231,63874.617401,-884350.607797
820,101.269493,715277.777778,32963.189732,708208.853281,26445.771861,2539.128012,-1888234.608008,63648.000628,-884255.801889
821,101.258546,714930.555556,33213.986912,707811.557303,26731.320722,2520.690809,-1888227.918239,63429.576109,-884169.816939
822,101.253792,714583.333333,33462.949427,707394.424935,27028.912091,2502.387484,-1888221.370389,63218.920510,-884087.986175
823,101.259704,714236.111111,33714.684884,706967.092303,27337.178069,2484.217062,-1888214.722489,63017.433119,-884008.099264
824,101.260046,713888.888889,33965.758528,706541.043274,27643.688846,2466.178581,-1888208.154138,62827.990681,-883933.334096
825,101.275607,713541.666667,34224.826118,706117.610445,27958.048775,2448.271081,-1888201.219711,62642.018680,-883855.656280
826,101.289031,713194.444444,34486.227999,705691.878551,28276.961165,2430.493612,-1888194.213607,62460.125142,-883778.448445
827,101.303734,712847.222222,34751.259640,705267.102871,28599.580749,2412.845229,-1888187.071619,62281.363327,-883700.692482
828,101.292807,712500.000000,35024.902958,704828.482608,28943.576294,2395.324995,-1888179.545603,62105.622960,-883619.891471
829,101.322626,712152.777778,35305.140973,704423.045010,29269.229124,2377.931980,-1888171.742186,61917.027408,-883529.593476
830,101.329618,711805.555556,35587.759966,703999.698238,29612.157266,2360.665260,-1888163.874587,61733.839069,-883440.617774
831,101.329408,711458.333333,35868.380967,703551.438766,29972.669199,2343.523917,-1888156.159557,61555.917759,-883355.206135
832,101.336291,711111.111111,36151.620858,703085.975347,30350.504210,2326.507041,-1888148.369830,61382.731883,-883270.751067
833,101.376383,710763.888889,36450.271193,702690.585060,30688.982031,2309.613729,-1888139.886762,61179.989707,-883162.896162
834,101.378679,710416.666667,36748.537580,702288.255127,31032.945948,2292.843084,-1888131.480982,60987.826364,-883060.866875
835,101.400745,710069.444444,37053.006995,701890.909717,31379.735562,2276.194213,-1888122.837098,60792.835491,-882953.849022
836,101.399686,709722.222222,37359.279990,701473.323060,31746.349463,2259.666235,-1888114.167682,60604.909868,-882849.721511
837,101.383879,709375.000000,37663.115072,701052.520233,32112.817575,2243.258269,-1888105.673282,60418.930687,-882747.959195
838,101.387288,709027.777778,37946.060476,700617.138767,32465.773279,2226.969446,-1888098.214352,60240.267312,-882660.899289
839,101.392342,708680.555556,38228.736904,700173.394549,32825.145029,2210.798900,-1888090.819375,60069.035649,-882577.578482
840,101.404388,708333.333333,38520.645411,699719.660962,33204.648210,2194.745772,-1888083.050104,59899.938849,-882490.800158
841,101.443040,707986.111111,38823.632174,699333.336825,33540.074574,2178.809209,-1888074.827929,59703.987713,-882383.991422
842,101.466178,707638.888889,39139.467934,698961.504414,33876.670235,2162.988366,-1888066.079436,59507.356512,-882269.544346
843,101.478815,707291.666667,39455.331268,698592.573343,34210.664210,2147.282401,-1888057.390605,59318.893800,-882159.822501
844,101.499740,706944.444444,39778.637127,698235.466710,34541.603638,2131.690481,-1888048.429239,59131.763502,-882046.863449
845,101.478905,706597.222222,40096.680311,697877.825285,34867.616524,2116.211778,-1888039.764133,58943.139480,-881935.837180
846,101.450780,706250.000000,40402.892502,697532.875115,35170.305641,2100.845469,-1888031.681114,58746.636074,-881826.831178
847,101.455341,705902.777778,40709.497127,697168.409236,35490.531851,2085.590738,-1888023.637060,58556.993333,-881721.403007
848,101.465800,705555.555556,41018.200953,696791.444816,35824.015130,2070.446776,-1888015.557652,58372.768180,-881617.861920
849,101.441767,705208.333333,41319.721286,696415.798458,36148.555527,2055.412777,-1888007.844332,58182.422409,-881514.790460
850,101.439015,704861.111111,41623.166524,696023.720619,36489.459778,2040.487944,-1888000.102078,57999.780847,-881414.867197
851,101.434037,704513.888889,41922.882799,695615.197862,36840.266215,2025.671484,-1887992.572124,57823.710031,-881320.409026
852,101.428727,704166.666667,42219.393613,695193.959019,37198.090567,2010.962609,-1887985.229697,57654.324588,-881231.081524
853,101.425427,703819.444444,42514.767924,694758.793889,37566.304148,1996.360539,-1887977.985769,57491.416304,-881145.686786
854,101.436081,703472.222222,42814.385907,694326.389133,37937.447354,1981.864498,-1887970.615470,57333.749193,-881061.104093
855,101.462357,703125.000000,43122.574608,693910.508715,38304.654417,1967.473716,-1887962.942310,57163.547278,-880965.593118
856,101.459233,702777.777778,43425.840413,693480.383542,38678.326146,1953.187429,-1887955.524311,56999.941621,-880876.081268
857,101.490244,702430.555556,43739.422305,693094.457303,39025.049298,1939.004878,-1887947.737911,56822.262862,-880773.591546
858,101.528334,702083.333333,44065.937265,692750.832554,39346.559773,1924.925310,-1887939.483103,56622.854014,-880651.146959
859,101.537392,701736.111111,44391.844459,692396.614101,39677.362843,1910.947977,-1887931.310270,56431.501515,-880533.968942
860,101.523437,701388.888889,44716.102074,692033.945364,40014.333430,1897.072136,-1887923.260144,56244.691954,-880420.442884
