Step,Price,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
313,106.768433,217500.000000,275730.142505,0.000000,4279754.637964,0.000000,4033984.069683
314,107.111446,215000.000000,300736.462330,0.000000,4279754.637964,0.000000,4033984.069683
315,104.722374,212500.000000,319608.892400,0.000000,4279754.637964,0.000000,4033984.069683
316,104.893957,210000.000000,338921.858191,0.000000,4279754.637964,0.000000,4033984.069683
317,104.311397,207500.000000,356739.112262,0.000000,4279754.637964,0.000000,4033984.069683
318,104.127042,205000.000000,374083.038658,0.000000,4279754.637964,0.000000,4033984.069683
319,102.812391,202500.000000,388051.627711,0.000000,4279754.637964,0.000000,4033984.069683
320,100.717499,200000.000000,396641.626970,0.000000,4279754.637964,0.000000,4033984.069683
321,100.117063,197500.000000,403690.018987,0.000000,4279754.637964,0.000000,4033984.069683
322,99.862496,195000.000000,410084.817684,0.000000,4279754.637964,0.000000,4033984.069683
323,99.738126,192500.000000,416160.296936,0.000000,4279754.637964,0.000000,4033984.069683
324,99.832336,190000.000000,422477.659712,0.000000,4279754.637964,0.000000,4033984.069683
325,99.848127,187500.000000,428835.566427,0.000000,4279754.637964,0.000000,4033984.069683
326,100.023829,185000.000000,435644.581812,0.000000,4279754.637964,0.000000,4033984.069683
327,101.557285,182500.000000,446390.712725,0.000000,4279754.637964,0.000000,4033984.069683
328,102.113788,180000.000000,458565.653063,0.000000,4279754.637964,0.000000,4033984.069683
329,103.472631,177500.000000,474229.393244,0.000000,4279754.637964,0.000000,4033984.069683
330,104.638868,175000.000000,492887.423104,0.000000,4279754.637964,0.000000,4033984.069683
331,105.631455,172500.000000,514093.898485,0.000000,4279754.637964,0.000000,4033984.069683
332,106.900085,170000.000000,538557.552400,0.000000,4279754.637964,0.000000,4033984.069683
333,105.191706,167500.000000,558634.981946,0.000000,4279754.637964,0.000000,4033984.069683
334,104.371894,165000.000000,576607.561212,0.000000,4279754.637964,0.000000,4033984.069683
335,106.020815,162500.000000,598813.709466,0.000000,4279754.637964,0.000000,4033984.069683
336,106.008831,160000.000000,620989.087859,0.000000,4279754.637964,0.000000,4033984.069683
337,104.368571,157500.000000,638953.135585,0.000000,4279754.637964,0.000000,4033984.069683
338,104.239599,155000.000000,656586.050083,0.000000,4279754.637964,0.000000,4033984.069683
339,104.543709,152500.000000,674999.761696,0.000000,4279754.637964,0.000000,4033984.069683
340,102.307792,150000.000000,687672.804230,0.000000,4279754.637964,0.000000,4033984.069683
341,101.784749,147500.000000,699002.943534,0.000000,4279754.637964,0.000000,4033984.069683
342,101.419020,145000.000000,709394.083932,0.000000,4279754.637964,0.000000,4033984.069683
343,100.434061,142500.000000,717256.362726,0.000000,4279754.637964,0.000000,4033984.069683
344,100.192632,140000.000000,724498.777998,0.000000,4279754.637964,0.000000,4033984.069683
345,101.348021,137500.000000,734707.627842,0.000000,4279754.637964,0.000000,4033984.069683
346,101.077993,135000.000000,744223.188854,0.000000,4279754.637964,0.000000,4033984.069683
347,99.738846,132500.000000,750300.516650,0.000000,4279754.637964,0.000000,4033984.069683
348,99.996072,130000.000000,757038.267240,0.000000,4279754.637964,0.000000,4033984.069683
349,99.865553,127500.000000,763440.913450,0.000000,4279754.637964,0.000000,4033984.069683
350,99.033403,125000.000000,767707.032730,0.000000,4279754.637964,0.000000,4033984.069683
351,98.095780,122500.000000,769565.825044,0.000000,4279754.637964,0.000000,4033984.069683
352,97.815049,120000.000000,770703.847607,0.000000,4279754.637964,0.000000,4033984.069683
353,99.564486,117500.000000,776333.510282,0.000000,4279754.637964,0.000000,4033984.069683
354,99.115608,115000.000000,780810.689087,0.000000,4279754.637964,0.000000,4033984.069683
355,100.133871,112500.000000,787902.236689,0.000000,4279754.637964,0.000000,4033984.069683
356,99.486548,110000.000000,793331.795909,0.000000,4279754.637964,0.000000,4033984.069683
357,98.844261,107500.000000,797112.297493,0.000000,4279754.637964,0.000000,4033984.069683
358,99.262043,105000.000000,801965.444523,0.000000,4279754.637964,0.000000,4033984.069683
359,97.904754,102500.000000,803333.781737,0.000000,4279754.637964,0.000000,4033984.069683
360,100.219658,100000.000000,810645.585313,0.000000,4279754.637964,0.000000,4033984.069683
361,99.297090,97500.000000,815588.715421,0.000000,4279754.637964,0.000000,4033984.069683
362,99.301812,95000.000000,820543.970116,0.000000,4279754.637964,0.000000,4033984.069683
363,98.680277,92500.000000,823903.444926,0.000000,4279754.637964,0.000000,4033984.069683
364,98.491997,90000.000000,826779.516563,0.000000,4279754.637964,0.000000,4033984.069683
365,100.467515,87500.000000,834727.688436,0.000000,4279754.637964,0.000000,4033984.069683
366,99.245649,85000.000000,839538.743628,0.000000,4279754.637964,0.000000,4033984.069683
367,98.190004,82500.000000,841639.453998,0.000000,4279754.637964,0.000000,4033984.069683
368,97.330543,80000.000000,841533.516583,0.000000,4279754.637964,0.000000,4033984.069683
369,98.458839,77500.000000,844324.455691,0.000000,4279754.637964,0.000000,4033984.069683
370,97.217131,75000.000000,843927.336616,0.000000,4279754.637964,0.000000,4033984.069683
371,97.792957,72500.000000,845008.637611,0.000000,4279754.637964,0.000000,4033984.069683
372,97.585102,70000.000000,845556.276387,0.000000,4279754.637964,0.000000,4033984.069683
373,98.966763,67500.000000,849651.299733,0.000000,4279754.637964,0.000000,4033984.069683
374,99.350825,65000.000000,854732.393308,0.000000,4279754.637964,0.000000,4033984.069683
375,99.011947,62500.000000,858943.425682,0.000000,4279754.637964,0.000000,4033984.069683
376,99.048780,60000.000000,863249.026185,0.000000,4279754.637964,0.000000,4033984.069683
377,98.210050,57500.000000,865401.205317,0.000000,4279754.637964,0.000000,4033984.069683
378,97.991028,55000.000000,866991.049400,0.000000,4279754.637964,0.000000,4033984.069683
379,96.064023,52500.000000,863633.350367,0.000000,4279754.637964,0.000000,4033984.069683
380,94.256894,50000.000000,855635.885827,0.000000,4279754.637964,0.000000,4033984.069683
381,94.327560,47500.000000,847819.853720,0.000000,4279754.637964,0.000000,4033984.069683
382,95.160088,45000.000000,842141.319638,0.000000,4279754.637964,0.000000,4033984.069683
383,96.132565,42500.000000,838959.599935,0.000000,4279754.637964,0.000000,4033984.069683
384,96.220219,40000.000000,836002.930330,0.000000,4279754.637964,0.000000,4033984.069683
385,97.805907,37500.000000,837117.478829,0.000000,4279754.637964,0.000000,4033984.069683
386,97.383866,35000.000000,837148.448591,0.000000,4279754.637964,0.000000,4033984.069683
387,96.509839,32500.000000,834935.371997,0.000000,4279754.637964,0.000000,4033984.069683
388,98.025043,30000.000000,836612.549127,0.000000,4279754.637964,0.000000,4033984.069683
389,96.498300,27500.000000,834369.846747,0.000000,4279754.637964,0.000000,4033984.069683
390,96.869023,25000.000000,833078.967795,0.000000,4279754.637964,0.000000,4033984.069683
391,96.749292,22500.000000,831480.682058,0.000000,4279754.637964,0.000000,4033984.069683
392,97.969421,20000.000000,833015.051027,0.000000,4279754.637964,0.000000,4033984.069683
393,97.062111,17500.000000,832219.920179,0.000000,4279754.637964,0.000000,4033984.069683
394,97.252292,15000.000000,831913.075137,0.000000,4279754.637964,0.000000,4033984.069683
395,96.925283,12500.000000,830766.641436,0.000000,4279754.637964,0.000000,4033984.069683
396,96.660417,10000.000000,828940.170457,0.000000,4279754.637964,0.000000,4033984.069683
397,96.635580,7500.000000,827049.931135,0.000000,4279754.637964,0.000000,4033984.069683
398,95.105378,5000.000000,821230.932386,0.000000,4279754.637964,0.000000,4033984.069683
399,96.261875,2500.000000,818381.214019,0.000000,4279754.637964,0.000000,4033984.069683
400,96.550891,0.000000,816273.538023,0.000000,4279754.637964,0.000000,4033984.069683
