Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
253,103.954372,0.000000,351049.960136,0.000000,374128.011153,193344.576505,1354481.972354,192880.838134,1364795.722948
254,103.960375,0.000000,351049.960136,0.000000,374128.011153,192013.145339,1358975.104844,191573.726759,1369206.481775
255,103.816251,0.000000,351049.960136,0.000000,374128.011153,190689.394724,1363252.335324,190264.807577,1373435.686619
256,103.787275,0.000000,351049.960136,0.000000,374128.011153,189373.271710,1367466.731061,188966.575793,1377592.793076
257,103.772382,0.000000,351049.960136,0.000000,374128.011153,188064.723653,1371637.228690,187672.747328,1381716.497603
258,103.717318,0.000000,351049.960136,0.000000,374128.011153,186763.698209,1375712.255202,186387.092470,1385743.582830
259,103.667608,0.000000,351049.960136,0.000000,374128.011153,185470.143339,1379699.687785,185106.783720,1389690.465821
260,103.712860,0.000000,351049.960136,0.000000,374128.011153,184184.007298,1383721.872275,183835.553200,1393666.372832
261,103.587418,0.000000,351049.960136,0.000000,374128.011153,182905.238643,1387561.263127,182569.697403,1397467.395052
262,103.522010,0.000000,351049.960136,0.000000,374128.011153,181633.786222,1391295.750823,181306.807614,1401177.177107
263,103.521957,0.000000,351049.960136,0.000000,374128.011153,180369.599176,1395008.593419,180042.905230,1404889.634465
264,103.412757,0.000000,351049.960136,0.000000,374128.011153,179112.626938,1398563.525735,178793.426287,1408423.759455
265,103.368227,0.000000,351049.960136,0.000000,374128.011153,177862.819229,1402042.624374,177540.403871,1411912.196282
266,103.273699,0.000000,351049.960136,0.000000,374128.011153,176620.126057,1405384.885459,176309.561510,1415222.885302
267,103.323497,0.000000,351049.960136,0.000000,374128.011153,175384.497713,1408769.105048,175085.247671,1418576.461414
268,103.349226,0.000000,351049.960136,0.000000,374128.011153,174155.884773,1412165.320686,173868.467306,1421940.349968
269,103.273634,0.000000,351049.960136,0.000000,374128.011153,172934.238091,1415450.239028,172656.415000,1425199.888468
270,103.267927,0.000000,351049.960136,0.000000,374128.011153,171719.508802,1418709.449772,171446.853106,1428445.671203
271,103.368524,0.000000,351049.960136,0.000000,374128.011153,170511.648316,1422070.839081,170249.628486,1431777.876979
272,103.297127,0.000000,351049.960136,0.000000,374128.011153,169310.608319,1425327.774444,169065.389518,1434989.689948
273,103.277985,0.000000,351049.960136,0.000000,374128.011153,168116.340768,1428543.408805,167883.326873,1438172.972625
274,103.209190,0.000000,351049.960136,0.000000,374128.011153,166928.797894,1431659.502269,166695.885557,1441289.344499
275,103.165139,0.000000,351049.960136,0.000000,374128.011153,165747.932194,1434706.152899,165520.796419,1444321.566567
276,103.187756,0.000000,351049.960136,0.000000,374128.011153,164573.696433,1437761.910379,164359.772841,1447343.397263
277,103.281270,0.000000,351049.960136,0.000000,374128.011153,163406.043642,1440908.917638,163204.378313,1450457.865692
278,103.326029,0.000000,351049.960136,0.000000,374128.011153,162244.927114,1444089.794971,162066.942226,1453574.396045
279,103.481914,0.000000,351049.960136,0.000000,374128.011153,161090.300406,1447431.673017,160931.520853,1456861.331501
280,103.510882,0.000000,351049.960136,0.000000,374128.011153,159942.117330,1450787.788972,159808.202149,1460145.481012
281,103.426550,0.000000,351049.960136,0.000000,374128.011153,158800.331961,1454029.281196,158690.123327,1463320.489733
282,103.513480,0.000000,351049.960136,0.000000,374128.011153,157664.898626,1457350.704086,157581.162165,1466565.380381
283,103.728491,0.000000,351049.960136,0.000000,374128.011153,156535.771908,1460894.897194,156469.679295,1470055.207931
284,103.768306,0.000000,351049.960136,0.000000,374128.011153,155412.906642,1464463.714864,155366.136736,1473563.653079
285,103.623044,0.000000,351049.960136,0.000000,374128.011153,154296.257913,1467851.319029,154269.717293,1476890.962333
286,103.659138,0.000000,351049.960136,0.000000,374128.011153,153185.781055,1471259.883836,153176.082938,1480248.948892
287,103.773504,0.000000,351049.960136,0.000000,374128.011153,152081.431649,1474775.055824,152077.410664,1483747.194053
288,103.586474,0.000000,351049.960136,0.000000,374128.011153,150983.165520,1478066.460836,150975.467460,1487050.697159
289,103.508243,0.000000,351049.960136,0.000000,374128.011153,149890.938737,1481254.645893,149885.258948,1490233.927832
290,103.546881,0.000000,351049.960136,0.000000,374128.011153,148804.707613,1484466.901699,148806.868015,1493423.851630
291,103.459869,0.000000,351049.960136,0.000000,374128.011153,147724.428696,1487567.936255,147734.392387,1496503.311014
292,103.518281,0.000000,351049.960136,0.000000,374128.011153,146650.058776,1490714.252863,146666.625259,1499631.092311
293,103.469086,0.000000,351049.960136,0.000000,374128.011153,145581.554879,1493790.973521,145607.005764,1502682.998534
294,103.336556,0.000000,351049.960136,0.000000,374128.011153,144518.874262,1496710.741198,144548.897448,1505590.962507
295,103.524699,0.000000,351049.960136,0.000000,374128.011153,143461.974420,1499812.193184,143493.443234,1508688.893408
296,103.303041,0.000000,351049.960136,0.000000,374128.011153,142410.813077,1502664.989370,142446.602490,1511530.621526
297,103.248953,0.000000,351049.960136,0.000000,374128.011153,141365.348184,1505445.957041,141411.468740,1514284.729057
298,103.304362,0.000000,351049.960136,0.000000,374128.011153,140325.537925,1508269.028446,140379.763128,1517086.433190
299,103.320322,0.000000,351049.960136,0.000000,374128.011153,139291.340705,1511093.131681,139358.174188,1519876.737700
300,103.367673,0.000000,351049.960136,0.000000,374128.011153,138262.715158,1513950.310885,138339.892154,1522705.848500
301,103.436477,0.000000,351049.960136,0.000000,374128.011153,137239.620138,1516861.982864,137322.836539,1525601.009337
302,103.340807,0.000000,351049.960136,0.000000,374128.011153,136222.014721,1519661.099084,136305.106156,1528401.128698
303,103.333882,0.000000,351049.960136,0.000000,374128.011153,135209.858203,1522438.124875,135294.205017,1531175.305985
304,103.468448,0.000000,351049.960136,0.000000,374128.011153,134203.110097,1525334.881416,134286.495368,1534075.380457
305,103.425336,0.000000,351049.960136,0.000000,374128.011153,133201.730133,1528173.137962,133286.202993,1536911.046621
306,103.339167,0.000000,351049.960136,0.000000,374128.011153,132205.678257,1530910.826395,132286.672803,1539658.751854
307,103.293446,0.000000,351049.960136,0.000000,374128.011153,131214.914625,1533588.814515,131290.918608,1542350.619992
308,103.031099,0.000000,351049.960136,0.000000,374128.011153,130229.399607,1535995.422534,130295.617811,1544781.445743
309,102.938486,0.000000,351049.960136,0.000000,374128.011153,129249.093783,1538298.918150,129308.648488,1547100.821659
310,102.964312,0.000000,351049.960136,0.000000,374128.011153,128273.957939,1540615.184105,128322.991557,1549442.236016
311,103.071121,0.000000,351049.960136,0.000000,374128.011153,127303.953071,1543022.155443,127346.712798,1551864.845740
312,102.989327,0.000000,351049.960136,0.000000,374128.011153,126339.040378,1545337.900658,126378.605593,1554188.279329
313,102.968880,0.000000,351049.960136,0.000000,374128.011153,125379.181264,1547621.886673,125419.499545,1556470.472767
314,102.939327,0.000000,351049.960136,0.000000,374128.011153,124424.337333,1549865.767628,124462.872879,1558718.549623
315,102.841553,0.000000,351049.960136,0.000000,374128.011153,123474.470393,1552005.498344,123511.867728,1560860.839759
316,102.923000,0.000000,351049.960136,0.000000,374128.011153,122529.542448,1554210.511435,122568.307093,1563062.652049
317,102.962486,0.000000,351049.960136,0.000000,374128.011153,121589.515701,1556440.881699,121634.994780,1565277.093132
318,103.036393,0.000000,351049.960136,0.000000,374128.011153,120654.352550,1558728.321707,120703.859922,1567554.729128
319,103.084521,0.000000,351049.960136,0.000000,374128.011153,119724.015590,1561048.366640,119769.121201,1569885.825592
320,103.138498,0.000000,351049.960136,0.000000,374128.011153,118798.467607,1563406.032572,118840.073816,1572252.444906
321,103.159468,0.000000,351049.960136,0.000000,374128.011153,117877.671578,1565770.686105,117913.356848,1574632.317349
322,103.324860,0.000000,351049.960136,0.000000,374128.011153,116961.590672,1568273.769145,116987.463421,1577162.185632
323,103.301817,0.000000,351049.960136,0.000000,374128.011153,116050.188244,1570743.083993,116064.247524,1579663.418207
324,103.109171,0.000000,351049.960136,0.000000,374128.011153,115143.427840,1573026.036527,115146.337590,1581974.282733
325,103.106880,0.000000,351049.960136,0.000000,374128.011153,114241.273189,1575295.236516,114229.392521,1584280.466084
326,102.927960,0.000000,351049.960136,0.000000,374128.011153,113343.688203,1577393.167518,113321.964178,1586401.108678
327,103.004234,0.000000,351049.960136,0.000000,374128.011153,112450.636980,1579548.127009,112416.708773,1588585.183497
328,103.002444,0.000000,351049.960136,0.000000,374128.011153,111562.083798,1581690.552542,111517.301925,1590753.395814
329,103.045541,0.000000,351049.960136,0.000000,374128.011153,110677.993114,1583860.003265,110626.680172,1592938.455883
330,103.154843,0.000000,351049.960136,0.000000,374128.011153,109798.329564,1586114.090259,109738.306082,1595214.440679
331,103.106427,0.000000,351049.960136,0.000000,374128.011153,108923.057962,1588314.693723,108855.775820,1597432.854150
332,103.169682,0.000000,351049.960136,0.000000,374128.011153,108052.143297,1590559.021123,107983.379393,1599680.556079
333,103.038026,0.000000,351049.960136,0.000000,374128.011153,107185.550732,1592678.679290,107117.417107,1601798.261808
334,102.991206,0.000000,351049.960136,0.000000,374128.011153,106323.245604,1594747.616552,106258.211035,1603859.396053
335,102.895794,0.000000,351049.960136,0.000000,374128.011153,105465.193419,1596724.858983,105402.008271,1605832.063146
336,102.863237,0.000000,351049.960136,0.000000,374128.011153,104611.359856,1598664.650011,104550.543879,1607766.198900
337,102.992002,0.000000,351049.960136,0.000000,374128.011153,103761.710762,1600703.620075,103703.543414,1609798.579675
338,103.077078,0.000000,351049.960136,0.000000,374128.011153,102916.212150,1602804.057526,102859.715757,1611894.670322
339,103.059136,0.000000,351049.960136,0.000000,374128.011153,102074.830200,1604879.169656,102019.500322,1613966.737553
340,103.184393,0.000000,351049.960136,0.000000,374128.011153,101237.531257,1607048.396936,101182.820085,1616134.215660
341,103.082402,0.000000,351049.960136,0.000000,374128.011153,100404.281828,1609122.550196,100347.383184,1618213.683760
342,102.929408,0.000000,351049.960136,0.000000,374128.011153,99575.048584,1611060.480780,99515.723423,1620157.151687
343,102.844082,0.000000,351049.960136,0.000000,374128.011153,98749.798356,1612919.006616,98688.678822,1622019.580762
344,102.851825,0.000000,351049.960136,0.000000,374128.011153,97928.498133,1614774.873215,97867.291607,1623875.506258
345,102.866553,0.000000,351049.960136,0.000000,374128.011153,97111.115062,1616633.772137,97049.455234,1625735.309032
346,102.914734,0.000000,351049.960136,0.000000,374128.011153,96297.616449,1618522.721922,96233.853289,1627629.022741
347,102.890876,0.000000,351049.960136,0.000000,374128.011153,95487.969754,1620383.438074,95421.770868,1629495.212733
348,102.739521,0.000000,351049.960136,0.000000,374128.011153,94682.142590,1622114.029162,94610.519131,1631237.323812
349,102.856007,0.000000,351049.960136,0.000000,374128.011153,93880.102724,1623929.291951,93802.905871,1633065.046920
350,102.718531,0.000000,351049.960136,0.000000,374128.011153,93081.818076,1625626.860445,92995.445489,1634781.950571
351,102.787900,0.000000,351049.960136,0.000000,374128.011153,92287.256712,1627371.230065,92192.822067,1636543.799150
352,102.718858,0.000000,351049.960136,0.000000,374128.011153,91496.386851,1629053.125391,91394.968081,1638240.295129
353,102.751690,0.000000,351049.960136,0.000000,374128.011153,90709.176857,1630752.853039,90601.406322,1639953.463062
354,102.726137,0.000000,351049.960136,0.000000,374128.011153,89925.595243,1632424.758141,89810.626600,1641640.435641
355,102.791406,0.000000,351049.960136,0.000000,374128.011153,89145.610664,1634139.523612,89023.758389,1643370.023372
356,102.693568,0.000000,351049.960136,0.000000,374128.011153,88369.191922,1635770.844935,88243.199674,1645009.717090
357,102.803069,0.000000,351049.960136,0.000000,374128.011153,87596.307959,1637478.803685,87462.381541,1646734.883342
358,102.821530,0.000000,351049.960136,0.000000,374128.011153,86826.927860,1639193.061985,86685.750276,1648464.950742
359,102.861871,0.000000,351049.960136,0.000000,374128.011153,86061.020850,1640930.221798,85914.032733,1650214.927309
360,102.769201,0.000000,351049.960136,0.000000,374128.011153,85298.556293,1642589.246074,85144.659585,1651888.616242
361,102.684592,0.000000,351049.960136,0.000000,374128.011153,84539.503688,1644176.916772,84375.131287,1653497.817880
362,102.683681,0.000000,351049.960136,0.000000,374128.011153,83783.832676,1645756.752273,83610.756200,1655095.438422
363,102.753398,0.000000,351049.960136,0.000000,374128.011153,83031.513027,1647381.650521,82851.606994,1656734.657641
364,102.801763,0.000000,351049.960136,0.000000,374128.011153,82282.514651,1649035.314668,82099.474988,1658394.806913
365,102.808200,0.000000,351049.960136,0.000000,374128.011153,81536.807586,1650686.407761,81352.221534,1660048.908711
366,102.870058,0.000000,351049.960136,0.000000,374128.011153,80794.362004,1652375.863108,80608.594972,1661740.661305
367,102.809083,0.000000,351049.960136,0.000000,374128.011153,80055.148207,1654013.075563,79869.046598,1663378.250151
368,102.747122,0.000000,351049.960136,0.000000,374128.011153,79319.136627,1655597.779462,79131.497407,1664965.927120
369,102.698503,0.000000,351049.960136,0.000000,374128.011153,78586.297823,1657140.151935,78402.343831,1666500.225862
370,102.757290,0.000000,351049.960136,0.000000,374128.011153,77856.602481,1658718.481397,77677.241834,1668068.349256
371,102.667499,0.000000,351049.960136,0.000000,374128.011153,77130.021414,1660225.136482,76952.333170,1669571.312610
372,102.677323,0.000000,351049.960136,0.000000,374128.011153,76406.525558,1661732.385408,76232.213440,1671071.330514
373,102.781912,0.000000,351049.960136,0.000000,374128.011153,75686.085973,1663308.106530,75512.954941,1672644.303449
374,102.645452,0.000000,351049.960136,0.000000,374128.011153,74968.673842,1664779.799323,74795.244352,1674116.460642
375,102.640910,0.000000,351049.960136,0.000000,374128.011153,74254.260468,1666242.039693,74081.097030,1675578.015550
376,102.738532,0.000000,351049.960136,0.000000,374128.011153,73542.817274,1667767.176879,73370.286930,1677101.664070
377,102.727060,0.000000,351049.960136,0.000000,374128.011153,72834.315802,1669277.851878,72662.306435,1678611.107480
378,102.776779,0.000000,351049.960136,0.000000,374128.011153,72128.727713,1670817.118533,71956.426970,1680150.897895
379,102.796035,0.000000,351049.960136,0.000000,374128.011153,71426.024782,1672363.469394,71253.813514,1681696.943452
380,102.802772,0.000000,351049.960136,0.000000,374128.011153,70726.178903,1673908.146905,70554.244981,1683240.905766
381,102.780830,0.000000,351049.960136,0.000000,374128.011153,70029.162079,1675431.300213,69856.857195,1684764.772535
382,102.917824,0.000000,351049.960136,0.000000,374128.011153,69334.946432,1677042.810352,69164.193709,1686372.584133
383,102.915909,0.000000,351049.960136,0.000000,374128.011153,68643.504191,1678646.491455,68473.793704,1687973.765072
384,102.898175,0.000000,351049.960136,0.000000,374128.011153,67954.807700,1680231.587375,67785.571804,1689557.694232
385,102.795638,0.000000,351049.960136,0.000000,374128.011153,67268.829410,1681740.422501,67098.590552,1691068.665288
386,102.880814,0.000000,351049.960136,0.000000,374128.011153,66585.541883,1683301.127572,66415.936659,1692627.848515
387,102.919765,0.000000,351049.960136,0.000000,374128.011153,65904.917786,1684882.031764,65735.859168,1694207.413850
388,102.736716,0.000000,351049.960136,0.000000,374128.011153,65226.929894,1686333.353262,65059.685107,1695654.787955
389,102.848791,0.000000,351049.960136,0.000000,374128.011153,64551.551089,1687854.269303,64384.879228,1697174.360187
390,103.053546,0.000000,351049.960136,0.000000,374128.011153,63878.754354,1689506.255634,63714.894537,1698819.391345
391,103.181494,0.000000,351049.960136,0.000000,374128.011153,63208.512777,1691237.151330,63047.105519,1700543.918378
392,103.188207,0.000000,351049.960136,0.000000,374128.011153,62540.799550,1692965.899571,62383.514732,1702261.970597
393,103.169422,0.000000,351049.960136,0.000000,374128.011153,61875.587963,1694675.672187,61723.947745,1703957.232762
394,103.203965,0.000000,351049.960136,0.000000,374128.011153,61212.851408,1696401.768897,61066.101797,1705670.616766
395,103.239526,0.000000,351049.960136,0.000000,374128.011153,60552.563375,1698144.757310,60408.028905,1707407.803228
396,103.394930,0.000000,351049.960136,0.000000,374128.011153,59894.697452,1699982.917434,59752.048239,1709240.744616
397,103.427849,0.000000,351049.960136,0.000000,374128.011153,59239.227326,1701835.759985,59100.307693,1711083.094628
398,103.362517,0.000000,351049.960136,0.000000,374128.011153,58586.126776,1703639.408846,58451.065267,1712876.150177
399,103.321511,0.000000,351049.960136,0.000000,374128.011153,57935.369679,1705409.980148,57805.038676,1714633.923475
400,103.398336,0.000000,351049.960136,0.000000,374128.011153,57286.930005,1707223.697142,57160.028893,1716438.134977
401,103.370538,0.000000,351049.960136,0.000000,374128.011153,56640.781816,1709013.071775,56516.116118,1718221.413808
402,103.341485,0.000000,351049.960136,0.000000,374128.011153,55996.899265,1710777.498071,55874.551361,1719979.582589
403,103.363154,0.000000,351049.960136,0.000000,374128.011153,55355.256598,1712549.532712,55233.778793,1721749.308241
404,103.397932,0.000000,351049.960136,0.000000,374128.011153,54715.828149,1714337.484538,54595.809633,1723533.265370
405,103.410246,0.000000,351049.960136,0.000000,374128.011153,54078.588340,1716127.041407,53960.305713,1725318.028985
406,103.276681,0.000000,351049.960136,0.000000,374128.011153,53443.511681,1717826.116239,53327.804877,1727010.291858
407,103.352097,0.000000,351049.960136,0.000000,374128.011153,52810.572771,1719566.850633,52696.552723,1728746.469650
408,103.324481,0.000000,351049.960136,0.000000,374128.011153,52179.746290,1721284.378368,52068.257087,1730457.186712
409,103.465780,0.000000,351049.960136,0.000000,374128.011153,51551.007006,1723084.468489,51441.734765,1732251.012421
410,103.612579,0.000000,351049.960136,0.000000,374128.011153,50924.329769,1724970.036355,50817.016679,1734130.769194
411,103.704754,0.000000,351049.960136,0.000000,374128.011153,50299.689513,1726906.637836,50194.552503,1736060.707076
412,103.928260,0.000000,351049.960136,0.000000,374128.011153,49677.061250,1728975.272332,49572.992468,1738125.876421
413,103.923696,0.000000,351049.960136,0.000000,374128.011153,49056.420077,1731034.410028,48954.472664,1740178.054209
414,103.824309,0.000000,351049.960136,0.000000,374128.011153,48437.741167,1733025.828160,48337.510916,1742164.024244
415,103.842507,0.000000,351049.960136,0.000000,374128.011153,47820.999773,1735022.087987,47722.680888,1744154.175141
416,103.806850,0.000000,351049.960136,0.000000,374128.011153,47206.171225,1736990.281492,47108.753341,1746119.562083
417,103.938881,0.000000,351049.960136,0.000000,374128.011153,46593.230930,1739032.804971,46497.503657,1748156.523980
418,103.885342,0.000000,351049.960136,0.000000,374128.011153,45982.154371,1741036.511177,45889.631961,1750149.792695
419,103.874231,0.000000,351049.960136,0.000000,374128.011153,45372.917105,1743027.376082,45282.541441,1752133.721482
420,103.859495,0.000000,351049.960136,0.000000,374128.011153,44765.494761,1745003.330200,44677.176640,1754103.062650
421,103.810123,0.000000,351049.960136,0.000000,374128.011153,44159.863043,1746943.651446,44073.121302,1756038.414480
422,103.795980,0.000000,351049.960136,0.000000,374128.011153,43555.997725,1748869.740886,43470.982173,1757959.077075
423,103.966306,0.000000,351049.960136,0.000000,374128.011153,42953.874653,1750892.148804,42871.269297,1759973.467792
424,103.967787,0.000000,351049.960136,0.000000,374128.011153,42353.469741,1752909.586899,42273.954400,1761980.604060
425,103.944213,0.000000,351049.960136,0.000000,374128.011153,41754.758974,1754907.217866,41678.029061,1763969.028770
426,104.211259,0.000000,351049.960136,0.000000,374128.011153,41157.718403,1757057.697330,41083.324318,1766111.186816
427,104.260328,0.000000,351049.960136,0.000000,374128.011153,40562.324147,1759231.207760,40489.567957,1768278.811641
428,104.264032,0.000000,351049.960136,0.000000,374128.011153,39968.552388,1761400.897053,39897.274381,1770443.190736
429,104.445131,0.000000,351049.960136,0.000000,374128.011153,39376.379377,1763671.273594,39306.168596,1772709.563959
430,104.509666,0.000000,351049.960136,0.000000,374128.011153,38785.781427,1765973.417118,38717.175551,1775005.535037
431,104.449299,0.000000,351049.960136,0.000000,374128.011153,38196.734912,1768234.076230,38129.851753,1777259.664562
432,104.602595,0.000000,351049.960136,0.000000,374128.011153,37609.216273,1770578.321806,37544.046233,1779597.156016
433,104.502477,0.000000,351049.960136,0.000000,374128.011153,37023.202007,1772858.150624,36959.568628,1781871.087310
434,104.243003,0.000000,351049.960136,0.000000,374128.011153,36438.668674,1774981.348313,36375.612768,1783992.266623
435,104.208836,0.000000,351049.960136,0.000000,374128.011153,35855.592893,1777079.358776,35793.904990,1786085.427378
436,104.289800,0.000000,351049.960136,0.000000,374128.011153,35273.951340,1779218.936049,35213.314944,1788221.207834
437,104.470014,0.000000,351049.960136,0.000000,374128.011153,34693.720750,1781457.186976,34634.516102,1790454.003952
438,104.441060,0.000000,351049.960136,0.000000,374128.011153,34114.877913,1783673.333656,34057.679001,1792662.538928
439,104.552002,0.000000,351049.960136,0.000000,374128.011153,33537.399676,1785947.857323,33481.327034,1794932.696631
440,104.430460,0.000000,351049.960136,0.000000,374128.011153,32961.262939,1788147.392706,32906.123210,1797128.738030
441,104.383184,0.000000,351049.960136,0.000000,374128.011153,32386.444658,1790314.788033,32332.239096,1799292.675425
442,104.459297,0.000000,351049.960136,0.000000,374128.011153,31812.921838,1792520.603525,31759.522404,1801495.452122
443,104.473651,0.000000,351049.960136,0.000000,374128.011153,31240.671540,1794729.598740,31187.891589,1803702.114456
444,104.315594,0.000000,351049.960136,0.000000,374128.011153,30669.670873,1796843.957137,30617.919097,1805812.720061
445,104.268461,0.000000,351049.960136,0.000000,374128.011153,30099.896996,1798926.982425,30048.619012,1807894.066384
446,104.315817,0.000000,351049.960136,0.000000,374128.011153,29531.327120,1801032.279350,29480.568667,1809997.488672
447,104.541762,0.000000,351049.960136,0.000000,374128.011153,28963.938500,1803260.553456,28913.691533,1812223.799788
448,104.532533,0.000000,351049.960136,0.000000,374128.011153,28397.708442,1805478.987480,28348.338369,1814438.840783
449,104.480598,0.000000,351049.960136,0.000000,374128.011153,27832.614296,1807663.700173,27784.063126,1816620.429177
450,104.396577,0.000000,351049.960136,0.000000,374128.011153,27268.633458,1809796.905423,27220.989132,1818750.244922
451,104.461883,0.000000,351049.960136,0.000000,374128.011153,26705.743369,1811962.432202,26658.936610,1820912.589543
452,104.285580,0.000000,351049.960136,0.000000,374128.011153,26143.921514,1814025.284449,26098.207137,1822971.470097
453,104.474793,0.000000,351049.960136,0.000000,374128.011153,25583.145419,1816189.680436,25538.371977,1825132.274385
454,104.483166,0.000000,351049.960136,0.000000,374128.011153,25023.392653,1818354.687622,24979.525361,1827293.816582
455,104.394856,0.000000,351049.960136,0.000000,374128.011153,24464.640826,1820466.671770,24421.525948,1829402.996217
456,104.490399,0.000000,351049.960136,0.000000,374128.011153,23906.867588,1822627.834543,23864.855398,1831559.924905
457,104.545652,0.000000,351049.960136,0.000000,374128.011153,23350.050628,1824815.775832,23308.961747,1833744.277524
458,104.626327,0.000000,351049.960136,0.000000,374128.011153,22794.167673,1827044.527461,22753.622036,1835970.890387
459,104.625018,0.000000,351049.960136,0.000000,374128.011153,22239.196488,1829268.799184,22199.081074,1838193.475062
460,104.639530,0.000000,351049.960136,0.000000,374128.011153,21685.114874,1831497.396752,21645.576998,1840419.784478
461,104.737062,0.000000,351049.960136,0.000000,374128.011153,21131.900667,1833776.039668,21093.152401,1842695.208440
462,104.774952,0.000000,351049.960136,0.000000,374128.011153,20579.531739,1836071.902596,20541.614643,1844987.649934
463,104.707871,0.000000,351049.960136,0.000000,374128.011153,20027.985995,1838327.459076,19990.654733,1847240.843965
464,104.671798,0.000000,351049.960136,0.000000,374128.011153,19477.241373,1840559.884609,19440.467803,1849471.041053
465,104.608303,0.000000,351049.960136,0.000000,374128.011153,18927.275843,1842754.331901,18891.079445,1851663.216269
466,104.774033,0.000000,351049.960136,0.000000,374128.011153,18378.067407,1845036.133990,18342.458636,1853942.606950
467,104.665317,0.000000,351049.960136,0.000000,374128.011153,17829.594096,1847255.498720,17794.787464,1856158.755042
468,104.549175,0.000000,351049.960136,0.000000,374128.011153,17281.833972,1849408.627368,17247.894277,1858308.505495
469,104.526275,0.000000,351049.960136,0.000000,374128.011153,16734.765123,1851546.476101,16701.651139,1860443.157779
470,104.515595,0.000000,351049.960136,0.000000,374128.011153,16188.365666,1853675.798207,16156.123846,1862569.111812
471,104.643158,0.000000,351049.960136,0.000000,374128.011153,15642.613747,1855871.691484,15611.294827,1864761.323179
472,104.729532,0.000000,351049.960136,0.000000,374128.011153,15097.487534,1858111.761593,15067.159359,1866997.354469
473,104.805117,0.000000,351049.960136,0.000000,374128.011153,14552.965223,1860390.151604,14523.694856,1869271.352040
474,104.767935,0.000000,351049.960136,0.000000,374128.011153,14009.025032,1862645.887362,13980.679940,1871523.285765
475,104.805790,0.000000,351049.960136,0.000000,374128.011153,13465.645204,1864919.633180,13438.322992,1873792.787167
476,104.783242,0.000000,351049.960136,0.000000,374128.011153,12922.804004,1867178.842723,12896.699999,1876046.963629
477,104.874867,0.000000,351049.960136,0.000000,374128.011153,12380.479717,1869485.180674,12355.562808,1878348.292221
478,104.975674,0.000000,351049.960136,0.000000,374128.011153,11838.650651,1871843.591801,11814.946063,1880701.467267
479,105.178753,0.000000,351049.960136,0.000000,374128.011153,11297.295133,1874309.109646,11274.830990,1883161.378287
480,105.195299,0.000000,351049.960136,0.000000,374128.011153,10756.391509,1876781.346823,10735.186725,1885627.903817
481,104.935564,0.000000,351049.960136,0.000000,374128.011153,10215.918141,1879111.951961,10195.939172,1887953.269004
482,104.911994,0.000000,351049.960136,0.000000,374128.011153,9675.853412,1881428.021156,9657.080299,1890264.214226
483,105.004759,0.000000,351049.960136,0.000000,374128.011153,9136.175718,1883792.074607,9118.549230,1892623.293496
484,104.971270,0.000000,351049.960136,0.000000,374128.011153,8596.863472,1886136.451600,8580.323202,1894962.998126
485,104.760189,0.000000,351049.960136,0.000000,374128.011153,8057.895102,1888366.121588,8042.440749,1897188.225509
486,104.728541,0.000000,351049.960136,0.000000,374128.011153,7519.249048,1890577.388530,7504.878354,1899395.093948
487,104.787946,0.000000,351049.960136,0.000000,374128.011153,6980.903766,1892819.086038,6967.646707,1901632.204824
488,104.843797,0.000000,351049.960136,0.000000,374128.011153,6442.837721,1895089.367483,6430.672635,1903897.930053
489,104.850868,0.000000,351049.960136,0.000000,374128.011153,5905.029390,1897362.215216,5893.943326,1906166.269315
490,104.811266,0.000000,351049.960136,0.000000,374128.011153,5367.457261,1899612.774640,5357.434946,1908412.427266
491,104.753234,0.000000,351049.960136,0.000000,374128.011153,4830.099831,1901831.308527,4821.133438,1910626.653848
492,104.813525,0.000000,351049.960136,0.000000,374128.011153,4292.935606,1904081.108353,4285.002201,1912872.179651
493,104.949405,0.000000,351049.960136,0.000000,374128.011153,3755.943099,1906402.589295,3749.026324,1915189.318194
494,105.023986,0.000000,351049.960136,0.000000,374128.011153,3219.100830,1908763.088168,3213.190799,1917545.443109
495,104.998227,0.000000,351049.960136,0.000000,374128.011153,2682.387325,1911109.145191,2677.478016,1919887.178531
496,105.021949,0.000000,351049.960136,0.000000,374128.011153,2145.781116,1913467.252564,2141.861448,1922240.989679
497,105.033197,0.000000,351049.960136,0.000000,374128.011153,1609.260739,1915830.846238,1606.324962,1924600.301636
498,105.138977,0.000000,351049.960136,0.000000,374128.011153,1072.804733,1918250.427293,1070.849268,1927015.513944
499,105.129907,0.000000,351049.960136,0.000000,374128.011153,536.391638,1920664.841124,535.414242,1929425.578213
500,105.048157,0.000000,351049.960136,0.000000,374128.011153,0.000000,1923035.432265,0.000000,1931791.902461
