Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
236,102.211454,0.000000,-1301248.271248,0.000000,-1358662.672917,180249.659309,79388.573401,327295.113313,140960.566423
237,102.243819,0.000000,-1301248.271248,0.000000,-1358662.672917,178902.490999,81274.010348,325913.858388,142997.108216
238,102.204610,0.000000,-1301248.271248,0.000000,-1358662.672917,177564.509729,83085.318598,324523.814892,144982.882564
239,102.214799,0.000000,-1301248.271248,0.000000,-1358662.672917,176235.646792,84893.914978,323143.657078,146964.510025
240,102.218383,0.000000,-1301248.271248,0.000000,-1358662.672917,174915.833946,86695.646307,321774.214718,148936.378610
241,102.234116,0.000000,-1301248.271248,0.000000,-1358662.672917,173605.003416,88507.253023,320413.591702,150918.509842
242,102.259292,0.000000,-1301248.271248,0.000000,-1358662.672917,172303.087890,90369.369207,319055.205088,152962.953237
243,102.244219,0.000000,-1301248.271248,0.000000,-1358662.672917,171010.020509,92185.716838,317703.750941,154962.290876
244,102.296350,0.000000,-1301248.271248,0.000000,-1358662.672917,169725.734873,94029.949607,316335.754060,157028.935667
245,102.248780,0.000000,-1301248.271248,0.000000,-1358662.672917,168450.165031,95810.311205,314954.906953,159052.269650
246,102.243123,0.000000,-1301248.271248,0.000000,-1358662.672917,167183.245479,97572.483005,313582.577907,161063.406763
247,102.281887,0.000000,-1301248.271248,0.000000,-1358662.672917,165924.911158,99350.066502,312206.207394,163110.334194
248,102.278445,0.000000,-1301248.271248,0.000000,-1358662.672917,164675.097449,101121.794707,310839.075233,165150.207428
249,102.317863,0.000000,-1301248.271248,0.000000,-1358662.672917,163433.740173,102929.071393,309466.830177,167250.215207
250,102.339168,0.000000,-1301248.271248,0.000000,-1358662.672917,162200.775582,104746.164197,308098.265184,169368.976847
251,102.353992,0.000000,-1301248.271248,0.000000,-1358662.672917,160976.140361,106552.706952,306738.929823,171475.272846
252,102.307542,0.000000,-1301248.271248,0.000000,-1358662.672917,159759.771623,108301.930703,305368.521156,173547.757256
253,102.366454,0.000000,-1301248.271248,0.000000,-1358662.672917,158551.606904,110107.349743,303980.517221,175724.914289
254,102.391559,0.000000,-1301248.271248,0.000000,-1358662.672917,157351.584162,111931.706086,302602.788179,177921.565393
255,102.413075,0.000000,-1301248.271248,0.000000,-1358662.672917,156159.641773,113770.603826,301229.937659,180141.234165
256,102.417082,0.000000,-1301248.271248,0.000000,-1358662.672917,154975.718529,115597.988123,299868.943122,182342.596239
257,102.428703,0.000000,-1301248.271248,0.000000,-1358662.672917,153799.753633,117426.298503,298515.936747,184546.125752
258,102.375495,0.000000,-1301248.271248,0.000000,-1358662.672917,152631.686695,119180.619438,297148.061014,186701.430000
259,102.422858,0.000000,-1301248.271248,0.000000,-1358662.672917,151471.457733,120966.004961,295771.487506,188921.160301
260,102.405621,0.000000,-1301248.271248,0.000000,-1358662.672917,150319.007168,122716.274287,294404.887459,191097.190551
261,102.427850,0.000000,-1301248.271248,0.000000,-1358662.672917,149174.275817,124499.633272,293044.596377,193316.317370
262,102.462413,0.000000,-1301248.271248,0.000000,-1358662.672917,148037.204897,126312.344041,291683.513616,195586.041846
263,102.472085,0.000000,-1301248.271248,0.000000,-1358662.672917,146907.736016,128106.534312,290329.842258,197807.050313
264,102.473478,0.000000,-1301248.271248,0.000000,-1358662.672917,145785.811173,129918.807039,288987.774426,200073.140047
265,102.461898,0.000000,-1301248.271248,0.000000,-1358662.672917,144671.372756,131698.874202,287650.535700,202306.775301
266,102.469820,0.000000,-1301248.271248,0.000000,-1358662.672917,143564.363536,133481.717165,286324.425917,204539.224210
267,102.448739,0.000000,-1301248.271248,0.000000,-1358662.672917,142464.726664,135226.522316,285001.760159,206734.234028
268,102.440470,0.000000,-1301248.271248,0.000000,-1358662.672917,141372.405672,136946.884217,283685.494566,208902.995780
269,102.435385,0.000000,-1301248.271248,0.000000,-1358662.672917,140287.344468,138652.526752,282374.769131,211058.508398
270,102.443187,0.000000,-1301248.271248,0.000000,-1358662.672917,139209.487330,140350.235126,281068.329390,213210.935282
271,102.493371,0.000000,-1301248.271248,0.000000,-1358662.672917,138138.778908,142095.408885,279748.620760,215457.503644
272,102.536710,0.000000,-1301248.271248,0.000000,-1358662.672917,137075.164220,143868.726275,278422.997767,217763.494334
273,102.518116,0.000000,-1301248.271248,0.000000,-1358662.672917,136018.588646,145604.433695,277101.321194,220030.054864
274,102.478182,0.000000,-1301248.271248,0.000000,-1358662.672917,134968.997929,147286.550106,275771.765333,222256.559924
275,102.454833,0.000000,-1301248.271248,0.000000,-1358662.672917,133926.338169,148935.549803,274447.606736,224445.867321
276,102.507139,0.000000,-1301248.271248,0.000000,-1358662.672917,132890.555825,150621.494423,273112.956767,226713.993444
277,102.535710,0.000000,-1301248.271248,0.000000,-1358662.672917,131861.597705,152330.770564,271781.157875,229021.678581
278,102.526799,0.000000,-1301248.271248,0.000000,-1358662.672917,130839.410972,154014.623101,270460.719345,231291.151261
279,102.545887,0.000000,-1301248.271248,0.000000,-1358662.672917,129823.943133,155710.392846,269144.368839,233583.214510
280,102.548868,0.000000,-1301248.271248,0.000000,-1358662.672917,128815.142042,157405.151226,267836.725790,235873.044983
281,102.582390,0.000000,-1301248.271248,0.000000,-1358662.672917,127812.955894,159122.520793,266527.765172,238209.061389
282,102.661637,0.000000,-1301248.271248,0.000000,-1358662.672917,126817.333226,160915.919027,265184.829913,240723.303487
283,102.669298,0.000000,-1301248.271248,0.000000,-1358662.672917,125828.222910,162697.546207,263849.299023,243218.017328
284,102.686095,0.000000,-1301248.271248,0.000000,-1358662.672917,124845.574152,164481.330996,262522.306577,245720.531238
285,102.730725,0.000000,-1301248.271248,0.000000,-1358662.672917,123869.336492,166299.935483,261191.715018,248292.963328
286,102.736441,0.000000,-1301248.271248,0.000000,-1358662.672917,122899.459797,168111.109762,259869.429803,250855.126955
287,102.779456,0.000000,-1301248.271248,0.000000,-1358662.672917,121935.894263,169945.818299,258540.337868,253478.992581
288,102.754468,0.000000,-1301248.271248,0.000000,-1358662.672917,120978.590408,171742.276609,257213.571988,256061.505084
289,102.773875,0.000000,-1301248.271248,0.000000,-1358662.672917,120027.499072,173544.405775,255895.103096,258651.658258
290,102.774339,0.000000,-1301248.271248,0.000000,-1358662.672917,119082.571415,175327.349759,254586.625393,261211.536763
291,102.774788,0.000000,-1301248.271248,0.000000,-1358662.672917,118143.758912,177098.001221,253285.543641,263755.658583
292,102.786252,0.000000,-1301248.271248,0.000000,-1358662.672917,117211.013354,178868.973002,251989.998583,266305.063559
293,102.812361,0.000000,-1301248.271248,0.000000,-1358662.672917,116284.286842,180652.265036,250696.872081,268882.629823
294,102.800047,0.000000,-1301248.271248,0.000000,-1358662.672917,115363.531786,182412.549588,249407.740413,271435.856748
295,102.754207,0.000000,-1301248.271248,0.000000,-1358662.672917,114448.700904,184115.114941,248110.330686,273939.395491
296,102.784167,0.000000,-1301248.271248,0.000000,-1358662.672917,113539.747217,185830.332289,246814.657617,276472.978816
297,102.789579,0.000000,-1301248.271248,0.000000,-1358662.672917,112636.624048,187547.305554,245526.755436,279009.318465
298,102.841528,0.000000,-1301248.271248,0.000000,-1358662.672917,111739.285020,189304.932384,244228.111822,281641.355243
299,102.861007,0.000000,-1301248.271248,0.000000,-1358662.672917,110847.684052,191059.004755,242935.498637,284272.053056
300,102.828228,0.000000,-1301248.271248,0.000000,-1358662.672917,109961.775359,192772.337940,241642.607801,286859.910797
301,102.818122,0.000000,-1301248.271248,0.000000,-1358662.672917,109081.513448,194468.316485,240354.553683,289428.398706
302,102.893419,0.000000,-1301248.271248,0.000000,-1358662.672917,108206.853115,196223.881901,239038.157806,292159.121299
303,102.906651,0.000000,-1301248.271248,0.000000,-1358662.672917,107337.749443,197978.550858,237730.447171,294886.974526
304,102.888345,0.000000,-1301248.271248,0.000000,-1358662.672917,106474.157804,199704.138695,236428.506820,297575.415940
305,102.922650,0.000000,-1301248.271248,0.000000,-1358662.672917,105616.033850,201444.807778,235128.386719,300299.234529
306,102.900205,0.000000,-1301248.271248,0.000000,-1358662.672917,104763.333513,203157.519379,233831.767002,302989.626352
307,102.921738,0.000000,-1301248.271248,0.000000,-1358662.672917,103916.013006,204870.903583,232539.440830,305688.333915
308,102.881135,0.000000,-1301248.271248,0.000000,-1358662.672917,103074.028817,206539.563695,231243.401163,308342.234669
309,102.917051,0.000000,-1301248.271248,0.000000,-1358662.672917,102237.337709,208237.023885,229948.507146,311054.334485
310,102.878812,0.000000,-1301248.271248,0.000000,-1358662.672917,101405.896715,209886.717258,228651.746153,313712.115972
311,102.887258,0.000000,-1301248.271248,0.000000,-1358662.672917,100579.663139,211528.172495,227363.473042,316355.461610
312,102.901738,0.000000,-1301248.271248,0.000000,-1358662.672917,99758.594552,213169.533000,226081.753261,319000.938046
313,102.898983,0.000000,-1301248.271248,0.000000,-1358662.672917,98942.648791,214801.408120,224807.236999,321632.426670
314,102.924148,0.000000,-1301248.271248,0.000000,-1358662.672917,98131.783954,216432.942654,223534.313297,324275.755777
315,102.957560,0.000000,-1301248.271248,0.000000,-1358662.672917,97325.958403,218090.657953,222261.233656,326976.524189
316,102.918957,0.000000,-1301248.271248,0.000000,-1358662.672917,96525.130756,219713.017389,220986.838710,329639.850995
317,102.899813,0.000000,-1301248.271248,0.000000,-1358662.672917,95729.259888,221301.392873,219717.831464,332253.411044
318,102.904090,0.000000,-1301248.271248,0.000000,-1358662.672917,94938.304931,222885.357119,218453.330255,334866.022626
319,102.896258,0.000000,-1301248.271248,0.000000,-1358662.672917,94152.225266,224470.804101,217191.286369,337491.317742
320,102.883349,0.000000,-1301248.271248,0.000000,-1358662.672917,93370.980528,226030.281178,215933.108426,340082.129004
321,102.893542,0.000000,-1301248.271248,0.000000,-1358662.672917,92594.530597,227585.930058,214678.002152,342675.597775
322,102.893722,0.000000,-1301248.271248,0.000000,-1358662.672917,91822.835600,229136.308722,213425.867241,345269.530673
323,102.903660,0.000000,-1301248.271248,0.000000,-1358662.672917,91055.855910,230681.066125,212176.312995,347864.089707
324,102.903150,0.000000,-1301248.271248,0.000000,-1358662.672917,90293.552141,232210.050455,210930.096146,350441.015005
325,102.943895,0.000000,-1301248.271248,0.000000,-1358662.672917,89535.885146,233752.005968,209678.051108,353066.507414
326,102.936556,0.000000,-1301248.271248,0.000000,-1358662.672917,88782.816018,235278.155035,208430.356792,355671.869182
327,102.995543,0.000000,-1301248.271248,0.000000,-1358662.672917,88034.306084,236854.197926,207169.112923,358404.904888
328,103.005953,0.000000,-1301248.271248,0.000000,-1358662.672917,87290.316908,238415.710545,205912.506734,361119.091360
329,103.065330,0.000000,-1301248.271248,0.000000,-1358662.672917,86550.810283,240010.261329,204645.588059,363927.981472
330,103.099650,0.000000,-1301248.271248,0.000000,-1358662.672917,85815.748235,241625.851741,203378.502724,366789.717413
331,103.057499,0.000000,-1301248.271248,0.000000,-1358662.672917,85085.093016,243201.404002,202109.846783,369601.921617
332,103.077355,0.000000,-1301248.271248,0.000000,-1358662.672917,84358.807106,244776.587864,200847.311618,372415.956905
333,103.082163,0.000000,-1301248.271248,0.000000,-1358662.672917,83636.853207,246356.331368,199590.791634,375240.541679
334,103.067671,0.000000,-1301248.271248,0.000000,-1358662.672917,82919.194247,247915.755782,198339.013921,378035.062622
335,103.099937,0.000000,-1301248.271248,0.000000,-1358662.672917,82205.793372,249484.008557,197087.235627,380860.986263
336,103.153435,0.000000,-1301248.271248,0.000000,-1358662.672917,81496.613947,251080.827957,195828.894552,383768.570274
337,103.122932,0.000000,-1301248.271248,0.000000,-1358662.672917,80791.619554,252656.899166,194572.416757,386651.299184
338,103.071324,0.000000,-1301248.271248,0.000000,-1358662.672917,80090.773990,254178.650975,193310.681210,389464.593928
339,103.072331,0.000000,-1301248.271248,0.000000,-1358662.672917,79394.041265,255693.476706,192054.695458,392268.321972
340,103.099347,0.000000,-1301248.271248,0.000000,-1358662.672917,78701.385601,257218.778429,190801.118243,395101.335988
341,103.098891,0.000000,-1301248.271248,0.000000,-1358662.672917,78012.771428,258729.806244,189551.820458,397914.563920
342,103.062408,0.000000,-1301248.271248,0.000000,-1358662.672917,77328.163383,260214.718174,188302.125685,400696.682895
343,103.050785,0.000000,-1301248.271248,0.000000,-1358662.672917,76647.526312,261686.105315,187056.867322,403459.573150
344,103.045001,0.000000,-1301248.271248,0.000000,-1358662.672917,75970.825261,263137.664071,185816.266247,406191.007150
345,103.023894,0.000000,-1301248.271248,0.000000,-1358662.672917,75298.025481,264565.745081,184577.855317,408889.434216
346,103.012698,0.000000,-1301248.271248,0.000000,-1358662.672917,74629.092422,265977.020770,183342.268432,411565.459782
347,103.033037,0.000000,-1301248.271248,0.000000,-1358662.672917,73963.991733,267399.423701,182108.531765,414272.777825
348,103.060956,0.000000,-1301248.271248,0.000000,-1358662.672917,73302.689259,268826.065145,180874.578815,417003.289061
349,103.105552,0.000000,-1301248.271248,0.000000,-1358662.672917,72645.151041,270272.781404,179636.921972,419794.732794
350,103.087635,0.000000,-1301248.271248,0.000000,-1358662.672917,71991.343312,271706.981125,178400.978719,422573.794320
351,103.082932,0.000000,-1301248.271248,0.000000,-1358662.672917,71341.232500,273131.436439,177168.801577,425340.919436
352,103.095007,0.000000,-1301248.271248,0.000000,-1358662.672917,70694.785217,274558.102925,175939.589002,428120.498306
353,103.105996,0.000000,-1301248.271248,0.000000,-1358662.672917,70051.968269,275978.763808,174713.051629,430897.491249
354,103.106429,0.000000,-1301248.271248,0.000000,-1358662.672917,69412.748646,277390.235781,173489.023013,433666.064435
355,103.101498,0.000000,-1301248.271248,0.000000,-1358662.672917,68777.093521,278787.845731,172267.417865,436417.269588
356,103.093691,0.000000,-1301248.271248,0.000000,-1358662.672917,68144.970253,280175.324709,171048.365044,439157.795818
357,103.078377,0.000000,-1301248.271248,0.000000,-1358662.672917,67516.346380,281541.988449,169829.854488,441871.263771
358,103.083201,0.000000,-1301248.271248,0.000000,-1358662.672917,66891.189621,282906.226438,168613.331188,444589.890947
359,103.110049,0.000000,-1301248.271248,0.000000,-1358662.672917,66269.467874,284282.504567,167396.598726,447346.868887
360,103.113361,0.000000,-1301248.271248,0.000000,-1358662.672917,65651.149211,285656.799981,166181.487447,450110.715761
361,103.095659,0.000000,-1301248.271248,0.000000,-1358662.672917,65036.201881,287007.895042,164966.474879,452842.916167
362,103.147775,0.000000,-1301248.271248,0.000000,-1358662.672917,64424.594304,288384.606209,163745.251365,455654.540529
363,103.186245,0.000000,-1301248.271248,0.000000,-1358662.672917,63816.295073,289784.283408,162522.579840,458530.276161
364,103.203921,0.000000,-1301248.271248,0.000000,-1358662.672917,63211.272950,291186.474368,161302.632019,461419.503828
365,103.208421,0.000000,-1301248.271248,0.000000,-1358662.672917,62609.496867,292584.400938,160085.522912,464308.217838
366,103.243264,0.000000,-1301248.271248,0.000000,-1358662.672917,62010.935921,293993.515088,158867.486435,467236.730976
367,103.248800,0.000000,-1301248.271248,0.000000,-1358662.672917,61415.559374,295402.328159,157652.006386,470173.407808
368,103.250917,0.000000,-1301248.271248,0.000000,-1358662.672917,60823.336652,296802.864077,156438.464101,473103.346468
369,103.226267,0.000000,-1301248.271248,0.000000,-1358662.672917,60234.237343,298187.335838,155226.477661,476011.280087
370,103.271934,0.000000,-1301248.271248,0.000000,-1358662.672917,59648.231197,299585.079167,154011.555007,478968.476040
371,103.286682,0.000000,-1301248.271248,0.000000,-1358662.672917,59065.288120,300989.704109,152797.794422,481952.005467
372,103.292959,0.000000,-1301248.271248,0.000000,-1358662.672917,58485.378176,302392.275761,151586.560527,484939.912575
373,103.289431,0.000000,-1301248.271248,0.000000,-1358662.672917,57908.471587,303778.595241,150376.840254,487904.836703
374,103.330868,0.000000,-1301248.271248,0.000000,-1358662.672917,57334.538726,305183.107390,149164.583060,490929.129036
375,103.310416,0.000000,-1301248.271248,0.000000,-1358662.672917,56763.550121,306570.232551,147953.655981,493928.102145
376,103.296265,0.000000,-1301248.271248,0.000000,-1358662.672917,56195.476451,307944.182509,146744.427658,496909.492526
377,103.331523,0.000000,-1301248.271248,0.000000,-1358662.672917,55630.288543,309326.142636,145534.303964,499924.800494
378,103.351323,0.000000,-1301248.271248,0.000000,-1358662.672917,55067.957374,310707.728204,144325.205239,502951.373468
379,103.343948,0.000000,-1301248.271248,0.000000,-1358662.672917,54508.454067,312084.461465,143118.064601,505977.166304
380,103.335400,0.000000,-1301248.271248,0.000000,-1358662.672917,53951.749890,313450.978109,141912.615418,508991.106129
381,103.383885,0.000000,-1301248.271248,0.000000,-1358662.672917,53397.816255,314835.441673,140703.696183,512067.352244
382,103.448790,0.000000,-1301248.271248,0.000000,-1358662.672917,52846.624717,316251.531344,139488.730182,515243.431303
383,103.511912,0.000000,-1301248.271248,0.000000,-1358662.672917,52298.146970,317694.599797,138268.535176,518508.325694
384,103.524122,0.000000,-1301248.271248,0.000000,-1358662.672917,51752.354850,319136.712852,137051.482472,521778.022628
385,103.540539,0.000000,-1301248.271248,0.000000,-1358662.672917,51209.220328,320575.165313,135836.713651,525048.684749
386,103.476198,0.000000,-1301248.271248,0.000000,-1358662.672917,50668.715513,321976.841731,134617.570881,528263.431037
387,103.486617,0.000000,-1301248.271248,0.000000,-1358662.672917,50130.812649,323375.531469,133401.881132,531477.150410
388,103.504501,0.000000,-1301248.271248,0.000000,-1358662.672917,49595.484113,324783.972519,132189.365934,534719.318220
389,103.564927,0.000000,-1301248.271248,0.000000,-1358662.672917,49062.702416,326217.360322,130972.825837,538044.116608
390,103.613244,0.000000,-1301248.271248,0.000000,-1358662.672917,48532.440198,327665.138710,129756.605734,541416.185082
391,103.648603,0.000000,-1301248.271248,0.000000,-1358662.672917,48004.670228,329119.768810,128541.737789,544815.522778
392,103.634062,0.000000,-1301248.271248,0.000000,-1358662.672917,47479.365405,330560.388256,127330.674695,548187.141186
393,103.600917,0.000000,-1301248.271248,0.000000,-1358662.672917,46956.498753,331974.845472,126121.552917,551507.871776
394,103.594770,0.000000,-1301248.271248,0.000000,-1358662.672917,46436.043421,333380.899993,124915.102682,554816.479407
395,103.583684,0.000000,-1301248.271248,0.000000,-1358662.672917,45917.972683,334760.839559,123710.282647,558074.421172
396,103.584620,0.000000,-1301248.271248,0.000000,-1358662.672917,45402.259935,336135.347629,122507.857601,561327.441811
397,103.609817,0.000000,-1301248.271248,0.000000,-1358662.672917,44888.878694,337525.414702,121307.251318,564626.055652
398,103.706953,0.000000,-1301248.271248,0.000000,-1358662.672917,44377.802597,338961.895418,120094.941874,568081.343570
399,103.761746,0.000000,-1301248.271248,0.000000,-1358662.672917,43869.005398,340415.978447,118882.414306,571594.049031
400,103.672827,0.000000,-1301248.271248,0.000000,-1358662.672917,43362.460970,341817.421985,117661.937385,575017.979892
401,103.689474,0.000000,-1301248.271248,0.000000,-1358662.672917,42858.143301,343219.208821,116445.232251,578446.578291
402,103.682449,0.000000,-1301248.271248,0.000000,-1358662.672917,42356.026493,344605.509072,115232.898878,581839.781874
403,103.691129,0.000000,-1301248.271248,0.000000,-1358662.672917,41856.084761,345995.110725,114023.684701,585246.330067
404,103.602391,0.000000,-1301248.271248,0.000000,-1358662.672917,41358.292432,347339.924548,112807.782757,588576.433743
405,103.647778,0.000000,-1301248.271248,0.000000,-1358662.672917,40862.623942,348698.422322,111593.853783,591948.266254
406,103.700752,0.000000,-1301248.271248,0.000000,-1358662.672917,40369.053840,350081.134709,110381.194632,595389.771603
407,103.728054,0.000000,-1301248.271248,0.000000,-1358662.672917,39877.556778,351457.987475,109171.392525,598822.591212
408,103.680345,0.000000,-1301248.271248,0.000000,-1358662.672917,39388.107517,352808.887002,107963.253044,602200.325584
409,103.693033,0.000000,-1301248.271248,0.000000,-1358662.672917,38900.680923,354163.288354,106758.601491,605590.321035
410,103.696313,0.000000,-1301248.271248,0.000000,-1358662.672917,38415.251965,355511.159944,105557.265078,608968.118989
411,103.745253,0.000000,-1301248.271248,0.000000,-1358662.672917,37931.795716,356868.883879,104356.399875,612382.239233
412,103.720406,0.000000,-1301248.271248,0.000000,-1358662.672917,37450.287349,358211.455020,103157.426664,615766.418633
413,103.788143,0.000000,-1301248.271248,0.000000,-1358662.672917,36970.702137,359576.063324,101956.835268,619223.334957
414,103.851227,0.000000,-1301248.271248,0.000000,-1358662.672917,36493.015453,360972.542498,100755.016781,622777.142941
415,103.884363,0.000000,-1301248.271248,0.000000,-1358662.672917,36017.202767,362374.528290,99555.569329,626351.191289
416,103.845800,0.000000,-1301248.271248,0.000000,-1358662.672917,35543.239644,363753.487927,98357.262330,629876.940879
417,103.913535,0.000000,-1301248.271248,0.000000,-1358662.672917,35071.101745,365164.273450,97157.868471,633499.807898
418,103.963677,0.000000,-1301248.271248,0.000000,-1358662.672917,34600.764825,366596.043060,95960.219802,637184.110060
419,103.888157,0.000000,-1301248.271248,0.000000,-1358662.672917,34132.204731,367987.284964,94759.898593,640786.189430
420,103.857002,0.000000,-1301248.271248,0.000000,-1358662.672917,33665.397402,369347.926376,93562.213428,644314.726125
421,103.819377,0.000000,-1301248.271248,0.000000,-1358662.672917,33200.318865,370691.131021,92366.281091,647805.757032
422,103.785116,0.000000,-1301248.271248,0.000000,-1358662.672917,32736.945239,372002.584625,91172.515735,651220.877729
423,103.816352,0.000000,-1301248.271248,0.000000,-1358662.672917,32275.252728,373326.667875,89981.177513,654673.485019
424,103.834514,0.000000,-1301248.271248,0.000000,-1358662.672917,31815.217622,374653.619198,88792.554301,658137.473253
425,103.910830,0.000000,-1301248.271248,0.000000,-1358662.672917,31356.816299,376009.086039,87601.609372,661694.131794
426,104.009538,0.000000,-1301248.271248,0.000000,-1358662.672917,30900.025218,377410.361162,86405.717600,665397.540821
427,103.890226,0.000000,-1301248.271248,0.000000,-1358662.672917,30444.820921,378750.520333,85202.100178,668975.644935
428,103.911087,0.000000,-1301248.271248,0.000000,-1358662.672917,29991.180034,380096.552753,84002.608888,672568.726482
429,104.020609,0.000000,-1301248.271248,0.000000,-1358662.672917,29539.079261,381486.854112,82798.238722,676306.096915
430,104.015359,0.000000,-1301248.271248,0.000000,-1358662.672917,29088.495385,382870.344110,81599.206041,680020.723391
431,104.046748,0.000000,-1301248.271248,0.000000,-1358662.672917,28639.405268,384261.962320,80403.857534,683757.324797
432,104.072601,0.000000,-1301248.271248,0.000000,-1358662.672917,28191.785848,385660.720524,79211.894278,687514.040199
433,104.028748,0.000000,-1301248.271248,0.000000,-1358662.672917,27745.614138,387037.394269,78022.021019,691216.866389
434,104.016791,0.000000,-1301248.271248,0.000000,-1358662.672917,27300.867228,388402.228871,76834.591334,694891.754182
435,104.079969,0.000000,-1301248.271248,0.000000,-1358662.672917,26857.522278,389790.756472,75648.198823,698637.910088
436,104.056017,0.000000,-1301248.271248,0.000000,-1358662.672917,26415.556521,391169.038346,74464.126043,702360.404608
437,104.010949,0.000000,-1301248.271248,0.000000,-1358662.672917,25974.947262,392521.224999,73281.748262,706018.426932
438,104.077637,0.000000,-1301248.271248,0.000000,-1358662.672917,25535.671874,393901.517314,72099.794112,709761.343296
439,104.054417,0.000000,-1301248.271248,0.000000,-1358662.672917,25097.707800,395261.221362,70919.459571,713454.284531
440,104.064065,0.000000,-1301248.271248,0.000000,-1358662.672917,24661.032548,396625.148621,69741.224631,717162.400023
441,104.166750,0.000000,-1301248.271248,0.000000,-1358662.672917,24225.623695,398030.410930,68559.736761,721003.223563
442,104.192219,0.000000,-1301248.271248,0.000000,-1358662.672917,23791.458882,399447.714819,67380.396347,724880.234882
443,104.220289,0.000000,-1301248.271248,0.000000,-1358662.672917,23358.515814,400866.958342,66202.863635,728766.974809
444,104.283562,0.000000,-1301248.271248,0.000000,-1358662.672917,22926.772256,402311.726420,65025.879424,732731.769333
445,104.266025,0.000000,-1301248.271248,0.000000,-1358662.672917,22496.206040,403742.692933,63850.501599,736663.771040
446,104.192979,0.000000,-1301248.271248,0.000000,-1358662.672917,22066.795054,405142.998985,62674.765874,740523.063481
447,104.172105,0.000000,-1301248.271248,0.000000,-1358662.672917,21638.517246,406529.227189,61500.849985,744347.463330
448,104.279605,0.000000,-1301248.271248,0.000000,-1358662.672917,21211.350625,407957.563783,60324.444217,748305.415439
449,104.272622,0.000000,-1301248.271248,0.000000,-1358662.672917,20785.273254,409377.857445,59150.224698,752243.424899
450,104.236170,0.000000,-1301248.271248,0.000000,-1358662.672917,20360.263252,410781.114238,57977.567326,756138.542754
451,104.181799,0.000000,-1301248.271248,0.000000,-1358662.672917,19936.298795,412159.254938,56805.647455,759970.861330
452,104.244976,0.000000,-1301248.271248,0.000000,-1358662.672917,19513.358112,413558.353127,55634.334025,763868.011905
453,104.232721,0.000000,-1301248.271248,0.000000,-1358662.672917,19091.419483,414954.797269,54464.602055,767761.278533
454,104.180713,0.000000,-1301248.271248,0.000000,-1358662.672917,18670.461240,416326.262273,53295.556813,771591.436141
455,104.235909,0.000000,-1301248.271248,0.000000,-1358662.672917,18250.461767,417715.195793,52126.997589,775476.851138
456,104.315859,0.000000,-1301248.271248,0.000000,-1358662.672917,17831.399496,419132.230356,50958.343755,779449.151011
457,104.335018,0.000000,-1301248.271248,0.000000,-1358662.672917,17413.252907,420557.425660,49791.009109,783447.943860
458,104.359731,0.000000,-1301248.271248,0.000000,-1358662.672917,16996.000527,421990.012403,48624.648518,787472.131920
459,104.355402,0.000000,-1301248.271248,0.000000,-1358662.672917,16579.620930,423415.840679,47459.462825,791481.283942
460,104.335440,0.000000,-1301248.271248,0.000000,-1358662.672917,16164.092733,424824.072901,46295.358926,795445.126746
461,104.300234,0.000000,-1301248.271248,0.000000,-1358662.672917,15749.394598,426218.141010,45132.056806,799373.940650
462,104.336106,0.000000,-1301248.271248,0.000000,-1358662.672917,15335.505229,427623.639564,43969.392912,803339.899790
463,104.301113,0.000000,-1301248.271248,0.000000,-1358662.672917,14922.403373,429014.311310,42807.186500,807269.651856
464,104.308112,0.000000,-1301248.271248,0.000000,-1358662.672917,14510.067815,430405.620681,41645.730897,811205.477045
465,104.301612,0.000000,-1301248.271248,0.000000,-1358662.672917,14098.477382,431792.003905,40484.955612,815131.742077
466,104.324773,0.000000,-1301248.271248,0.000000,-1358662.672917,13687.610936,433185.687496,39324.687180,819083.347442
467,104.394162,0.000000,-1301248.271248,0.000000,-1358662.672917,13277.447380,434604.463673,38164.260898,823112.785539
468,104.509873,0.000000,-1301248.271248,0.000000,-1358662.672917,12867.965650,436065.125934,37002.453059,827272.117009
469,104.514745,0.000000,-1301248.271248,0.000000,-1358662.672917,12459.144719,437525.454096,35841.516916,831433.618814
470,104.540885,0.000000,-1301248.271248,0.000000,-1358662.672917,12050.963592,438994.725300,34681.301849,835624.001278
471,104.569564,0.000000,-1301248.271248,0.000000,-1358662.672917,11643.401310,440472.457868,33521.708844,839842.098600
472,104.593778,0.000000,-1301248.271248,0.000000,-1358662.672917,11236.436942,441961.482098,32362.705019,844095.934973
473,104.638092,0.000000,-1301248.271248,0.000000,-1358662.672917,10830.049589,443462.655057,31204.076069,848388.601720
474,104.678232,0.000000,-1301248.271248,0.000000,-1358662.672917,10424.218384,444976.243532,30045.735577,852721.050562
475,104.702516,0.000000,-1301248.271248,0.000000,-1358662.672917,10018.922486,446497.276405,28887.870445,857078.241057
476,104.726526,0.000000,-1301248.271248,0.000000,-1358662.672917,9614.141082,448026.025246,27730.471654,861460.808484
477,104.701122,0.000000,-1301248.271248,0.000000,-1358662.672917,9209.853385,449549.087415,26573.381775,865830.812161
478,104.774954,0.000000,-1301248.271248,0.000000,-1358662.672917,8806.038634,451097.479495,25416.266988,870278.149783
479,104.837745,0.000000,-1301248.271248,0.000000,-1358662.672917,8402.676094,452666.865699,24259.295741,874789.677763
