Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
242,102.086075,0.000000,-543940.390541,0.000000,-530671.948877,208512.691318,85127.683676,207967.146537,89660.254539
243,102.211277,0.000000,-543940.390541,0.000000,-530671.948877,207093.189968,87452.532242,206554.771549,91971.984310
244,102.204455,0.000000,-543940.390541,0.000000,-530671.948877,205681.972373,89753.920210,205162.273556,94241.576305
245,102.232503,0.000000,-543940.390541,0.000000,-530671.948877,204278.982084,92080.706230,203775.435238,96540.552167
246,102.294200,0.000000,-543940.390541,0.000000,-530671.948877,202884.162982,94479.203071,202388.746689,98924.242334
247,102.496954,0.000000,-543940.390541,0.000000,-530671.948877,201497.459273,97143.019148,201011.420617,101569.335003
248,102.385994,0.000000,-543940.390541,0.000000,-530671.948877,200118.815490,99638.937464,199637.452753,104056.193698
249,102.294140,0.000000,-543940.390541,0.000000,-530671.948877,198748.176486,101994.876879,198271.537199,106403.486657
250,102.210143,0.000000,-543940.390541,0.000000,-530671.948877,197385.487436,104223.042630,196904.766452,108637.856680
251,102.168294,0.000000,-543940.390541,0.000000,-530671.948877,196030.693831,106381.634456,195551.694696,110793.219340
252,102.215036,0.000000,-543940.390541,0.000000,-530671.948877,194683.741480,108590.056937,194206.322953,112998.595833
253,102.318562,0.000000,-543940.390541,0.000000,-530671.948877,193344.576505,110923.290748,192880.838134,115307.571072
254,102.463341,0.000000,-543940.390541,0.000000,-530671.948877,192013.145339,113434.454985,191573.726759,117772.568440
255,102.416779,0.000000,-543940.390541,0.000000,-530671.948877,190689.394724,115869.575315,190264.807577,120180.303710
256,102.372076,0.000000,-543940.390541,0.000000,-530671.948877,189373.271710,118231.896301,188966.575793,122510.512302
257,102.378674,0.000000,-543940.390541,0.000000,-530671.948877,188064.723653,120588.946253,187672.747328,124841.166648
258,102.416563,0.000000,-543940.390541,0.000000,-530671.948877,186763.698209,122981.206222,186387.092470,127205.363354
259,102.365725,0.000000,-543940.390541,0.000000,-530671.948877,185470.143339,125294.086777,185106.783720,129494.838341
260,102.469296,0.000000,-543940.390541,0.000000,-530671.948877,184184.007298,127725.908032,183835.553200,131898.809398
261,102.294475,0.000000,-543940.390541,0.000000,-530671.948877,182905.238643,129921.260952,182569.697403,134072.389987
262,102.381840,0.000000,-543940.390541,0.000000,-530671.948877,181633.786222,132214.266890,181306.807614,136350.393089
263,102.381493,0.000000,-543940.390541,0.000000,-530671.948877,180369.599176,134493.496953,180042.905230,138629.555760
264,102.339732,0.000000,-543940.390541,0.000000,-530671.948877,179112.626938,136707.290008,178793.426287,140830.532541
265,102.522328,0.000000,-543940.390541,0.000000,-530671.948877,177862.819229,139135.155113,177540.403871,143265.028704
266,102.657911,0.000000,-543940.390541,0.000000,-530671.948877,176620.126057,141716.509387,176309.561510,145822.065426
267,102.581938,0.000000,-543940.390541,0.000000,-530671.948877,175384.497713,144189.621703,175085.247671,148272.874688
268,102.719633,0.000000,-543940.390541,0.000000,-530671.948877,174155.884773,146816.689519,173868.467306,150875.020638
269,102.625554,0.000000,-543940.390541,0.000000,-530671.948877,172934.238091,149314.365847,172656.415000,153353.497213
270,102.576327,0.000000,-543940.390541,0.000000,-530671.948877,171719.508802,151738.227164,171446.853106,155767.481131
271,102.649955,0.000000,-543940.390541,0.000000,-530671.948877,170511.648316,154236.602037,170249.628486,158244.268893
272,102.767085,0.000000,-543940.390541,0.000000,-530671.948877,169310.608319,156860.543244,169065.389518,160831.940245
273,102.631495,0.000000,-543940.390541,0.000000,-530671.948877,168116.340768,159308.472783,167883.326873,163255.360519
274,102.567283,0.000000,-543940.390541,0.000000,-530671.948877,166928.797894,161666.596584,166695.885557,165613.824163
275,102.573665,0.000000,-543940.390541,0.000000,-530671.948877,165747.932194,164018.758097,165520.796419,167954.951694
276,102.637352,0.000000,-543940.390541,0.000000,-530671.948877,164573.696433,166431.878328,164359.772841,170341.373489
277,102.690229,0.000000,-543940.390541,0.000000,-530671.948877,163406.043642,168892.671543,163204.378313,172776.829038
278,102.627272,0.000000,-543940.390541,0.000000,-530671.948877,162244.927114,171266.815593,162066.942226,175103.075509
279,102.647430,0.000000,-543940.390541,0.000000,-530671.948877,161090.300406,173650.646913,160931.520853,177447.894594
280,102.747822,0.000000,-543940.390541,0.000000,-530671.948877,159942.117330,176135.606178,159808.202149,179879.747421
281,102.853884,0.000000,-543940.390541,0.000000,-530671.948877,158800.331961,178726.951209,158690.123327,182418.103228
282,102.932956,0.000000,-543940.390541,0.000000,-530671.948877,157664.898626,181392.972730,157581.162165,185022.867849
283,103.067594,0.000000,-543940.390541,0.000000,-530671.948877,156535.771908,184195.171247,156469.679295,187782.288814
284,103.029937,0.000000,-543940.390541,0.000000,-530671.948877,155412.906642,186939.613685,155366.136736,190480.537495
285,103.114433,0.000000,-543940.390541,0.000000,-530671.948877,154296.257913,189762.508226,154269.717293,193253.362167
286,102.937965,0.000000,-543940.390541,0.000000,-530671.948877,153185.781055,192374.782732,153176.082938,195827.127902
287,102.878655,0.000000,-543940.390541,0.000000,-530671.948877,152081.431649,194907.351765,152077.410664,198347.811518
288,102.855153,0.000000,-543940.390541,0.000000,-530671.948877,150983.165520,197400.143353,150975.467460,200850.019771
289,102.778045,0.000000,-543940.390541,0.000000,-530671.948877,149890.938737,199795.326994,149885.258948,203241.707766
290,102.844954,0.000000,-543940.390541,0.000000,-530671.948877,148804.707613,202249.469134,148806.868015,205678.984020
291,102.996194,0.000000,-543940.390541,0.000000,-530671.948877,147724.428696,204852.459248,147734.392387,208263.992841
292,102.743040,0.000000,-543940.390541,0.000000,-530671.948877,146650.058776,207170.625235,146666.625259,210568.707111
293,102.796153,0.000000,-543940.390541,0.000000,-530671.948877,145581.554879,209532.411295,145607.005764,212911.618283
294,102.867817,0.000000,-543940.390541,0.000000,-530671.948877,144518.874262,211956.898364,144548.897448,215326.429205
295,102.859769,0.000000,-543940.390541,0.000000,-530671.948877,143461.974420,214359.592489,143493.443234,217726.553376
296,103.053189,0.000000,-543940.390541,0.000000,-530671.948877,142410.813077,216951.252255,142446.602490,220308.216835
297,102.991822,0.000000,-543940.390541,0.000000,-530671.948877,141365.348184,219464.932274,141411.468740,222797.676468
298,103.013364,0.000000,-543940.390541,0.000000,-530671.948877,140325.537925,221987.146801,140379.763128,225300.866912
299,103.078572,0.000000,-543940.390541,0.000000,-530671.948877,139291.340705,224562.659829,139358.174188,227845.610395
300,103.152592,0.000000,-543940.390541,0.000000,-530671.948877,138262.715158,227199.863711,138339.892154,230456.956492
301,103.174054,0.000000,-543940.390541,0.000000,-530671.948877,137239.620138,229844.585021,137322.836539,233086.740773
302,103.143345,0.000000,-543940.390541,0.000000,-530671.948877,136222.014721,232443.909676,136305.106156,235687.042773
303,103.143062,0.000000,-543940.390541,0.000000,-530671.948877,135209.858203,235028.898631,135294.205017,238269.420307
304,103.180883,0.000000,-543940.390541,0.000000,-530671.948877,134203.110097,237637.803727,134286.495368,240881.366876
305,103.277971,0.000000,-543940.390541,0.000000,-530671.948877,133201.730133,240329.334588,133286.202993,243570.466012
306,103.289239,0.000000,-543940.390541,0.000000,-530671.948877,132205.678257,243017.575983,132286.672803,246268.551312
307,103.396708,0.000000,-543940.390541,0.000000,-530671.948877,131214.914625,245797.287090,131290.918608,249062.655214
308,103.333647,0.000000,-543940.390541,0.000000,-530671.948877,130229.399607,248500.355896,130295.617811,251792.886436
309,103.548563,0.000000,-543940.390541,0.000000,-530671.948877,129249.093783,251398.492497,129308.648488,254710.946649
310,103.567936,0.000000,-543940.390541,0.000000,-530671.948877,128273.957939,254300.007146,128322.991557,257643.925079
311,103.564828,0.000000,-543940.390541,0.000000,-530671.948877,127303.953071,257183.136555,127346.712798,260545.772952
312,103.546065,0.000000,-543940.390541,0.000000,-530671.948877,126339.040378,260033.010506,126378.605593,263405.103720
313,103.649623,0.000000,-543940.390541,0.000000,-530671.948877,125379.181264,262966.673757,125419.499545,266336.464681
314,103.692579,0.000000,-543940.390541,0.000000,-530671.948877,124424.337333,265925.674890,124462.872879,269300.996922
315,103.468627,0.000000,-543940.390541,0.000000,-530671.948877,123474.470393,268657.631542,123511.867728,272036.222621
316,103.495254,0.000000,-543940.390541,0.000000,-530671.948877,122529.542448,271400.286524,122568.307093,274774.898778
317,103.447313,0.000000,-543940.390541,0.000000,-530671.948877,121589.515701,274083.796221,121634.994780,277439.242613
318,103.438697,0.000000,-543940.390541,0.000000,-530671.948877,120654.352550,276745.300199,120703.859922,280089.331461
319,103.317023,0.000000,-543940.390541,0.000000,-530671.948877,119724.015590,279280.410493,119769.121201,282636.511006
320,103.114201,0.000000,-543940.390541,0.000000,-530671.948877,118798.467607,281615.717895,118840.073816,284980.687246
321,103.062209,0.000000,-543940.390541,0.000000,-530671.948877,117877.671578,283891.329556,117913.356848,287270.945243
322,103.045618,0.000000,-543940.390541,0.000000,-530671.948877,116961.590672,286140.071842,116987.463421,289543.748495
323,103.042422,0.000000,-543940.390541,0.000000,-530671.948877,116050.188244,288374.329127,116064.247524,291806.876947
324,103.061797,0.000000,-543940.390541,0.000000,-530671.948877,115143.427840,290614.571636,115146.337590,294074.506357
325,103.073075,0.000000,-543940.390541,0.000000,-530671.948877,114241.273189,292853.448766,114229.392521,296349.869792
326,103.100848,0.000000,-543940.390541,0.000000,-530671.948877,113343.688203,295105.670104,113321.964178,298626.494250
327,103.267496,0.000000,-543940.390541,0.000000,-530671.948877,112450.636980,297494.386777,112416.708773,301047.519856
328,103.333616,0.000000,-543940.390541,0.000000,-530671.948877,111562.083798,299929.386978,111517.301925,303511.879406
329,103.479992,0.000000,-543940.390541,0.000000,-530671.948877,110677.993114,302480.726828,110626.680172,306081.647985
330,103.605734,0.000000,-543940.390541,0.000000,-530671.948877,109798.329564,305129.168589,109738.306082,308755.890652
331,103.713303,0.000000,-543940.390541,0.000000,-530671.948877,108923.057962,307857.901914,108855.775820,311506.811198
332,103.846913,0.000000,-543940.390541,0.000000,-530671.948877,108052.143297,310688.651484,107983.379393,314341.930113
333,103.689454,0.000000,-543940.390541,0.000000,-530671.948877,107185.550732,313369.588850,107117.417107,317020.504221
334,103.618057,0.000000,-543940.390541,0.000000,-530671.948877,106323.245604,315975.956191,106258.211035,319617.134827
335,103.790320,0.000000,-543940.390541,0.000000,-530671.948877,105465.193419,318716.336870,105402.008271,322351.292597
336,103.798862,0.000000,-543940.390541,0.000000,-530671.948877,104611.359856,321450.403408,104550.543879,325077.497466
337,103.646827,0.000000,-543940.390541,0.000000,-530671.948877,103761.710762,324042.545636,103703.543414,327661.324508
338,103.643712,0.000000,-543940.390541,0.000000,-530671.948877,102916.212150,326619.316481,102859.715757,330232.806097
339,103.683614,0.000000,-543940.390541,0.000000,-530671.948877,102074.830200,329216.830897,102019.500322,332826.550323
340,103.469383,0.000000,-543940.390541,0.000000,-530671.948877,101237.531257,331623.307151,101182.820085,335231.101690
341,103.426043,0.000000,-543940.390541,0.000000,-530671.948877,100404.281828,333982.151008,100347.383184,337596.007331
342,103.398498,0.000000,-543940.390541,0.000000,-530671.948877,99575.048584,336306.827885,99515.723423,339927.352647
343,103.307307,0.000000,-543940.390541,0.000000,-530671.948877,98749.798356,338545.429694,98688.678822,342170.683488
344,103.292114,0.000000,-543940.390541,0.000000,-530671.948877,97928.498133,340760.824277,97867.291607,344386.174459
345,103.420293,0.000000,-543940.390541,0.000000,-530671.948877,97111.115062,343069.735086,97049.455234,346696.238003
346,103.402383,0.000000,-543940.390541,0.000000,-530671.948877,96297.616449,345353.102265,96233.853289,348985.388319
347,103.274231,0.000000,-543940.390541,0.000000,-530671.948877,95487.969754,347522.412995,95421.770868,351161.100797
348,103.310504,0.000000,-543940.390541,0.000000,-530671.948877,94682.142590,349710.467332,94610.519131,353363.753902
349,103.306681,0.000000,-543940.390541,0.000000,-530671.948877,93880.102724,351885.105809,93802.905871,355553.349333
350,103.229936,0.000000,-543940.390541,0.000000,-530671.948877,93081.818076,353988.568281,92995.445489,357680.811552
351,103.141435,0.000000,-543940.390541,0.000000,-530671.948877,92287.256712,356012.223676,92192.822067,359724.778936
352,103.121532,0.000000,-543940.390541,0.000000,-530671.948877,91496.386851,358010.745231,91394.968081,361740.696263
353,103.314168,0.000000,-543940.390541,0.000000,-530671.948877,90709.176857,360150.707824,90601.406322,363897.649765
354,103.277161,0.000000,-543940.390541,0.000000,-530671.948877,89925.595243,362251.895405,89810.626600,366017.846722
355,103.392453,0.000000,-543940.390541,0.000000,-530671.948877,89145.610664,364432.763737,89023.758389,368217.649012
356,103.335090,0.000000,-543940.390541,0.000000,-530671.948877,88369.191922,366559.301357,88243.199674,370355.197553
357,103.277849,0.000000,-543940.390541,0.000000,-530671.948877,87596.307959,368632.091977,87462.381541,372448.939412
358,103.331089,0.000000,-543940.390541,0.000000,-530671.948877,86826.927860,370736.132142,86685.750276,374572.460529
359,103.198578,0.000000,-543940.390541,0.000000,-530671.948877,86061.020850,372729.690184,85914.032733,376580.779297
360,103.449710,0.000000,-543940.390541,0.000000,-530671.948877,85298.556293,374904.582998,85144.659585,378775.008551
361,103.363758,0.000000,-543940.390541,0.000000,-530671.948877,84539.503688,377004.799130,84375.131287,380903.826752
362,103.373925,0.000000,-543940.390541,0.000000,-530671.948877,83783.832676,379103.219191,83610.756200,383026.002316
363,103.318709,0.000000,-543940.390541,0.000000,-530671.948877,83031.513027,381150.955632,82851.606994,385091.895888
364,103.308649,0.000000,-543940.390541,0.000000,-530671.948877,82282.514651,383182.082622,82099.474988,387131.085080
365,103.523704,0.000000,-543940.390541,0.000000,-530671.948877,81536.807586,385363.648764,81352.221534,389316.757090
366,103.406785,0.000000,-543940.390541,0.000000,-530671.948877,80794.362004,387449.291685,80608.594972,391405.325425
367,103.305933,0.000000,-543940.390541,0.000000,-530671.948877,80055.148207,389451.659359,79869.046598,393408.233001
368,103.224812,0.000000,-543940.390541,0.000000,-530671.948877,79319.136627,391385.915807,79131.497407,395346.191205
369,103.353528,0.000000,-543940.390541,0.000000,-530671.948877,78586.297823,393405.540817,78402.343831,397355.340496
370,103.232101,0.000000,-543940.390541,0.000000,-530671.948877,77856.602481,395328.334249,77677.241834,399265.758250
371,103.302753,0.000000,-543940.390541,0.000000,-530671.948877,77130.021414,397293.882795,76952.333170,401226.557426
372,103.290443,0.000000,-543940.390541,0.000000,-530671.948877,76406.525558,399242.154849,76232.213440,403165.539285
373,103.445445,0.000000,-543940.390541,0.000000,-530671.948877,75686.085973,401293.145127,75512.954941,405213.001157
374,103.495206,0.000000,-543940.390541,0.000000,-530671.948877,74968.673842,403370.933761,74795.244352,407291.505114
375,103.469535,0.000000,-543940.390541,0.000000,-530671.948877,74254.260468,405421.728147,74081.097030,409341.393719
376,103.483069,0.000000,-543940.390541,0.000000,-530671.948877,73542.817274,407473.494096,73370.286930,411391.201418
377,103.404783,0.000000,-543940.390541,0.000000,-530671.948877,72834.315802,409461.557035,72662.306435,413377.680935
378,103.391377,0.000000,-543940.390541,0.000000,-530671.948877,72128.727713,411431.965054,71956.426970,415348.790088
379,103.195893,0.000000,-543940.390541,0.000000,-530671.948877,71426.024782,413257.669989,71253.813514,417174.153728
380,103.009742,0.000000,-543940.390541,0.000000,-530671.948877,70726.178903,414946.354978,70554.244981,418862.066243
381,103.027105,0.000000,-543940.390541,0.000000,-530671.948877,70029.162079,416640.171377,69856.857195,420556.686699
382,103.127329,0.000000,-543940.390541,0.000000,-530671.948877,69334.946432,418396.280107,69164.193709,422308.773394
383,103.241900,0.000000,-543940.390541,0.000000,-530671.948877,68643.504191,420224.058823,68473.793704,424133.713892
384,103.260975,0.000000,-543940.390541,0.000000,-530671.948877,67954.807700,422057.565228,67785.571804,425965.882092
385,103.439579,0.000000,-543940.390541,0.000000,-530671.948877,67268.829410,424005.568653,67098.590552,427916.663111
386,103.404535,0.000000,-543940.390541,0.000000,-530671.948877,66585.541883,425922.050298,66415.936659,429831.292609
387,103.321022,0.000000,-543940.390541,0.000000,-530671.948877,65904.917786,427774.475743,65735.859168,431682.160870
388,103.491788,0.000000,-543940.390541,0.000000,-530671.948877,65226.929894,429734.756957,65059.685107,433637.132588
389,103.339130,0.000000,-543940.390541,0.000000,-530671.948877,64551.551089,431584.916227,64384.879228,435485.668495
390,103.388439,0.000000,-543940.390541,0.000000,-530671.948877,63878.754354,433460.909476,63714.894537,437353.770140
391,103.385329,0.000000,-543940.390541,0.000000,-530671.948877,63208.512777,435327.631140,63047.105519,439213.626056
392,103.524666,0.000000,-543940.390541,0.000000,-530671.948877,62540.799550,437279.733142,62383.514732,441153.652983
393,103.438070,0.000000,-543940.390541,0.000000,-530671.948877,61875.587963,439167.175972,61723.947745,443025.077749
394,103.468004,0.000000,-543940.390541,0.000000,-530671.948877,61212.851408,441067.244084,61066.101797,444911.149412
395,103.442842,0.000000,-543940.390541,0.000000,-530671.948877,60552.563375,442943.699483,60408.028905,446781.355193
396,103.424219,0.000000,-543940.390541,0.000000,-530671.948877,59894.697452,444801.016387,59752.048239,448633.398477
397,103.431242,0.000000,-543940.390541,0.000000,-530671.948877,59239.227326,446656.070503,59100.307693,450477.947473
398,103.275949,0.000000,-543940.390541,0.000000,-530671.948877,58586.126776,448403.510098,58451.065267,452215.125753
399,103.410531,0.000000,-543940.390541,0.000000,-530671.948877,57935.369679,450231.674952,57805.038676,454030.074005
400,103.451219,0.000000,-543940.390541,0.000000,-530671.948877,57286.930005,452079.484341,57160.028893,455868.197617
401,103.651539,0.000000,-543940.390541,0.000000,-530671.948877,56640.781816,454049.370886,56516.116118,457831.364119
402,103.550877,0.000000,-543940.390541,0.000000,-530671.948877,55996.899265,455947.836505,55874.551361,459723.089909
403,103.616508,0.000000,-543940.390541,0.000000,-530671.948877,55355.256598,457881.488467,55233.778793,461654.213952
404,103.637617,0.000000,-543940.390541,0.000000,-530671.948877,54715.828149,459821.810179,54595.809633,463590.193431
405,103.668648,0.000000,-543940.390541,0.000000,-530671.948877,54078.588340,461775.072197,53960.305713,465538.216453
406,103.626010,0.000000,-543940.390541,0.000000,-530671.948877,53443.511681,463694.706016,53327.804877,467450.144010
407,103.805877,0.000000,-543940.390541,0.000000,-530671.948877,52810.572771,465720.982594,52696.552723,469471.103390
408,103.776610,0.000000,-543940.390541,0.000000,-530671.948877,52179.746290,467722.063694,52068.257087,471464.236566
409,103.808459,0.000000,-543940.390541,0.000000,-530671.948877,51551.007006,469736.354480,51441.734765,473471.507931
410,103.813667,0.000000,-543940.390541,0.000000,-530671.948877,50924.329769,471747.205361,50817.016679,475476.156217
411,103.831616,0.000000,-543940.390541,0.000000,-530671.948877,50299.689513,473762.588220,50194.552503,477484.601125
412,103.691073,0.000000,-543940.390541,0.000000,-530671.948877,49677.061250,475684.404679,49572.992468,479403.204133
413,103.672594,0.000000,-543940.390541,0.000000,-530671.948877,49056.420077,477588.606958,48954.472664,481300.975890
414,103.850307,0.000000,-543940.390541,0.000000,-530671.948877,48437.741167,479596.015479,48337.510916,483302.891951
415,103.979973,0.000000,-543940.390541,0.000000,-530671.948877,47820.999773,481676.561849,47722.680888,485377.068278
416,104.037396,0.000000,-543940.390541,0.000000,-530671.948877,47206.171225,483785.674534,47108.753341,487483.168063
417,104.271816,0.000000,-543940.390541,0.000000,-530671.948877,46593.230930,486031.076168,46497.503657,489722.448767
418,104.051873,0.000000,-543940.390541,0.000000,-530671.948877,45982.154371,488135.951753,45889.631961,491816.356382
419,104.018412,0.000000,-543940.390541,0.000000,-530671.948877,45372.917105,490214.143973,45282.541441,493887.304882
420,103.950621,0.000000,-543940.390541,0.000000,-530671.948877,44765.494761,492245.126528,44677.176640,495911.488156
421,104.067651,0.000000,-543940.390541,0.000000,-530671.948877,44159.863043,494340.503570,44073.121302,498001.492393
422,104.086602,0.000000,-543940.390541,0.000000,-530671.948877,43555.997725,496441.063981,43470.982173,500096.127444
423,104.076433,0.000000,-543940.390541,0.000000,-530671.948877,42953.874653,498529.394242,42871.269297,502176.176710
424,103.847784,0.000000,-543940.390541,0.000000,-530671.948877,42353.469741,500475.203090,42273.954400,504112.052282
425,103.971503,0.000000,-543940.390541,0.000000,-530671.948877,41754.758974,502489.077201,41678.029061,506116.644590
426,103.985633,0.000000,-543940.390541,0.000000,-530671.948877,41157.718403,504505.636429,41083.324318,508125.406143
427,103.938255,0.000000,-543940.390541,0.000000,-530671.948877,40562.324147,506488.507848,40489.567957,510102.916104
428,103.966706,0.000000,-543940.390541,0.000000,-530671.948877,39968.552388,508482.686080,39897.274381,512092.220810
429,103.909668,0.000000,-543940.390541,0.000000,-530671.948877,39376.379377,510437.831093,39306.168596,514043.930168
430,103.942725,0.000000,-543940.390541,0.000000,-530671.948877,38785.781427,512407.100071,38717.175551,516007.930809
431,103.966503,0.000000,-543940.390541,0.000000,-530671.948877,38196.734912,514385.034474,38129.851753,517980.162099
432,103.931125,0.000000,-543940.390541,0.000000,-530671.948877,37609.216273,516337.089109,37544.046233,519926.605661
433,103.998212,0.000000,-543940.390541,0.000000,-530671.948877,37023.202007,518323.142471,36959.568628,521907.531454
434,104.145585,0.000000,-543940.390541,0.000000,-530671.948877,36438.668674,520389.729445,36375.612768,523972.155906
435,104.178588,0.000000,-543940.390541,0.000000,-530671.948877,35855.592893,522470.206141,35793.904990,526047.824010
436,104.174695,0.000000,-543940.390541,0.000000,-530671.948877,35273.951340,524543.225928,35213.314944,528117.167226
437,104.110948,0.000000,-543940.390541,0.000000,-530671.948877,34693.720750,526574.357259,34634.516102,530143.354592
438,104.024013,0.000000,-543940.390541,0.000000,-530671.948877,34114.877913,528550.515075,34057.679001,532112.732014
439,104.015349,0.000000,-543940.390541,0.000000,-530671.948877,33537.399676,530516.951063,33481.327034,534075.402549
440,104.000863,0.000000,-543940.390541,0.000000,-530671.948877,32961.262939,532470.431829,32906.123210,536025.787479
441,103.932229,0.000000,-543940.390541,0.000000,-530671.948877,32386.444658,534380.130949,32332.239096,537932.447185
442,103.804779,0.000000,-543940.390541,0.000000,-530671.948877,31812.921838,536212.769280,31759.522404,539762.570862
443,103.862412,0.000000,-543940.390541,0.000000,-530671.948877,31240.671540,538074.036447,31187.891589,541621.881234
444,103.748557,0.000000,-543940.390541,0.000000,-530671.948877,30669.670873,539866.517746,30617.919097,543411.189036
445,103.674466,0.000000,-543940.390541,0.000000,-530671.948877,30099.896996,541613.088354,30048.619012,545156.360153
446,103.736067,0.000000,-543940.390541,0.000000,-530671.948877,29531.327120,543390.694128,29480.568667,546932.390445
447,103.680424,0.000000,-543940.390541,0.000000,-530671.948877,28963.938500,545133.127607,28913.691533,548673.298528
448,103.907179,0.000000,-543940.390541,0.000000,-530671.948877,28397.708442,546999.549765,28348.338369,550536.872548
449,103.984926,0.000000,-543940.390541,0.000000,-530671.948877,27832.614296,548905.808613,27784.063126,552440.410418
450,103.840805,0.000000,-543940.390541,0.000000,-530671.948877,27268.633458,550727.413191,27220.989132,554259.126309
451,103.810368,0.000000,-543940.390541,0.000000,-530671.948877,26705.743369,552528.366511,26658.936610,556057.439698
452,103.829617,0.000000,-543940.390541,0.000000,-530671.948877,26143.921514,554336.556277,26098.207137,557862.152753
453,103.830112,0.000000,-543940.390541,0.000000,-530671.948877,25583.145419,556141.559194,25538.371977,559664.166756
454,103.723776,0.000000,-543940.390541,0.000000,-530671.948877,25023.392653,557883.999450,24979.525361,561403.825803
455,103.648223,0.000000,-543940.390541,0.000000,-530671.948877,24464.640826,559581.258794,24421.525948,563098.838818
456,103.697759,0.000000,-543940.390541,0.000000,-530671.948877,23906.867588,561302.913455,23864.855398,564817.127987
457,103.720700,0.000000,-543940.390541,0.000000,-530671.948877,23350.050628,563034.215534,23308.961747,566545.598281
458,103.592963,0.000000,-543940.390541,0.000000,-530671.948877,22794.167673,564691.924969,22753.622036,568201.726620
459,103.437999,0.000000,-543940.390541,0.000000,-530671.948877,22239.196488,566261.320931,22199.081074,569769.942782
460,103.465331,0.000000,-543940.390541,0.000000,-530671.948877,21685.114874,567843.154855,21645.576998,571350.162307
461,103.453992,0.000000,-543940.390541,0.000000,-530671.948877,21131.900667,569416.174275,21093.152401,572920.969510
462,103.441843,0.000000,-543940.390541,0.000000,-530671.948877,20579.531739,570980.016421,20541.614643,574482.491299
463,103.624582,0.000000,-543940.390541,0.000000,-530671.948877,20027.985995,572641.618324,19990.654733,576142.361287
464,103.503918,0.000000,-543940.390541,0.000000,-530671.948877,19477.241373,574234.639937,19440.467803,577733.801566
465,103.422732,0.000000,-543940.390541,0.000000,-530671.948877,18927.275843,575780.917038,18891.079445,579278.486474
466,103.418554,0.000000,-543940.390541,0.000000,-530671.948877,18378.067407,577322.678917,18342.458636,580818.628365
467,103.530188,0.000000,-543940.390541,0.000000,-530671.948877,17829.594096,578923.137136,17794.787464,582416.774777
468,103.639360,0.000000,-543940.390541,0.000000,-530671.948877,17281.833972,580580.852972,17247.894277,584071.896248
469,103.504654,0.000000,-543940.390541,0.000000,-530671.948877,16734.765123,582163.111436,16701.651139,585651.796540
470,103.419100,0.000000,-543940.390541,0.000000,-530671.948877,16188.365666,583696.855279,16156.123846,587183.122650
471,103.444802,0.000000,-543940.390541,0.000000,-530671.948877,15642.613747,585242.615750,15611.294827,588726.300266
472,103.384094,0.000000,-543940.390541,0.000000,-530671.948877,15097.487534,586753.595980,15067.159359,590234.566351
473,103.458449,0.000000,-543940.390541,0.000000,-530671.948877,14552.965223,588303.039298,14523.694856,591781.032877
474,103.449126,0.000000,-543940.390541,0.000000,-530671.948877,14009.025032,589845.673207,13980.679940,593321.077339
475,103.633782,0.000000,-543940.390541,0.000000,-530671.948877,13465.645204,591486.349172,13438.322992,594958.700204
476,103.848617,0.000000,-543940.390541,0.000000,-530671.948877,12922.804004,593241.214328,12896.699999,596709.663765
477,103.978915,0.000000,-543940.390541,0.000000,-530671.948877,12380.479717,595064.538657,12355.562808,598529.035672
478,103.837823,0.000000,-543940.390541,0.000000,-530671.948877,11838.650651,596810.088137,11814.946063,600270.719882
479,103.790173,0.000000,-543940.390541,0.000000,-530671.948877,11297.295133,598528.352746,11274.830990,601985.089336
480,103.891184,0.000000,-543940.390541,0.000000,-530671.948877,10756.391509,600299.378675,10735.186725,603752.035664
481,103.845935,0.000000,-543940.390541,0.000000,-530671.948877,10215.918141,602044.567014,10195.939172,605493.311323
482,103.864285,0.000000,-543940.390541,0.000000,-530671.948877,9675.853412,603798.168297,9657.080299,607243.044039
483,103.916485,0.000000,-543940.390541,0.000000,-530671.948877,9136.175718,605578.396342,9118.549230,609019.537823
484,104.102917,0.000000,-543940.390541,0.000000,-530671.948877,8596.863472,607457.244904,8580.323202,610894.651225
485,104.195429,0.000000,-543940.390541,0.000000,-530671.948877,8057.895102,609384.337812,8042.440749,612817.910893
486,104.200619,0.000000,-543940.390541,0.000000,-530671.948877,7519.249048,611312.934342,7504.878354,614742.677349
487,104.209309,0.000000,-543940.390541,0.000000,-530671.948877,6980.903766,613244.980021,6967.646707,616670.776671
488,104.187770,0.000000,-543940.390541,0.000000,-530671.948877,6442.837721,615164.378160,6430.672635,618586.330371
489,104.183901,0.000000,-543940.390541,0.000000,-530671.948877,5905.029390,617080.662777,5893.943326,620498.821571
490,104.094156,0.000000,-543940.390541,0.000000,-530671.948877,5367.457261,618948.021941,5357.434946,622362.537186
491,104.099959,0.000000,-543940.390541,0.000000,-530671.948877,4830.099831,620817.607050,4821.133438,624228.500357
492,104.255365,0.000000,-543940.390541,0.000000,-530671.948877,4292.935606,622769.371992,4285.002201,626176.564131
493,104.199162,0.000000,-543940.390541,0.000000,-530671.948877,3755.943099,624690.382391,3749.026324,628093.989923
494,104.033202,0.000000,-543940.390541,0.000000,-530671.948877,3219.100830,626522.161866,3213.190799,629922.386453
