Step,Price,twap_remaining,twap_cost,heuristic_remaining,heuristic_cost,optimal_remaining,optimal_cost,adaptiveoptimal_remaining,adaptiveoptimal_cost
243,92.370360,0.000000,-209697.082377,0.000000,-209490.821584,387.510898,-148540.460123,383.312396,-148155.541570
244,92.962173,0.000000,-209697.082377,0.000000,-209490.821584,379.837137,-148598.944357,375.830104,-148212.568701
245,92.855061,0.000000,-209697.082377,0.000000,-209490.821584,372.315315,-148657.062625,368.477330,-148269.381752
246,92.739182,0.000000,-209697.082377,0.000000,-209490.821584,364.942424,-148714.870819,361.213397,-148326.335669
247,92.252950,0.000000,-209697.082377,0.000000,-209490.821584,357.715515,-148775.018346,354.101965,-148385.521619
248,91.819154,0.000000,-209697.082377,0.000000,-209490.821584,350.631697,-148837.020937,347.098976,-148446.815756
249,92.434068,0.000000,-209697.082377,0.000000,-209490.821584,343.688136,-148893.545174,340.235058,-148502.690404
250,93.513623,0.000000,-209697.082377,0.000000,-209490.821584,336.882056,-148941.640912,333.448127,-148550.649309
251,93.032612,0.000000,-209697.082377,0.000000,-209490.821584,330.210732,-148991.966212,326.834339,-148600.539192
252,94.071345,0.000000,-209697.082377,0.000000,-209490.821584,323.671497,-149034.537549,320.350743,-148642.746799
253,93.822682,0.000000,-209697.082377,0.000000,-209490.821584,317.261735,-149077.843146,314.074441,-148685.149154
254,93.076089,0.000000,-209697.082377,0.000000,-209490.821584,310.978882,-149124.946497,307.991234,-148730.753773
255,92.736269,0.000000,-209697.082377,0.000000,-209490.821584,304.820425,-149173.190709,301.967206,-148777.942242
256,92.171980,0.000000,-209697.082377,0.000000,-209490.821584,298.783900,-149223.858950,296.081669,-148827.340232
257,91.736166,0.000000,-209697.082377,0.000000,-209490.821584,292.866893,-149276.080922,290.292528,-148878.430442
258,91.666133,0.000000,-209697.082377,0.000000,-209490.821584,287.067036,-149327.666855,284.621870,-148928.863817
259,92.269462,0.000000,-209697.082377,0.000000,-209490.821584,281.382010,-149374.816806,279.050264,-148975.069478
260,91.147327,0.000000,-209697.082377,0.000000,-209490.821584,275.809540,-149427.242714,273.598895,-149026.352432
261,91.770481,0.000000,-209697.082377,0.000000,-209490.821584,270.347398,-149475.242327,268.243308,-149073.411912
262,92.399285,0.000000,-209697.082377,0.000000,-209490.821584,264.993398,-149518.940285,262.967808,-149116.465353
263,93.095815,0.000000,-209697.082377,0.000000,-209490.821584,259.745400,-149558.134819,257.748308,-149155.443263
264,92.587623,0.000000,-209697.082377,0.000000,-209490.821584,254.601303,-149599.146805,252.673941,-149195.895898
265,92.769608,0.000000,-209697.082377,0.000000,-209490.821584,249.559050,-149638.429992,247.638815,-149235.120205
266,93.843964,0.000000,-209697.082377,0.000000,-209490.821584,244.616623,-149671.652913,242.788859,-149267.718556
267,94.377230,0.000000,-209697.082377,0.000000,-209490.821584,239.772047,-149701.645644,238.031791,-149297.166491
268,94.502514,0.000000,-209697.082377,0.000000,-209490.821584,235.023383,-149730.448786,233.371685,-149325.429427
269,95.265593,0.000000,-209697.082377,0.000000,-209490.821584,230.368731,-149755.146819,228.791385,-149349.729853
270,95.704002,0.000000,-209697.082377,0.000000,-209490.821584,225.806230,-149777.363409,224.277585,-149371.706231
271,97.035088,0.000000,-209697.082377,0.000000,-209490.821584,221.334054,-149793.218804,219.882625,-149387.284940
272,97.183072,0.000000,-209697.082377,0.000000,-209490.821584,216.950415,-149808.111413,215.607619,-149401.805595
273,96.270745,0.000000,-209697.082377,0.000000,-209490.821584,212.653559,-149826.602008,211.392660,-149419.940783
274,96.060063,0.000000,-209697.082377,0.000000,-209490.821584,208.441767,-149845.604817,207.197806,-149438.864169
275,95.001446,0.000000,-209697.082377,0.000000,-209490.821584,204.313355,-149868.572183,203.115337,-149461.573272
276,94.551375,0.000000,-209697.082377,0.000000,-209490.821584,200.266671,-149892.891831,199.151813,-149485.390633
277,96.386204,0.000000,-209697.082377,0.000000,-209490.821584,196.300096,-149909.491767,195.261768,-149501.667712
278,98.047067,0.000000,-209697.082377,0.000000,-209490.821584,192.412044,-149919.340398,191.506466,-149511.177496
279,99.786959,0.000000,-209697.082377,0.000000,-209490.821584,188.600959,-149922.399031,187.802746,-149514.147107
280,99.799970,0.000000,-209697.082377,0.000000,-209490.821584,184.865317,-149925.345500,184.200367,-149516.985550
281,99.925631,0.000000,-209697.082377,0.000000,-209490.821584,181.203623,-149927.773024,180.663320,-149519.327344
282,100.455200,0.000000,-209697.082377,0.000000,-209490.821584,177.614414,-149928.259826,177.209630,-149519.792555
283,100.377539,0.000000,-209697.082377,0.000000,-209490.821584,174.096252,-149929.005577,173.781229,-149520.515891
284,101.349830,0.000000,-209697.082377,0.000000,-209490.821584,170.647732,-149926.400319,170.428553,-149517.979681
285,101.122441,0.000000,-209697.082377,0.000000,-209490.821584,167.267473,-149924.607874,167.146354,-149516.235914
286,101.153248,0.000000,-209697.082377,0.000000,-209490.821584,163.954123,-149922.746637,163.912997,-149514.416293
287,101.662716,0.000000,-209697.082377,0.000000,-209490.821584,160.706357,-149919.274553,160.691799,-149510.969310
288,101.148426,0.000000,-209697.082377,0.000000,-209490.821584,157.522875,-149917.496228,157.491820,-149509.178719
289,101.902171,0.000000,-209697.082377,0.000000,-209490.821584,154.402405,-149913.412201,154.380788,-149505.104401
290,102.632460,0.000000,-209697.082377,0.000000,-209490.821584,151.343698,-149907.185753,151.357324,-149498.947319
291,102.457057,0.000000,-209697.082377,0.000000,-209490.821584,148.345530,-149901.602927,148.393457,-149493.426135
292,102.554758,0.000000,-209697.082377,0.000000,-209490.821584,145.406702,-149895.842765,145.482897,-149487.719275
293,102.567512,0.000000,-209697.082377,0.000000,-209490.821584,142.526040,-149890.157773,142.639809,-149482.106480
294,102.602902,0.000000,-209697.082377,0.000000,-209490.821584,139.702389,-149884.483706,139.834319,-149476.467027
295,102.431999,0.000000,-209697.082377,0.000000,-209490.821584,136.934621,-149879.390048,137.071003,-149471.379828
296,102.392423,0.000000,-209697.082377,0.000000,-209490.821584,134.221629,-149874.501841,134.374465,-149466.519720
297,101.716850,0.000000,-209697.082377,0.000000,-209490.821584,131.562328,-149871.494529,131.756441,-149463.557684
298,102.911622,0.000000,-209697.082377,0.000000,-209490.821584,128.955653,-149865.448296,129.180871,-149457.582196
299,102.240575,0.000000,-209697.082377,0.000000,-209490.821584,126.400562,-149861.224511,126.674795,-149453.438108
300,102.911248,0.000000,-209697.082377,0.000000,-209490.821584,123.896033,-149855.412360,124.208930,-149447.714334
301,102.902145,0.000000,-209697.082377,0.000000,-209490.821584,121.441064,-149849.735617,121.774356,-149442.083418
302,104.025404,0.000000,-209697.082377,0.000000,-209490.821584,119.034673,-149841.481904,119.363315,-149433.812484
303,105.026584,0.000000,-209697.082377,0.000000,-209490.821584,116.675897,-149831.041712,117.005404,-149423.374995
304,104.108644,0.000000,-209697.082377,0.000000,-209490.821584,114.363794,-149822.916645,114.685471,-149415.221417
305,105.684009,0.000000,-209697.082377,0.000000,-209490.821584,112.097437,-149811.400724,112.419351,-149403.705826
306,107.146931,0.000000,-209697.082377,0.000000,-209490.821584,109.875921,-149796.879641,110.180578,-149389.071155
307,107.165612,0.000000,-209697.082377,0.000000,-209490.821584,107.698357,-149782.603814,107.980396,-149374.646401
308,106.381352,0.000000,-209697.082377,0.000000,-209490.821584,105.563873,-149770.273352,105.805888,-149362.084225
309,106.288228,0.000000,-209697.082377,0.000000,-209490.821584,103.471617,-149758.379070,103.685973,-149350.032390
310,108.021534,0.000000,-209697.082377,0.000000,-209490.821584,101.420750,-149743.184020,101.593940,-149334.532133
311,107.075779,0.000000,-209697.082377,0.000000,-209490.821584,99.410454,-149730.178613,99.558722,-149321.365450
312,108.034693,0.000000,-209697.082377,0.000000,-209490.821584,97.439922,-149715.550211,97.574880,-149306.638263
313,110.261027,0.000000,-209697.082377,0.000000,-209490.821584,95.508368,-149696.933832,95.644433,-149288.032624
314,110.888053,0.000000,-209697.082377,0.000000,-209490.821584,93.615019,-149677.503861,93.743144,-149268.521236
315,111.124979,0.000000,-209697.082377,0.000000,-209490.821584,91.759117,-149658.019653,91.881729,-149248.979227
316,111.988876,0.000000,-209697.082377,0.000000,-209490.821584,89.939919,-149637.356780,90.065883,-149228.354500
317,110.939542,0.000000,-209697.082377,0.000000,-209490.821584,88.156699,-149618.961975,88.304559,-149210.185628
318,109.657960,0.000000,-209697.082377,0.000000,-209490.821584,86.408743,-149603.157309,86.568746,-149194.490757
319,109.974314,0.000000,-209697.082377,0.000000,-209490.821584,84.695351,-149587.125034,84.838535,-149178.301053
320,107.815158,0.000000,-209697.082377,0.000000,-209490.821584,83.015839,-149575.014657,83.145575,-149166.093717
321,106.790196,0.000000,-209697.082377,0.000000,-209490.821584,81.369534,-149564.820620,81.478042,-149155.768282
322,105.305671,0.000000,-209697.082377,0.000000,-209490.821584,79.755778,-149557.209370,79.830724,-149147.998839
323,103.865718,0.000000,-209697.082377,0.000000,-209490.821584,78.173926,-149552.012682,78.209529,-149142.673079
324,103.111691,0.000000,-209697.082377,0.000000,-209490.821584,76.623344,-149548.080446,76.622557,-149138.648817
325,101.404605,0.000000,-209697.082377,0.000000,-209490.821584,75.103412,-149546.805224,75.055454,-149137.334339
326,101.264410,0.000000,-209697.082377,0.000000,-209490.821584,73.613523,-149545.762063,73.534940,-149136.270137
327,100.849055,0.000000,-209697.082377,0.000000,-209490.821584,72.153080,-149545.341915,72.037144,-149135.839676
328,100.695564,0.000000,-209697.082377,0.000000,-209490.821584,70.721499,-149545.147781,70.573168,-149135.641623
329,101.028131,0.000000,-209697.082377,0.000000,-209490.821584,69.318208,-149544.492610,69.151458,-149134.978349
330,101.079410,0.000000,-209697.082377,0.000000,-209490.821584,67.942645,-149543.779483,67.751202,-149134.252908
331,100.748788,0.000000,-209697.082377,0.000000,-209490.821584,66.594260,-149543.523043,66.383034,-149133.993194
332,101.611696,0.000000,-209697.082377,0.000000,-209490.821584,65.272513,-149542.136730,65.059347,-149132.605325
333,99.794379,0.000000,-209697.082377,0.000000,-209490.821584,63.976877,-149543.118658,63.768180,-149133.584286
334,100.064965,0.000000,-209697.082377,0.000000,-209490.821584,62.706832,-149543.738771,62.509928,-149134.199001
335,101.232427,0.000000,-209697.082377,0.000000,-209490.821584,61.461871,-149542.900572,61.272813,-149133.366384
336,101.097384,0.000000,-209697.082377,0.000000,-209490.821584,60.241495,-149542.242186,60.061673,-149132.713227
337,101.975346,0.000000,-209697.082377,0.000000,-209490.821584,59.045216,-149540.551689,58.875276,-149131.036894
338,102.415989,0.000000,-209697.082377,0.000000,-209490.821584,57.872557,-149538.380088,57.709468,-149128.878137
339,102.864292,0.000000,-209697.082377,0.000000,-209490.821584,56.723047,-149535.738277,56.565227,-149126.248561
340,105.526800,0.000000,-209697.082377,0.000000,-209490.821584,55.596227,-149530.164370,55.442013,-149120.692594
341,105.776591,0.000000,-209697.082377,0.000000,-209490.821584,54.491647,-149524.425502,54.333036,-149114.930966
342,106.445096,0.000000,-209697.082377,0.000000,-209490.821584,53.408864,-149518.079455,53.245277,-149108.555843
343,107.200629,0.000000,-209697.082377,0.000000,-209490.821584,52.347445,-149511.060540,52.180740,-149101.516395
344,107.657503,0.000000,-209697.082377,0.000000,-209490.821584,51.306966,-149503.706801,51.141926,-149094.174505
345,106.546601,0.000000,-209697.082377,0.000000,-209490.821584,50.287010,-149497.624466,50.122602,-149088.096007
346,107.686603,0.000000,-209697.082377,0.000000,-209490.821584,49.287170,-149490.528005,49.118896,-149080.972171
347,107.544408,0.000000,-209697.082377,0.000000,-209490.821584,48.307045,-149483.709598,48.134087,-149074.121243
348,107.363428,0.000000,-209697.082377,0.000000,-209490.821584,47.346244,-149477.198082,47.160726,-149067.524671
349,106.347680,0.000000,-209697.082377,0.000000,-209490.821584,46.404382,-149471.765939,46.206155,-149062.019315
350,106.361430,0.000000,-209697.082377,0.000000,-209490.821584,45.481082,-149466.427787,45.260998,-149056.554897
351,108.093097,0.000000,-209697.082377,0.000000,-209490.821584,44.575975,-149459.635587,44.337333,-149049.623570
352,108.107326,0.000000,-209697.082377,0.000000,-209490.821584,43.688699,-149452.964219,43.434624,-149042.836324
353,107.654913,0.000000,-209697.082377,0.000000,-209490.821584,42.818900,-149446.815213,42.551301,-149036.591892
354,107.911967,0.000000,-209697.082377,0.000000,-209490.821584,41.966228,-149440.568906,41.683224,-149030.232909
355,108.011945,0.000000,-209697.082377,0.000000,-209490.821584,41.130344,-149434.362075,40.833017,-149023.919921
356,108.167956,0.000000,-209697.082377,0.000000,-209490.821584,40.310912,-149428.149892,40.006394,-149017.653421
357,108.736221,0.000000,-209697.082377,0.000000,-209490.821584,39.507605,-149421.605574,39.186627,-149010.975201
358,108.625998,0.000000,-209697.082377,0.000000,-209490.821584,38.720102,-149415.275980,38.384649,-149004.529475
359,108.225167,0.000000,-209697.082377,0.000000,-209490.821584,37.948087,-149409.378306,37.601946,-148998.550359
360,108.748626,0.000000,-209697.082377,0.000000,-209490.821584,37.191252,-149403.202233,36.831963,-148992.267194
361,108.304746,0.000000,-209697.082377,0.000000,-209490.821584,36.449294,-149397.474799,36.068567,-148986.374489
362,107.707714,0.000000,-209697.082377,0.000000,-209490.821584,35.721916,-149392.291524,35.324351,-148981.071451
363,107.275542,0.000000,-209697.082377,0.000000,-209490.821584,35.008827,-149387.516286,34.599163,-148976.215415
364,108.819468,0.000000,-209697.082377,0.000000,-209490.821584,34.309743,-149381.761020,33.896921,-148970.434383
365,108.393096,0.000000,-209697.082377,0.000000,-209490.821584,33.624383,-149376.409097,33.212203,-148965.087682
366,108.524620,0.000000,-209697.082377,0.000000,-209490.821584,32.952473,-149371.074032,32.541782,-148959.764615
367,108.243616,0.000000,-209697.082377,0.000000,-209490.821584,32.293744,-149366.027467,31.886492,-148954.744551
368,108.773762,0.000000,-209697.082377,0.000000,-209490.821584,31.647933,-149360.739074,31.241265,-148949.461076
369,108.072043,0.000000,-209697.082377,0.000000,-209490.821584,31.014782,-149355.995998,30.620794,-148944.813103
370,108.563736,0.000000,-209697.082377,0.000000,-209490.821584,30.394037,-149351.042039,30.014621,-148939.975522
371,108.610832,0.000000,-209697.082377,0.000000,-209490.821584,29.785451,-149346.156360,29.413629,-148935.150855
372,108.740295,0.000000,-209697.082377,0.000000,-209490.821584,29.188778,-149341.289266,28.828315,-148930.376442
373,108.855616,0.000000,-209697.082377,0.000000,-209490.821584,28.603782,-149336.450085,28.249494,-148925.588355
374,109.380970,0.000000,-209697.082377,0.000000,-209490.821584,28.030228,-149331.405628,27.678680,-148920.567998
375,108.915113,0.000000,-209697.082377,0.000000,-209490.821584,27.467886,-149326.720140,27.120287,-148915.915406
376,108.268834,0.000000,-209697.082377,0.000000,-209490.821584,26.916532,-149322.480417,26.573625,-148911.711754
377,108.306836,0.000000,-209697.082377,0.000000,-209490.821584,26.375944,-149318.302854,26.037398,-148907.567872
378,107.697040,0.000000,-209697.082377,0.000000,-209490.821584,25.845907,-149314.528118,25.509860,-148903.810908
379,106.897710,0.000000,-209697.082377,0.000000,-209490.821584,25.326209,-149311.240016,24.993443,-148900.543540
380,108.154606,0.000000,-209697.082377,0.000000,-209490.821584,24.816642,-149307.378776,24.487503,-148896.709757
381,108.311260,0.000000,-209697.082377,0.000000,-209490.821584,24.317002,-149303.514727,23.990023,-148892.862391
382,109.258717,0.000000,-209697.082377,0.000000,-209490.821584,23.827089,-149299.264033,23.506362,-148888.665909
383,108.678713,0.000000,-209697.082377,0.000000,-209490.821584,23.346707,-149295.373007,23.031030,-148884.815754
384,108.258961,0.000000,-209697.082377,0.000000,-209490.821584,22.875664,-149291.754132,22.563739,-148881.225670
385,108.578261,0.000000,-209697.082377,0.000000,-209490.821584,22.413772,-149288.058702,22.102412,-148877.534719
386,109.096720,0.000000,-209697.082377,0.000000,-209490.821584,21.960845,-149284.201275,21.653467,-148873.711165
387,109.041133,0.000000,-209697.082377,0.000000,-209490.821584,21.516704,-149280.443072,21.213051,-148869.984455
388,109.048668,0.000000,-209697.082377,0.000000,-209490.821584,21.081169,-149276.754290,20.783819,-148866.349016
389,109.001092,0.000000,-209697.082377,0.000000,-209490.821584,20.654066,-149273.157001,20.360334,-148862.782149
390,108.641216,0.000000,-209697.082377,0.000000,-209490.821584,20.235226,-149269.779092,19.949680,-148859.470225
391,107.836787,0.000000,-209697.082377,0.000000,-209490.821584,19.824480,-149266.794996,19.546244,-148856.539186
392,106.081088,0.000000,-209697.082377,0.000000,-209490.821584,19.421664,-149264.571860,19.154064,-148854.374695
393,106.330266,0.000000,-209697.082377,0.000000,-209490.821584,19.026618,-149262.293564,18.772631,-148852.174859
394,107.320072,0.000000,-209697.082377,0.000000,-209490.821584,18.639182,-149259.677587,18.397052,-148849.638867
395,107.294262,0.000000,-209697.082377,0.000000,-209490.821584,18.259201,-149257.121591,18.023290,-148847.124622
396,106.675281,0.000000,-209697.082377,0.000000,-209490.821584,17.886525,-149254.844074,17.656065,-148844.880338
397,106.894867,0.000000,-209697.082377,0.000000,-209490.821584,17.521004,-149252.530335,17.299627,-148842.624016
398,106.504348,0.000000,-209697.082377,0.000000,-209490.821584,17.162491,-149250.400121,16.950318,-148840.548414
399,105.906593,0.000000,-209697.082377,0.000000,-209490.821584,16.810844,-149248.519686,16.609494,-148838.725775
400,105.965913,0.000000,-209697.082377,0.000000,-209490.821584,16.465921,-149246.654759,16.272629,-148836.904334
401,105.985819,0.000000,-209697.082377,0.000000,-209490.821584,16.127584,-149244.818650,15.939857,-148835.098335
402,107.452647,0.000000,-209697.082377,0.000000,-209490.821584,15.795699,-149242.533206,15.613612,-148832.851645
403,107.679814,0.000000,-209697.082377,0.000000,-209490.821584,15.470133,-149240.217613,15.290756,-148830.555251
404,106.077040,0.000000,-209697.082377,0.000000,-209490.821584,15.150755,-149238.455142,14.975190,-148828.813745
405,104.848597,0.000000,-209697.082377,0.000000,-209490.821584,14.837437,-149237.108897,14.666162,-148827.485859
406,106.238908,0.000000,-209697.082377,0.000000,-209490.821584,14.530054,-149235.362963,14.364634,-148825.773114
407,104.345471,0.000000,-209697.082377,0.000000,-209490.821584,14.228484,-149234.217965,14.067108,-148824.643408
408,103.685580,0.000000,-209697.082377,0.000000,-209490.821584,13.932605,-149233.288721,13.776841,-148823.731725
409,104.599978,0.000000,-209697.082377,0.000000,-209490.821584,13.642299,-149232.112847,13.491459,-148822.575735
410,103.559608,0.000000,-209697.082377,0.000000,-209490.821584,13.357451,-149231.253797,13.210968,-148821.729764
411,101.888363,0.000000,-209697.082377,0.000000,-209490.821584,13.077945,-149230.875461,12.936168,-148821.357742
412,101.624996,0.000000,-209697.082377,0.000000,-209490.821584,12.803671,-149230.575997,12.664425,-148821.060985
413,103.980584,0.000000,-209697.082377,0.000000,-209490.821584,12.534519,-149229.651373,12.399757,-148820.151712
414,105.366388,0.000000,-209697.082377,0.000000,-209490.821584,12.270381,-149228.379785,12.139273,-148818.897663
415,104.090444,0.000000,-209697.082377,0.000000,-209490.821584,12.011150,-149227.460793,11.884008,-148817.992680
416,103.540760,0.000000,-209697.082377,0.000000,-209490.821584,11.756725,-149226.697895,11.631596,-148817.235771
417,102.210929,0.000000,-209697.082377,0.000000,-209490.821584,11.507002,-149226.279392,11.385327,-148816.823011
418,103.374228,0.000000,-209697.082377,0.000000,-209490.821584,11.261883,-149225.584892,11.146446,-148816.146144
419,103.351335,0.000000,-209697.082377,0.000000,-209490.821584,11.021268,-149224.908581,10.910012,-148815.481538
420,104.754474,0.000000,-209697.082377,0.000000,-209490.821584,10.785062,-149223.914911,10.677763,-148814.504472
421,104.559410,0.000000,-209697.082377,0.000000,-209490.821584,10.553170,-149222.984336,10.448883,-148813.585941
422,104.396162,0.000000,-209697.082377,0.000000,-209490.821584,10.325499,-149222.107623,10.224458,-148812.721686
423,105.580269,0.000000,-209697.082377,0.000000,-209490.821584,10.101959,-149220.983454,10.005380,-148811.619915
424,106.340079,0.000000,-209697.082377,0.000000,-209490.821584,9.882460,-149219.713651,9.791541,-148810.382816
425,106.108369,0.000000,-209697.082377,0.000000,-209490.821584,9.666914,-149218.516354,9.581026,-148809.213425
426,106.526203,0.000000,-209697.082377,0.000000,-209490.821584,9.455235,-149217.252505,9.373492,-148807.974286
427,105.638956,0.000000,-209697.082377,0.000000,-209490.821584,9.247337,-149216.194689,9.168415,-148806.930779
428,105.535361,0.000000,-209697.082377,0.000000,-209490.821584,9.043140,-149215.176696,8.966710,-148805.925175
429,105.456361,0.000000,-209697.082377,0.000000,-209490.821584,8.842559,-149214.192458,8.767845,-148804.949318
430,104.694284,0.000000,-209697.082377,0.000000,-209490.821584,8.645515,-149213.374918,8.573464,-148804.142790
431,103.786008,0.000000,-209697.082377,0.000000,-209490.821584,8.451930,-149212.746601,8.382721,-148803.523663
432,104.652672,0.000000,-209697.082377,0.000000,-209490.821584,8.261726,-149211.965235,8.195306,-148802.753725
433,104.187009,0.000000,-209697.082377,0.000000,-209490.821584,8.074827,-149211.283988,8.010845,-148802.081336
434,104.650940,0.000000,-209697.082377,0.000000,-209490.821584,7.891157,-149210.529714,7.827867,-148801.329873
435,105.204295,0.000000,-209697.082377,0.000000,-209490.821584,7.710644,-149209.689000,7.649444,-148800.498862
436,105.623747,0.000000,-209697.082377,0.000000,-209490.821584,7.533216,-149208.788582,7.473514,-148799.606024
437,105.706494,0.000000,-209697.082377,0.000000,-209490.821584,7.358801,-149207.889066,7.301254,-148798.717600
438,105.467772,0.000000,-209697.082377,0.000000,-209490.821584,7.187329,-149207.045422,7.132935,-148797.889441
439,103.834815,0.000000,-209697.082377,0.000000,-209490.821584,7.018733,-149206.489774,6.965894,-148797.338898
440,103.421199,0.000000,-209697.082377,0.000000,-209490.821584,6.852944,-149206.011567,6.801300,-148796.864114
441,103.229112,0.000000,-209697.082377,0.000000,-209490.821584,6.689896,-149205.572396,6.639433,-148796.428101
442,103.050581,0.000000,-209697.082377,0.000000,-209490.821584,6.529525,-149205.168888,6.480000,-148796.026937
443,104.078029,0.000000,-209697.082377,0.000000,-209490.821584,6.371765,-149204.610677,6.322838,-148795.470822
444,103.718752,0.000000,-209697.082377,0.000000,-209490.821584,6.216554,-149204.116933,6.168931,-148794.981207
445,105.151636,0.000000,-209697.082377,0.000000,-209490.821584,6.063830,-149203.413372,6.016524,-148794.279092
446,105.779697,0.000000,-209697.082377,0.000000,-209490.821584,5.913532,-149202.627054,5.866613,-148793.494791
447,106.149420,0.000000,-209697.082377,0.000000,-209490.821584,5.765599,-149201.798676,5.719046,-148792.668446
448,106.246678,0.000000,-209697.082377,0.000000,-209490.821584,5.619972,-149200.969099,5.574411,-148791.844510
449,107.420547,0.000000,-209697.082377,0.000000,-209490.821584,5.476593,-149199.984870,5.431911,-148790.866296
450,109.410487,0.000000,-209697.082377,0.000000,-209490.821584,5.335405,-149198.736155,5.291741,-148789.626576
451,111.320370,0.000000,-209697.082377,0.000000,-209490.821584,5.196351,-149197.242092,5.153572,-148788.142010
452,110.706270,0.000000,-209697.082377,0.000000,-209490.821584,5.059376,-149195.854022,5.017911,-148786.767247
453,110.538452,0.000000,-209697.082377,0.000000,-209490.821584,4.924425,-149194.508970,4.883998,-148785.432526
454,111.778506,0.000000,-209697.082377,0.000000,-209490.821584,4.791444,-149193.019479,4.751981,-148783.953832
455,111.660007,0.000000,-209697.082377,0.000000,-209490.821584,4.660379,-149191.566887,4.621604,-148782.508856
456,111.458987,0.000000,-209697.082377,0.000000,-209490.821584,4.531178,-149190.160775,4.493685,-148781.116678
457,111.186568,0.000000,-209697.082377,0.000000,-209490.821584,4.403790,-149188.808895,4.367256,-148779.774967
458,111.738389,0.000000,-209697.082377,0.000000,-209490.821584,4.278164,-149187.406725,4.241925,-148778.376091
459,111.112442,0.000000,-209697.082377,0.000000,-209490.821584,4.154248,-149186.100803,4.118106,-148777.071168
460,111.206859,0.000000,-209697.082377,0.000000,-209490.821584,4.031995,-149184.800894,3.996194,-148775.774883
461,112.962508,0.000000,-209697.082377,0.000000,-209490.821584,3.911354,-149183.307408,3.876250,-148774.290013
462,113.637659,0.000000,-209697.082377,0.000000,-209490.821584,3.792278,-149181.753295,3.757932,-148772.745790
463,113.010509,0.000000,-209697.082377,0.000000,-209490.821584,3.674719,-149180.292313,3.640704,-148771.288912
464,111.737907,0.000000,-209697.082377,0.000000,-209490.821584,3.558630,-149178.996557,3.524891,-148769.996230
465,110.221415,0.000000,-209697.082377,0.000000,-209490.821584,3.443965,-149177.889668,3.410528,-148768.892256
466,110.719092,0.000000,-209697.082377,0.000000,-209490.821584,3.330677,-149176.739974,3.297553,-148767.745740
467,110.370963,0.000000,-209697.082377,0.000000,-209490.821584,3.218721,-149175.642561,3.186269,-148766.654897
468,111.039497,0.000000,-209697.082377,0.000000,-209490.821584,3.108053,-149174.484153,3.076373,-148765.504567
469,111.828125,0.000000,-209697.082377,0.000000,-209490.821584,2.998628,-149173.252894,2.967642,-148764.281109
470,113.798928,0.000000,-209697.082377,0.000000,-209490.821584,2.890403,-149171.822928,2.860181,-148762.861235
471,114.912411,0.000000,-209697.082377,0.000000,-209490.821584,2.783334,-149170.289620,2.753953,-148761.339977
472,115.385364,0.000000,-209697.082377,0.000000,-209490.821584,2.677378,-149168.722391,2.648945,-148759.786767
473,117.793874,0.000000,-209697.082377,0.000000,-209490.821584,2.572493,-149166.919676,2.545114,-148758.002142
474,116.532141,0.000000,-209697.082377,0.000000,-209490.821584,2.468637,-149165.265001,2.442078,-148756.360530
475,115.422878,0.000000,-209697.082377,0.000000,-209490.821584,2.365769,-149163.739568,2.340187,-148754.849587
476,116.651382,0.000000,-209697.082377,0.000000,-209490.821584,2.263847,-149162.103592,2.239565,-148753.234460
477,117.420728,0.000000,-209697.082377,0.000000,-209490.821584,2.162831,-149160.404824,2.139786,-148751.556507
478,116.930966,0.000000,-209697.082377,0.000000,-209490.821584,2.062680,-149158.769394,2.040908,-148749.941852
479,115.451172,0.000000,-209697.082377,0.000000,-209490.821584,1.963353,-149157.293654,1.942894,-148748.485604
480,114.913386,0.000000,-209697.082377,0.000000,-209490.821584,1.864813,-149155.882296,1.845690,-148747.093385
481,113.988188,0.000000,-209697.082377,0.000000,-209490.821584,1.767018,-149154.571628,1.749168,-148745.799773
482,113.408765,0.000000,-209697.082377,0.000000,-209490.821584,1.669930,-149153.326390,1.653313,-148744.570341
483,112.957950,0.000000,-209697.082377,0.000000,-209490.821584,1.573510,-149152.132957,1.558021,-148743.390851
484,111.818898,0.000000,-209697.082377,0.000000,-209490.821584,1.477719,-149151.055857,1.463250,-148742.325212
485,110.590173,0.000000,-209697.082377,0.000000,-209490.821584,1.382520,-149150.101769,1.369065,-148741.381285
486,109.981637,0.000000,-209697.082377,0.000000,-209490.821584,1.287874,-149149.210517,1.275425,-148740.499502
487,109.740157,0.000000,-209697.082377,0.000000,-209490.821584,1.193742,-149148.346724,1.182346,-148739.645360
488,110.998646,0.000000,-209697.082377,0.000000,-209490.821584,1.100089,-149147.370050,1.089705,-148738.679234
489,113.959410,0.000000,-209697.082377,0.000000,-209490.821584,1.006875,-149146.123394,0.997478,-148737.445767
490,114.357921,0.000000,-209697.082377,0.000000,-209490.821584,0.914064,-149144.845321,0.905625,-148736.180878
491,113.604941,0.000000,-209697.082377,0.000000,-209490.821584,0.821619,-149143.641531,0.814121,-148734.989346
492,113.936036,0.000000,-209697.082377,0.000000,-209490.821584,0.729502,-149142.411673,0.722905,-148733.771507
493,115.609928,0.000000,-209697.082377,0.000000,-209490.821584,0.637677,-149141.032790,0.631952,-148732.405698
494,116.975801,0.000000,-209697.082377,0.000000,-209490.821584,0.546108,-149139.533302,0.541235,-148730.920166
495,117.016905,0.000000,-209697.082377,0.000000,-209490.821584,0.454756,-149138.033651,0.450724,-148729.434313
